,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,rank_train_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,n_features,rank_n_features,features
31,0.9230769230769231,0.9230769230769231,0.9615384615384616,0.7307692307692307,0.8461538461538461,0.876923076923077,0.08213137116947165,16,0.9711538461538461,0.9615384615384616,0.9519230769230769,0.9519230769230769,0.9519230769230769,0.9576923076923076,0.007692307692307715,21,0.005769968032836914,0.0002497486680701268,0.0004091739654541016,7.037832156179463e-06,8,26,"[ True  True False False  True False  True False False False False False
 False  True  True False False False False  True False  True]"
32,0.8076923076923077,0.8076923076923077,0.9230769230769231,0.8076923076923077,0.9615384615384616,0.8615384615384615,0.0670599837467796,40,0.9903846153846154,0.9807692307692307,0.9519230769230769,0.9711538461538461,0.9711538461538461,0.9730769230769232,0.012756249193674636,2,0.006318426132202149,0.00024430967602484473,0.00047178268432617186,4.8066604684133735e-05,9,60,"[ True False  True  True False False  True False False  True False False
  True False  True False False False  True False  True False]"
33,0.9230769230769231,0.9230769230769231,0.9615384615384616,0.7307692307692307,0.8461538461538461,0.876923076923077,0.08213137116947165,16,0.9711538461538461,0.9615384615384616,0.9519230769230769,0.9519230769230769,0.9519230769230769,0.9576923076923076,0.007692307692307715,21,0.006251811981201172,9.326805609215733e-05,0.00040998458862304685,6.1926443544139945e-06,8,26,"[ True  True False False  True False  True False False False False False
 False  True  True False False False False  True False  True]"
34,0.8076923076923077,0.8461538461538461,0.9615384615384616,0.8076923076923077,0.8461538461538461,0.8538461538461538,0.0565266863719195,43,0.9519230769230769,0.9423076923076923,0.9711538461538461,0.9615384615384616,0.9519230769230769,0.9557692307692308,0.009805806756909214,35,0.005617809295654297,0.000160083644057412,0.00038900375366210935,1.0491067692806623e-05,6,3,"[ True False  True  True False False  True  True False False False False
 False False False False False False False False False  True]"
35,0.8846153846153846,0.8461538461538461,0.9615384615384616,0.7307692307692307,0.9230769230769231,0.8692307692307694,0.07919715493066926,32,0.9807692307692307,0.9807692307692307,0.9711538461538461,0.9711538461538461,0.9615384615384616,0.973076923076923,0.007195494974565246,3,0.005832862854003906,7.951084818484379e-05,0.0004085063934326172,6.9225194717252756e-06,8,26,"[ True False  True  True  True False False False False  True False  True
  True False False False False False  True False False False]"
36,0.8846153846153846,0.8461538461538461,0.9230769230769231,0.7692307692307693,0.9615384615384616,0.876923076923077,0.06617173282340481,16,1.0,0.9807692307692307,0.9615384615384616,0.9711538461538461,0.9423076923076923,0.9711538461538461,0.01923076923076923,4,0.005797100067138672,6.943629937300893e-05,0.0003841400146484375,7.920952720588948e-06,8,26,"[ True False  True  True False False  True False False  True False False
  True False  True False False False  True False False False]"
37,0.8846153846153846,0.8461538461538461,0.8846153846153846,0.7692307692307693,0.9615384615384616,0.8692307692307691,0.06249260311258431,34,1.0,0.9807692307692307,0.9615384615384616,0.9711538461538461,0.9423076923076923,0.9711538461538461,0.01923076923076923,4,0.005803585052490234,0.00015402002599468334,0.0004215717315673828,1.022190289589873e-05,8,26,"[ True False  True  True False False  True False False  True False False
  True False  True False False False  True False False False]"
38,0.8846153846153846,0.8076923076923077,0.9615384615384616,0.7307692307692307,0.8846153846153846,0.8538461538461538,0.07844645405527363,43,0.9615384615384616,0.9615384615384616,0.9519230769230769,0.9519230769230769,0.9615384615384616,0.9576923076923076,0.004710557197659996,21,0.006149482727050781,0.00019398087242337444,0.0004314422607421875,1.8525967400774003e-05,10,69,"[ True  True False False  True False  True False False False  True False
 False  True  True False False False  True  True False  True]"
39,0.8846153846153846,0.8461538461538461,0.9230769230769231,0.7692307692307693,0.9615384615384616,0.876923076923077,0.06617173282340481,16,1.0,0.9807692307692307,0.9615384615384616,0.9711538461538461,0.9423076923076923,0.9711538461538461,0.01923076923076923,4,0.005961227416992188,0.00019548179927637887,0.00039539337158203127,1.3925441208037715e-05,8,26,"[ True False  True  True False False  True False False  True False False
  True False  True False False False  True False False False]"
40,0.7692307692307693,0.8846153846153846,0.8846153846153846,0.7307692307692307,0.8461538461538461,0.823076923076923,0.062492603112584304,65,0.9519230769230769,0.9519230769230769,0.9519230769230769,0.9615384615384616,0.9711538461538461,0.9576923076923076,0.007692307692307714,21,0.005723905563354492,0.00013228114235147012,0.0003787040710449219,6.88629463139942e-06,8,26,"[ True False False False  True False  True False False False False False
  True  True  True False False False False  True False  True]"
41,0.9230769230769231,0.9230769230769231,0.9615384615384616,0.7692307692307693,0.8461538461538461,0.8846153846153847,0.06880209161537815,5,0.9615384615384616,0.9615384615384616,0.9519230769230769,0.9519230769230769,0.9519230769230769,0.9557692307692307,0.004710557197659996,40,0.005703163146972656,0.00014710881521394462,0.0003767967224121094,9.925317054005616e-06,8,26,"[ True  True False False  True False  True False False False False False
 False  True  True False False False False  True False  True]"
42,0.8846153846153846,0.8461538461538461,0.8846153846153846,0.7692307692307693,0.9615384615384616,0.8692307692307691,0.06249260311258431,34,1.0,0.9807692307692307,0.9615384615384616,0.9711538461538461,0.9423076923076923,0.9711538461538461,0.01923076923076923,4,0.005681419372558593,0.00010133856548909163,0.0003673553466796875,8.975944972901452e-06,8,26,"[ True False  True  True False False  True False False  True False False
  True False  True False False False  True False False False]"
43,0.8846153846153846,0.9230769230769231,0.9615384615384616,0.7307692307692307,0.8461538461538461,0.8692307692307691,0.07919715493066926,34,0.9807692307692307,0.9615384615384616,0.9711538461538461,0.9519230769230769,0.9615384615384616,0.9653846153846153,0.009805806756909197,12,0.005690765380859375,0.00016707052598807185,0.00035991668701171873,2.8390677774566073e-05,8,26,"[ True  True False False False False  True False False  True False False
 False  True  True False False False False  True False  True]"
44,0.8461538461538461,0.9230769230769231,0.9615384615384616,0.6923076923076923,0.8461538461538461,0.8538461538461538,0.09230769230769234,43,0.9519230769230769,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9423076923076923,0.9557692307692308,0.007692307692307714,35,0.005817556381225586,0.00011966129440517924,0.0003796100616455078,4.034431249392403e-05,9,60,"[ True  True False False  True False  True False False False False False
  True  True  True False False False False  True False  True]"
45,0.9230769230769231,0.9230769230769231,0.9615384615384616,0.7692307692307693,0.8461538461538461,0.8846153846153847,0.06880209161537815,5,0.9615384615384616,0.9615384615384616,0.9519230769230769,0.9519230769230769,0.9519230769230769,0.9557692307692307,0.004710557197659996,40,0.0057166099548339845,0.00014127039387062286,0.0004057884216308594,6.309764700058944e-06,8,26,"[ True  True False False  True False  True False False False False False
 False  True  True False False False False  True False  True]"
46,0.8846153846153846,0.8076923076923077,0.9615384615384616,0.7692307692307693,0.8846153846153846,0.8615384615384615,0.06705998374677959,40,0.9615384615384616,0.9615384615384616,0.9519230769230769,0.9519230769230769,0.9615384615384616,0.9576923076923076,0.004710557197659996,21,0.005418586730957031,0.00019260505280115745,0.0003249645233154297,7.0533226345446e-06,10,69,"[ True  True False False  True  True  True False False False False False
 False  True  True False False False  True  True False  True]"
47,0.8846153846153846,0.9230769230769231,0.9615384615384616,0.8076923076923077,0.8076923076923077,0.8769230769230768,0.06153846153846154,31,0.9807692307692307,0.9615384615384616,0.9807692307692307,0.9711538461538461,0.9423076923076923,0.9673076923076923,0.014390989949130531,10,0.006134128570556641,0.00047447426427097783,0.0004077911376953125,3.2806812328098346e-05,7,11,"[ True  True False False  True False False False False False False False
 False  True  True  True False False False False False  True]"
48,0.9230769230769231,0.9230769230769231,0.9615384615384616,0.7307692307692307,0.8461538461538461,0.876923076923077,0.08213137116947165,16,0.9615384615384616,0.9615384615384616,0.9519230769230769,0.9519230769230769,0.9519230769230769,0.9557692307692307,0.004710557197659996,40,0.005773782730102539,7.278337792778687e-05,0.0003871440887451172,1.7413633409432737e-05,8,26,"[ True  True False False  True False  True False False False False False
 False  True  True False False False False  True False  True]"
49,0.9230769230769231,0.9230769230769231,0.9615384615384616,0.7307692307692307,0.8461538461538461,0.876923076923077,0.08213137116947165,16,0.9615384615384616,0.9615384615384616,0.9519230769230769,0.9519230769230769,0.9519230769230769,0.9557692307692307,0.004710557197659996,40,0.005773067474365234,0.00011794555300476691,0.00036368370056152346,1.6268884431221728e-05,8,26,"[ True  True False False  True False  True False False False False False
 False  True  True False False False False  True False  True]"
50,0.9230769230769231,0.9230769230769231,0.9615384615384616,0.7307692307692307,0.8461538461538461,0.876923076923077,0.08213137116947165,16,0.9711538461538461,0.9615384615384616,0.9519230769230769,0.9519230769230769,0.9519230769230769,0.9576923076923076,0.007692307692307715,21,0.005525398254394531,0.00017992737295865422,0.00035233497619628905,3.2916756683134074e-05,8,26,"[ True  True False False  True False  True False False False False False
 False  True  True False False False False  True False  True]"
51,0.9230769230769231,0.9230769230769231,0.9615384615384616,0.7307692307692307,0.8461538461538461,0.876923076923077,0.08213137116947165,16,0.9615384615384616,0.9615384615384616,0.9519230769230769,0.9519230769230769,0.9519230769230769,0.9557692307692307,0.004710557197659996,40,0.006162214279174805,0.00015204507419243847,0.0004253387451171875,2.693813440416903e-05,8,26,"[ True  True False False  True False  True False False False False False
 False  True  True False False False False  True False  True]"
52,0.7307692307692307,0.8461538461538461,0.8846153846153846,0.8461538461538461,0.8846153846153846,0.8384615384615385,0.0565266863719195,61,0.9615384615384616,0.9423076923076923,0.9711538461538461,0.9615384615384616,0.9615384615384616,0.9596153846153846,0.009421114395319924,18,0.005556917190551758,0.00013493839490791746,0.00041794776916503906,6.332120975525173e-05,7,11,"[ True  True False False  True False  True False False False False False
 False  True  True False False False False  True False False]"
53,0.9230769230769231,0.9230769230769231,0.9615384615384616,0.7307692307692307,0.8461538461538461,0.876923076923077,0.08213137116947165,16,0.9711538461538461,0.9615384615384616,0.9519230769230769,0.9519230769230769,0.9519230769230769,0.9576923076923076,0.007692307692307715,21,0.005827951431274414,0.00012027033671049912,0.00039734840393066404,1.159077261757766e-05,8,26,"[ True  True False False  True False  True False False False False False
 False  True  True False False False False  True False  True]"
54,0.9230769230769231,0.9230769230769231,0.9615384615384616,0.7692307692307693,0.8461538461538461,0.8846153846153847,0.06880209161537815,5,0.9615384615384616,0.9615384615384616,0.9519230769230769,0.9519230769230769,0.9519230769230769,0.9557692307692307,0.004710557197659996,40,0.005814409255981446,0.00013823628466204616,0.0003962516784667969,2.0959691751642452e-05,8,26,"[ True  True False False  True False  True False False False False False
 False  True  True False False False False  True False  True]"
55,0.8461538461538461,0.9230769230769231,0.9615384615384616,0.7692307692307693,0.8461538461538461,0.8692307692307691,0.0670599837467796,34,0.9615384615384616,0.9615384615384616,0.9519230769230769,0.9519230769230769,0.9519230769230769,0.9557692307692307,0.004710557197659996,40,0.006060028076171875,0.00013226250852197796,0.00039696693420410156,1.9246744972387244e-05,10,69,"[ True  True  True False  True  True  True False False False False False
 False  True  True False False False False  True False  True]"
56,0.8846153846153846,0.9230769230769231,0.8846153846153846,0.7692307692307693,0.8846153846153846,0.8692307692307694,0.052171769100963584,32,0.9711538461538461,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9634615384615385,0.0038461538461538325,13,0.005704545974731445,0.00015526703860803897,0.00037403106689453124,2.5420116899596252e-05,8,26,"[ True  True False  True  True False False False  True False False False
 False False  True False False False False  True False  True]"
57,0.9230769230769231,0.9230769230769231,0.9615384615384616,0.7307692307692307,0.8461538461538461,0.876923076923077,0.08213137116947165,16,0.9615384615384616,0.9615384615384616,0.9519230769230769,0.9519230769230769,0.9519230769230769,0.9557692307692307,0.004710557197659996,40,0.005444049835205078,0.00014816428556043297,0.00034322738647460935,1.0486732182375672e-05,8,26,"[ True  True False False  True False  True False False False False False
 False  True  True False False False False  True False  True]"
58,0.9230769230769231,0.9230769230769231,0.9615384615384616,0.7692307692307693,0.8461538461538461,0.8846153846153847,0.06880209161537815,5,0.9615384615384616,0.9615384615384616,0.9519230769230769,0.9519230769230769,0.9519230769230769,0.9557692307692307,0.004710557197659996,40,0.0058749675750732425,0.00020481033550639145,0.0004157543182373047,4.1934568149415305e-06,8,26,"[ True  True False False  True False  True False False False False False
 False  True  True False False False False  True False  True]"
59,0.9230769230769231,0.9230769230769231,0.9615384615384616,0.7307692307692307,0.8461538461538461,0.876923076923077,0.08213137116947165,16,0.9615384615384616,0.9615384615384616,0.9519230769230769,0.9519230769230769,0.9519230769230769,0.9557692307692307,0.004710557197659996,40,0.005886745452880859,8.473698176479125e-05,0.00041365623474121094,5.019263216759021e-06,8,26,"[ True  True False False  True False  True False False False False False
 False  True  True False False False False  True False  True]"
60,0.9230769230769231,0.9230769230769231,0.9615384615384616,0.7692307692307693,0.8461538461538461,0.8846153846153847,0.06880209161537815,5,0.9615384615384616,0.9615384615384616,0.9519230769230769,0.9519230769230769,0.9519230769230769,0.9557692307692307,0.004710557197659996,40,0.006299543380737305,0.00018144098118520215,0.0004286766052246094,6.8555188508322304e-06,8,26,"[ True  True False False  True False  True False False False False False
 False  True  True False False False False  True False  True]"
61,0.8846153846153846,0.8076923076923077,0.9615384615384616,0.7307692307692307,0.8461538461538461,0.8461538461538461,0.07692307692307694,54,0.9615384615384616,0.9615384615384616,0.9519230769230769,0.9519230769230769,0.9615384615384616,0.9576923076923076,0.004710557197659996,21,0.006374788284301758,0.00010152101625907593,0.00044002532958984373,1.7639494887809154e-05,9,60,"[ True  True False False  True False  True False False False False False
 False  True  True False False False  True  True False  True]"
62,0.9230769230769231,0.8461538461538461,0.9230769230769231,0.6923076923076923,0.8461538461538461,0.8461538461538461,0.08426500884694865,54,0.9807692307692307,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9711538461538461,0.9673076923076923,0.007692307692307665,10,0.006658697128295898,0.0001783779296436261,0.0004282951354980469,1.7266904924209565e-05,12,75,"[ True  True False False  True False  True  True False  True False False
 False  True  True False  True False  True  True False  True]"
63,0.9230769230769231,0.9230769230769231,0.9615384615384616,0.7307692307692307,0.8461538461538461,0.876923076923077,0.08213137116947165,16,0.9615384615384616,0.9615384615384616,0.9519230769230769,0.9519230769230769,0.9519230769230769,0.9557692307692307,0.004710557197659996,40,0.007123565673828125,0.00013748238208249102,0.0004939556121826172,1.654934098441357e-05,8,26,"[ True  True False False  True False  True False False False False False
 False  True  True False False False False  True False  True]"
