,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,rank_train_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,n_features,rank_n_features,features
10,0.7281553398058253,0.7766990291262136,0.7766990291262136,0.7184466019417476,0.7549019607843137,0.7509803921568627,0.024156596598904623,30,0.7931873479318735,0.8248175182481752,0.805352798053528,0.8442822384428224,0.8203883495145631,0.8176056504381926,0.01742286249660223,84,0.007131004333496093,0.00017428685797784334,0.00036907196044921875,1.0487165814074427e-05,7,36,[ True  True  True  True False  True  True  True]
11,0.7281553398058253,0.7864077669902912,0.7572815533980582,0.7184466019417476,0.7549019607843137,0.7490386445840472,0.02396147250684584,65,0.8004866180048662,0.8321167883211679,0.8102189781021898,0.8442822384428224,0.8203883495145631,0.821498594477122,0.01550358679518185,32,0.0072786808013916016,7.759724486381727e-05,0.0003577232360839844,1.5765652763127936e-05,8,81,[ True  True  True  True  True  True  True  True]
12,0.7281553398058253,0.7864077669902912,0.7572815533980582,0.7184466019417476,0.7549019607843137,0.7490386445840472,0.02396147250684584,65,0.8004866180048662,0.8321167883211679,0.8102189781021898,0.8442822384428224,0.8203883495145631,0.821498594477122,0.01550358679518185,32,0.00722651481628418,0.00016309353272160693,0.000357818603515625,1.5642439294799254e-05,8,81,[ True  True  True  True  True  True  True  True]
13,0.7475728155339806,0.7669902912621359,0.7475728155339806,0.6990291262135923,0.7450980392156863,0.7412526175518751,0.022538536517034226,91,0.7834549878345499,0.8223844282238443,0.8004866180048662,0.829683698296837,0.8106796116504854,0.8093378688021167,0.016335445707424727,93,0.007142400741577149,0.0002625832131957476,0.00040383338928222655,1.9124915405433843e-05,7,36,[ True  True  True  True  True  True False  True]
14,0.7281553398058253,0.7864077669902912,0.7669902912621359,0.7184466019417476,0.7549019607843137,0.7509803921568627,0.024924786771556552,30,0.8004866180048662,0.8321167883211679,0.8102189781021898,0.8442822384428224,0.8203883495145631,0.821498594477122,0.01550358679518185,32,0.007652473449707031,0.0002344327298451275,0.0003666400909423828,2.1043812991952207e-05,8,81,[ True  True  True  True  True  True  True  True]
15,0.7281553398058253,0.7864077669902912,0.7669902912621359,0.7184466019417476,0.7549019607843137,0.7509803921568627,0.024924786771556552,30,0.8004866180048662,0.8345498783454988,0.8102189781021898,0.8442822384428224,0.8203883495145631,0.8219852124819882,0.015863240540750834,1,0.007035255432128906,0.00021391783325486595,0.00036230087280273435,1.671693421474939e-05,7,36,[ True  True  True False  True  True  True  True]
16,0.7281553398058253,0.7864077669902912,0.7572815533980582,0.7184466019417476,0.7549019607843137,0.7490386445840472,0.02396147250684584,65,0.8004866180048662,0.8321167883211679,0.8102189781021898,0.8442822384428224,0.8203883495145631,0.821498594477122,0.01550358679518185,32,0.007254648208618164,0.00022135196905405304,0.00034637451171875,1.0210774952849544e-05,8,81,[ True  True  True  True  True  True  True  True]
17,0.7281553398058253,0.7864077669902912,0.7669902912621359,0.7184466019417476,0.7549019607843137,0.7509803921568627,0.024924786771556552,30,0.8004866180048662,0.8321167883211679,0.8102189781021898,0.8442822384428224,0.8203883495145631,0.821498594477122,0.01550358679518185,32,0.007136774063110351,0.0002795110011879776,0.0003283500671386719,1.1153709373208986e-05,8,81,[ True  True  True  True  True  True  True  True]
18,0.7281553398058253,0.7864077669902912,0.7572815533980582,0.7184466019417476,0.7549019607843137,0.7490386445840472,0.02396147250684584,65,0.8004866180048662,0.8321167883211679,0.8102189781021898,0.8442822384428224,0.8203883495145631,0.821498594477122,0.01550358679518185,32,0.007330846786499023,8.850698820611425e-05,0.00034928321838378906,1.1517369589171894e-05,8,81,[ True  True  True  True  True  True  True  True]
19,0.7281553398058253,0.7864077669902912,0.7669902912621359,0.7184466019417476,0.7549019607843137,0.7509803921568627,0.024924786771556552,30,0.8004866180048662,0.8321167883211679,0.8102189781021898,0.8442822384428224,0.8203883495145631,0.821498594477122,0.01550358679518185,32,0.007094526290893554,8.111679826852839e-05,0.0003303050994873047,4.850162931423726e-06,8,81,[ True  True  True  True  True  True  True  True]
20,0.7572815533980582,0.6796116504854369,0.7281553398058253,0.6699029126213593,0.696078431372549,0.7062059775366457,0.03230550076520919,104,0.7980535279805353,0.7688564476885644,0.781021897810219,0.7883211678832117,0.7669902912621359,0.7806486665249333,0.01172640968820388,108,0.006579017639160157,4.014861270794655e-05,0.000330352783203125,5.729193991041408e-06,7,36,[ True False  True  True  True  True  True  True]
21,0.7281553398058253,0.7864077669902912,0.7572815533980582,0.7184466019417476,0.7549019607843137,0.7490386445840472,0.02396147250684584,65,0.8004866180048662,0.8321167883211679,0.8102189781021898,0.8442822384428224,0.8203883495145631,0.821498594477122,0.01550358679518185,32,0.007369709014892578,0.00015764595588428634,0.00034079551696777346,1.3620859892630115e-05,8,81,[ True  True  True  True  True  True  True  True]
22,0.7281553398058253,0.7864077669902912,0.7572815533980582,0.7184466019417476,0.7549019607843137,0.7490386445840472,0.02396147250684584,65,0.8004866180048662,0.8321167883211679,0.8102189781021898,0.8442822384428224,0.8203883495145631,0.821498594477122,0.01550358679518185,32,0.007239151000976563,0.000177706749354701,0.00034160614013671874,1.5719289680236128e-05,8,81,[ True  True  True  True  True  True  True  True]
23,0.7378640776699029,0.7572815533980582,0.7572815533980582,0.6990291262135923,0.7254901960784313,0.7353893013516086,0.02183905006374048,101,0.7785888077858881,0.8199513381995134,0.7956204379562044,0.829683698296837,0.8228155339805825,0.809331963243805,0.019193324137077316,97,0.006019210815429688,0.00018322473853612232,0.0003301143646240234,1.5058997607412718e-05,6,4,[ True  True  True  True False  True False  True]
24,0.7281553398058253,0.7864077669902912,0.7572815533980582,0.7184466019417476,0.7549019607843137,0.7490386445840472,0.02396147250684584,65,0.8004866180048662,0.8321167883211679,0.8102189781021898,0.8442822384428224,0.8203883495145631,0.821498594477122,0.01550358679518185,32,0.0073567390441894535,0.0001394391707031864,0.00034580230712890627,1.436190458870558e-05,8,81,[ True  True  True  True  True  True  True  True]
25,0.7184466019417476,0.7864077669902912,0.7864077669902912,0.7184466019417476,0.7549019607843137,0.7529221397296783,0.030409273483645954,9,0.7980535279805353,0.8321167883211679,0.8077858880778589,0.8369829683698297,0.8203883495145631,0.819065504452791,0.014572949898528127,66,0.007071113586425782,0.00020800162644979178,0.0003703594207763672,1.7105498764458103e-05,7,36,[False  True  True  True  True  True  True  True]
26,0.7281553398058253,0.7864077669902912,0.7669902912621359,0.7184466019417476,0.7549019607843137,0.7509803921568627,0.024924786771556552,30,0.8004866180048662,0.8321167883211679,0.8102189781021898,0.8442822384428224,0.8203883495145631,0.821498594477122,0.01550358679518185,32,0.007188653945922852,0.00020927391476376392,0.0003566265106201172,9.72724428083034e-06,8,81,[ True  True  True  True  True  True  True  True]
27,0.7281553398058253,0.7864077669902912,0.7669902912621359,0.7184466019417476,0.7549019607843137,0.7509803921568627,0.024924786771556552,30,0.8004866180048662,0.8321167883211679,0.8102189781021898,0.8442822384428224,0.8203883495145631,0.821498594477122,0.01550358679518185,32,0.007178592681884766,8.73365233467994e-05,0.00034427642822265625,2.5629276442926616e-05,8,81,[ True  True  True  True  True  True  True  True]
28,0.7281553398058253,0.7864077669902912,0.7572815533980582,0.7184466019417476,0.7549019607843137,0.7490386445840472,0.02396147250684584,65,0.7980535279805353,0.8321167883211679,0.8029197080291971,0.8442822384428224,0.8155339805825242,0.8185812486712493,0.017433925109947,69,0.006419849395751953,0.00012219117558918567,0.00035295486450195315,2.0514862375809513e-05,6,4,[ True  True False False  True  True  True  True]
29,0.7184466019417476,0.7864077669902912,0.7864077669902912,0.7184466019417476,0.7549019607843137,0.7529221397296783,0.030409273483645954,9,0.7980535279805353,0.8321167883211679,0.8077858880778589,0.8369829683698297,0.8203883495145631,0.819065504452791,0.014572949898528127,66,0.007160711288452149,0.00011300954134324242,0.00039415359497070314,4.116223405316274e-05,7,36,[False  True  True  True  True  True  True  True]
30,0.7281553398058253,0.7864077669902912,0.7669902912621359,0.7184466019417476,0.7549019607843137,0.7509803921568627,0.024924786771556552,30,0.8004866180048662,0.8345498783454988,0.8102189781021898,0.8442822384428224,0.8203883495145631,0.8219852124819882,0.015863240540750834,1,0.009056711196899414,0.0006557412623043571,0.00046930313110351565,0.00011027652866572034,7,36,[ True  True  True False  True  True  True  True]
31,0.7281553398058253,0.7864077669902912,0.7669902912621359,0.7184466019417476,0.7549019607843137,0.7509803921568627,0.024924786771556552,30,0.8004866180048662,0.8321167883211679,0.8102189781021898,0.8442822384428224,0.8203883495145631,0.821498594477122,0.01550358679518185,32,0.009883451461791991,0.002799259418797634,0.00042939186096191406,6.129388806466442e-05,8,81,[ True  True  True  True  True  True  True  True]
32,0.7281553398058253,0.7864077669902912,0.7669902912621359,0.7184466019417476,0.7549019607843137,0.7509803921568627,0.024924786771556552,30,0.8004866180048662,0.8345498783454988,0.8102189781021898,0.8442822384428224,0.8203883495145631,0.8219852124819882,0.015863240540750834,1,0.0073430538177490234,0.00046802214434864454,0.0003879070281982422,1.6593659058862032e-05,7,36,[ True  True  True False  True  True  True  True]
33,0.7184466019417476,0.7864077669902912,0.7766990291262136,0.6796116504854369,0.7254901960784313,0.7373310489244241,0.039463196047470936,95,0.8029197080291971,0.8029197080291971,0.7883211678832117,0.8394160583941606,0.7961165048543689,0.8059386294380271,0.01758303219260346,101,0.006166505813598633,0.0003070398264615593,0.0003448486328125,2.7795802816416096e-05,6,4,[ True  True  True False  True False  True  True]
34,0.7475728155339806,0.7669902912621359,0.7475728155339806,0.6990291262135923,0.7450980392156863,0.7412526175518751,0.022538536517034226,91,0.7834549878345499,0.8223844282238443,0.8004866180048662,0.829683698296837,0.8106796116504854,0.8093378688021167,0.016335445707424727,93,0.006530332565307617,8.649008500936231e-05,0.00036439895629882815,1.1207803564274669e-05,7,36,[ True  True  True  True  True  True False  True]
35,0.7281553398058253,0.7864077669902912,0.7572815533980582,0.7184466019417476,0.7549019607843137,0.7490386445840472,0.02396147250684584,65,0.8004866180048662,0.8321167883211679,0.8102189781021898,0.8442822384428224,0.8203883495145631,0.821498594477122,0.01550358679518185,32,0.007008504867553711,0.00018854682704268425,0.00032343864440917967,8.977464731070127e-06,8,81,[ True  True  True  True  True  True  True  True]
36,0.7281553398058253,0.7864077669902912,0.7669902912621359,0.7184466019417476,0.7549019607843137,0.7509803921568627,0.024924786771556552,30,0.8004866180048662,0.8321167883211679,0.8102189781021898,0.8442822384428224,0.8203883495145631,0.821498594477122,0.01550358679518185,32,0.0069939613342285155,0.00016468849597819666,0.00032711029052734375,9.391392266561424e-06,8,81,[ True  True  True  True  True  True  True  True]
37,0.7281553398058253,0.7864077669902912,0.7766990291262136,0.7184466019417476,0.7549019607843137,0.7529221397296783,0.02642916751642155,9,0.8004866180048662,0.8345498783454988,0.8102189781021898,0.8442822384428224,0.8203883495145631,0.8219852124819882,0.015863240540750834,1,0.006906557083129883,0.00014370841981043697,0.00035147666931152345,1.5959733274040836e-05,7,36,[ True  True  True False  True  True  True  True]
38,0.7281553398058253,0.7864077669902912,0.7669902912621359,0.7184466019417476,0.7549019607843137,0.7509803921568627,0.024924786771556552,30,0.8004866180048662,0.8345498783454988,0.8102189781021898,0.8442822384428224,0.8203883495145631,0.8219852124819882,0.015863240540750834,1,0.007197380065917969,0.00012895522958864138,0.00035161972045898436,1.4803010030789701e-05,7,36,[ True  True  True False  True  True  True  True]
39,0.7281553398058253,0.7864077669902912,0.7669902912621359,0.7184466019417476,0.7549019607843137,0.7509803921568627,0.024924786771556552,30,0.8004866180048662,0.8321167883211679,0.8102189781021898,0.8442822384428224,0.8203883495145631,0.821498594477122,0.01550358679518185,32,0.0074177742004394535,0.0002510055854283273,0.0003417015075683594,1.2156448766707087e-05,8,81,[ True  True  True  True  True  True  True  True]
40,0.7281553398058253,0.7864077669902912,0.7572815533980582,0.7184466019417476,0.7549019607843137,0.7490386445840472,0.02396147250684584,65,0.8004866180048662,0.8321167883211679,0.8102189781021898,0.8442822384428224,0.8203883495145631,0.821498594477122,0.01550358679518185,32,0.0072304725646972655,0.00012195872630720844,0.00034766197204589845,9.260221809258163e-06,8,81,[ True  True  True  True  True  True  True  True]
41,0.7281553398058253,0.7766990291262136,0.7766990291262136,0.7184466019417476,0.7549019607843137,0.7509803921568627,0.024156596598904623,30,0.7931873479318735,0.8248175182481752,0.805352798053528,0.8442822384428224,0.8203883495145631,0.8176056504381926,0.01742286249660223,84,0.006853532791137695,0.0001821327199485492,0.00033898353576660155,1.537931052235658e-05,7,36,[ True  True  True  True False  True  True  True]
42,0.7281553398058253,0.7864077669902912,0.7572815533980582,0.7184466019417476,0.7549019607843137,0.7490386445840472,0.02396147250684584,65,0.8004866180048662,0.8321167883211679,0.8102189781021898,0.8442822384428224,0.8203883495145631,0.821498594477122,0.01550358679518185,32,0.007415056228637695,9.650894300158793e-05,0.0003565311431884766,1.9788799515606316e-05,8,81,[ True  True  True  True  True  True  True  True]
43,0.7184466019417476,0.7669902912621359,0.7669902912621359,0.6796116504854369,0.7254901960784313,0.7315058062059776,0.03291817473242005,103,0.805352798053528,0.805352798053528,0.7883211678832117,0.8394160583941606,0.7961165048543689,0.8069118654477594,0.017455874585102824,99,0.0068530082702636715,0.00013943843691781855,0.00035557746887207033,1.25631887093076e-05,7,36,[ True  True  True  True  True False  True  True]
44,0.7475728155339806,0.6504854368932039,0.7087378640776699,0.6699029126213593,0.6666666666666666,0.6886731391585761,0.035118860754046695,110,0.7761557177615572,0.7785888077858881,0.7858880778588808,0.8029197080291971,0.7742718446601942,0.7835648312191434,0.010450111022394995,104,0.006587553024291992,0.00015469477860103584,0.0003462314605712891,6.172048734720028e-06,6,4,[False False  True  True  True  True  True  True]
45,0.7281553398058253,0.7864077669902912,0.7572815533980582,0.7184466019417476,0.7549019607843137,0.7490386445840472,0.02396147250684584,65,0.8004866180048662,0.8321167883211679,0.8102189781021898,0.8442822384428224,0.8203883495145631,0.821498594477122,0.01550358679518185,32,0.007431983947753906,8.1217980987286e-05,0.00034461021423339846,1.2945579987864144e-05,8,81,[ True  True  True  True  True  True  True  True]
46,0.7281553398058253,0.7864077669902912,0.7572815533980582,0.7184466019417476,0.7549019607843137,0.7490386445840472,0.02396147250684584,65,0.8004866180048662,0.8321167883211679,0.8102189781021898,0.8442822384428224,0.8203883495145631,0.821498594477122,0.01550358679518185,32,0.007123327255249024,0.0001964204254346682,0.0003373146057128906,1.4367286365712342e-05,8,81,[ True  True  True  True  True  True  True  True]
47,0.7281553398058253,0.7864077669902912,0.7572815533980582,0.7184466019417476,0.7549019607843137,0.7490386445840472,0.02396147250684584,65,0.8004866180048662,0.8321167883211679,0.8102189781021898,0.8442822384428224,0.8203883495145631,0.821498594477122,0.01550358679518185,32,0.007050275802612305,0.00023569959921585583,0.00032935142517089846,2.318654697531533e-05,8,81,[ True  True  True  True  True  True  True  True]
48,0.7281553398058253,0.7864077669902912,0.7766990291262136,0.7184466019417476,0.7549019607843137,0.7529221397296783,0.02642916751642155,9,0.8004866180048662,0.8345498783454988,0.8102189781021898,0.8442822384428224,0.8203883495145631,0.8219852124819882,0.015863240540750834,1,0.006712818145751953,0.00011724761542287669,0.0003308296203613281,1.558943959012809e-05,7,36,[ True  True  True False  True  True  True  True]
49,0.7281553398058253,0.7864077669902912,0.7572815533980582,0.7184466019417476,0.7549019607843137,0.7490386445840472,0.02396147250684584,65,0.8004866180048662,0.8321167883211679,0.8102189781021898,0.8442822384428224,0.8203883495145631,0.821498594477122,0.01550358679518185,32,0.006997394561767578,0.00010024648181033221,0.00032024383544921876,1.474529767098095e-05,8,81,[ True  True  True  True  True  True  True  True]
50,0.7281553398058253,0.7864077669902912,0.7766990291262136,0.7184466019417476,0.7549019607843137,0.7529221397296783,0.02642916751642155,9,0.8004866180048662,0.8345498783454988,0.8102189781021898,0.8442822384428224,0.8203883495145631,0.8219852124819882,0.015863240540750834,1,0.006918430328369141,0.0001312800331881378,0.0003735065460205078,1.4228296653768367e-05,7,36,[ True  True  True False  True  True  True  True]
51,0.7281553398058253,0.7864077669902912,0.7669902912621359,0.7184466019417476,0.7549019607843137,0.7509803921568627,0.024924786771556552,30,0.8004866180048662,0.8345498783454988,0.8102189781021898,0.8442822384428224,0.8203883495145631,0.8219852124819882,0.015863240540750834,1,0.006993579864501953,0.00026709416985985513,0.0003566265106201172,1.790293349850235e-05,7,36,[ True  True  True False  True  True  True  True]
52,0.7378640776699029,0.7766990291262136,0.7766990291262136,0.7184466019417476,0.7549019607843137,0.7529221397296783,0.022582774714023104,9,0.7956204379562044,0.8248175182481752,0.805352798053528,0.8442822384428224,0.8203883495145631,0.8180922684430587,0.016755254537322337,77,0.006838750839233398,0.00017177706370027934,0.0003548145294189453,2.2359239592259217e-05,7,36,[ True  True  True  True False  True  True  True]
53,0.7281553398058253,0.7766990291262136,0.7766990291262136,0.7184466019417476,0.7549019607843137,0.7509803921568627,0.024156596598904623,30,0.7931873479318735,0.8248175182481752,0.805352798053528,0.8442822384428224,0.8203883495145631,0.8176056504381926,0.01742286249660223,84,0.006683969497680664,0.00022475766872543336,0.00033135414123535155,2.1073505177240788e-05,7,36,[ True  True  True  True False  True  True  True]
54,0.7378640776699029,0.7766990291262136,0.7864077669902912,0.7184466019417476,0.7549019607843137,0.7548638873024938,0.024847548830420136,5,0.7956204379562044,0.8223844282238443,0.8077858880778589,0.8442822384428224,0.8203883495145631,0.8180922684430586,0.01625308459413981,78,0.006333160400390625,0.00013539013359152924,0.0003352165222167969,8.364381622922433e-06,6,4,[ True  True  True False False  True  True  True]
55,0.7184466019417476,0.7864077669902912,0.7766990291262136,0.6796116504854369,0.7254901960784313,0.7373310489244241,0.039463196047470936,95,0.8029197080291971,0.8029197080291971,0.7883211678832117,0.8394160583941606,0.7961165048543689,0.8059386294380271,0.01758303219260346,101,0.005976629257202148,0.00011712788251875635,0.00032095909118652345,7.499240287131026e-06,6,4,[ True  True  True False  True False  True  True]
56,0.7281553398058253,0.7864077669902912,0.7572815533980582,0.7184466019417476,0.7549019607843137,0.7490386445840472,0.02396147250684584,65,0.7980535279805353,0.8321167883211679,0.8029197080291971,0.8442822384428224,0.8155339805825242,0.8185812486712493,0.017433925109947,69,0.006467962265014648,0.00045447650978866624,0.00032124519348144533,1.724186723342365e-05,6,4,[ True  True False False  True  True  True  True]
57,0.7281553398058253,0.7766990291262136,0.7766990291262136,0.7184466019417476,0.7549019607843137,0.7509803921568627,0.024156596598904623,30,0.7931873479318735,0.8248175182481752,0.805352798053528,0.8442822384428224,0.8203883495145631,0.8176056504381926,0.01742286249660223,84,0.006556034088134766,0.00021160639484482576,0.0003188133239746094,1.8685933505116755e-05,7,36,[ True  True  True  True False  True  True  True]
58,0.7281553398058253,0.7864077669902912,0.7766990291262136,0.7184466019417476,0.7549019607843137,0.7529221397296783,0.02642916751642155,9,0.8004866180048662,0.8345498783454988,0.8102189781021898,0.8442822384428224,0.8203883495145631,0.8219852124819882,0.015863240540750834,1,0.006661605834960937,9.311671337109315e-05,0.00032153129577636717,7.491960058617255e-06,7,36,[ True  True  True False  True  True  True  True]
59,0.7281553398058253,0.7378640776699029,0.7961165048543689,0.6990291262135923,0.7254901960784313,0.7373310489244241,0.03208566865699114,95,0.805352798053528,0.8175182481751825,0.7883211678832117,0.8345498783454988,0.8228155339805825,0.8137115252876008,0.015787017715113746,89,0.00633387565612793,0.00015527339399141476,0.0003391742706298828,1.2469633582772537e-05,6,4,[ True  True  True False  True  True  True False]
60,0.7281553398058253,0.7864077669902912,0.7766990291262136,0.7184466019417476,0.7549019607843137,0.7529221397296783,0.02642916751642155,9,0.8004866180048662,0.8345498783454988,0.8102189781021898,0.8442822384428224,0.8203883495145631,0.8219852124819882,0.015863240540750834,1,0.006663608551025391,0.00021975827691891626,0.0003310203552246094,1.396131644976451e-05,7,36,[ True  True  True False  True  True  True  True]
61,0.7281553398058253,0.7864077669902912,0.7766990291262136,0.7184466019417476,0.7549019607843137,0.7529221397296783,0.02642916751642155,9,0.8004866180048662,0.8345498783454988,0.8102189781021898,0.8442822384428224,0.8203883495145631,0.8219852124819882,0.015863240540750834,1,0.006631994247436523,8.648511624802008e-05,0.00032901763916015625,1.5403390221798987e-05,7,36,[ True  True  True False  True  True  True  True]
62,0.7281553398058253,0.7864077669902912,0.7669902912621359,0.7184466019417476,0.7549019607843137,0.7509803921568627,0.024924786771556552,30,0.8004866180048662,0.8345498783454988,0.8102189781021898,0.8442822384428224,0.8203883495145631,0.8219852124819882,0.015863240540750834,1,0.006961965560913086,0.0003403591220434891,0.0003298282623291016,9.13563250728666e-06,7,36,[ True  True  True False  True  True  True  True]
63,0.7475728155339806,0.6990291262135923,0.7184466019417476,0.6601941747572816,0.6764705882352942,0.7003426613363792,0.030795916463798357,109,0.7858880778588808,0.7688564476885644,0.7639902676399026,0.7931873479318735,0.7548543689320388,0.7733553020102522,0.014146438418481115,109,0.0061778068542480465,0.00012091180045265192,0.0003322124481201172,7.981291180766173e-06,6,4,[ True False  True  True False  True  True  True]
64,0.7572815533980582,0.6893203883495146,0.7281553398058253,0.6504854368932039,0.696078431372549,0.7042642299638302,0.03623287457134979,105,0.7980535279805353,0.7785888077858881,0.781021897810219,0.7883211678832117,0.7694174757281553,0.7830805754376018,0.009620265494409877,105,0.006386184692382812,0.00014782110336439115,0.000353240966796875,1.3061857107838211e-05,6,4,[ True False  True False  True  True  True  True]
65,0.7281553398058253,0.7766990291262136,0.7766990291262136,0.7184466019417476,0.7549019607843137,0.7509803921568627,0.024156596598904623,30,0.7931873479318735,0.8248175182481752,0.805352798053528,0.8442822384428224,0.8203883495145631,0.8176056504381926,0.01742286249660223,84,0.006942892074584961,0.00017204100963093868,0.00035610198974609373,1.5963436988623617e-05,7,36,[ True  True  True  True False  True  True  True]
66,0.7281553398058253,0.7864077669902912,0.7766990291262136,0.7184466019417476,0.7549019607843137,0.7529221397296783,0.02642916751642155,9,0.8004866180048662,0.8345498783454988,0.8102189781021898,0.8442822384428224,0.8203883495145631,0.8219852124819882,0.015863240540750834,1,0.006828403472900391,0.00017796713913443703,0.00033721923828125,1.3478222128015426e-05,7,36,[ True  True  True False  True  True  True  True]
67,0.7281553398058253,0.7864077669902912,0.7669902912621359,0.7184466019417476,0.7549019607843137,0.7509803921568627,0.024924786771556552,30,0.8004866180048662,0.8345498783454988,0.8102189781021898,0.8442822384428224,0.8203883495145631,0.8219852124819882,0.015863240540750834,1,0.00673980712890625,0.00015793091431163235,0.00033369064331054685,1.0911759660229091e-05,7,36,[ True  True  True False  True  True  True  True]
68,0.7281553398058253,0.7864077669902912,0.7669902912621359,0.7184466019417476,0.7549019607843137,0.7509803921568627,0.024924786771556552,30,0.8004866180048662,0.8345498783454988,0.8102189781021898,0.8442822384428224,0.8203883495145631,0.8219852124819882,0.015863240540750834,1,0.006696081161499024,0.00013867508388071422,0.00033869743347167967,1.4053839934712434e-05,7,36,[ True  True  True False  True  True  True  True]
69,0.7281553398058253,0.7864077669902912,0.7766990291262136,0.7184466019417476,0.7549019607843137,0.7529221397296783,0.02642916751642155,9,0.8004866180048662,0.8345498783454988,0.8102189781021898,0.8442822384428224,0.8203883495145631,0.8219852124819882,0.015863240540750834,1,0.0068816661834716795,0.00040584544196967863,0.0003289222717285156,1.2260928971984437e-05,7,36,[ True  True  True False  True  True  True  True]
