,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,rank_train_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,n_features,rank_n_features,features
10,0.7307692307692307,0.8846153846153846,0.9230769230769231,0.6538461538461539,0.8461538461538461,0.8076923076923077,0.1002954216185023,86,0.9807692307692307,0.9326923076923077,0.9326923076923077,0.9519230769230769,0.9519230769230769,0.9499999999999998,0.017625291134445515,96,0.00655217170715332,0.00013625077572998573,0.00043087005615234376,9.55032335407017e-06,11,73,"[False False  True False False False False  True  True  True False  True
 False  True False  True False  True False  True  True  True]"
11,0.7692307692307693,0.7692307692307693,0.9230769230769231,0.6538461538461539,0.8461538461538461,0.7923076923076924,0.08970695222838923,101,0.9711538461538461,0.9134615384615384,0.9519230769230769,0.9423076923076923,0.9326923076923077,0.9423076923076923,0.01923076923076923,104,0.007354545593261719,5.903070690710277e-05,0.0004950523376464844,3.4786439069404724e-05,13,86,"[False  True False  True  True False False  True  True False False False
  True  True  True  True False  True  True False  True  True]"
12,0.8076923076923077,0.8461538461538461,0.8461538461538461,0.7692307692307693,0.6923076923076923,0.7923076923076924,0.05756395979652218,101,0.9134615384615384,0.9423076923076923,0.9519230769230769,0.9423076923076923,0.9423076923076923,0.9384615384615385,0.013042942275240894,107,0.007557058334350586,0.0011207633618066286,0.0006073474884033203,0.00023448918027477013,9,40,"[False  True False  True False  True False  True False  True  True False
 False False  True  True False  True False False False False]"
13,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.7307692307692307,0.8846153846153846,0.8307692307692307,0.052171769100963605,58,0.9615384615384616,0.9615384615384616,0.9903846153846154,0.9711538461538461,0.9615384615384616,0.9692307692307691,0.011213369028548657,25,0.005927753448486328,0.00034230622827722895,0.0003975868225097656,1.2033503186635916e-05,10,60,"[ True False False False False False False False  True  True False  True
  True  True  True False  True False  True  True False False]"
14,0.8076923076923077,0.8461538461538461,0.9230769230769231,0.6923076923076923,0.8846153846153846,0.8307692307692307,0.07919715493066924,58,0.9711538461538461,0.9615384615384616,0.9519230769230769,0.9711538461538461,0.9615384615384616,0.9634615384615385,0.007195494974565282,53,0.006723785400390625,0.00013547317106315544,0.0004256725311279297,2.3766206882652925e-05,11,73,"[ True False False False False False False False  True  True False  True
  True  True  True False  True False  True  True False  True]"
15,0.7692307692307693,0.8461538461538461,0.8846153846153846,0.7692307692307693,0.8076923076923077,0.8153846153846154,0.04485347611419459,80,0.9519230769230769,0.9423076923076923,0.9519230769230769,0.9615384615384616,0.9711538461538461,0.9557692307692307,0.009805806756909214,80,0.005650472640991211,8.085707318414775e-05,0.0003861427307128906,8.064893898700153e-06,6,1,"[ True False False  True False False False  True False  True False False
  True False False False False False False  True False False]"
16,0.7307692307692307,0.8846153846153846,0.9230769230769231,0.6538461538461539,0.8461538461538461,0.8076923076923077,0.1002954216185023,86,0.9807692307692307,0.9326923076923077,0.9326923076923077,0.9519230769230769,0.9519230769230769,0.9499999999999998,0.017625291134445515,96,0.006723451614379883,7.743054383448651e-05,0.0003818035125732422,7.145560338946988e-06,13,86,"[False False  True False False  True  True  True  True  True False  True
 False  True False  True False  True False  True  True  True]"
17,0.8461538461538461,0.7307692307692307,0.8846153846153846,0.8461538461538461,0.8846153846153846,0.8384615384615385,0.0565266863719195,34,0.9711538461538461,0.9423076923076923,0.9807692307692307,0.9615384615384616,0.9519230769230769,0.9615384615384615,0.01359820733051053,60,0.005923795700073242,0.0001267950621144777,0.0003659248352050781,6.945145895409775e-06,8,18,"[False False False False False False False False  True  True False  True
 False  True  True False  True False  True  True False False]"
18,0.8076923076923077,0.8461538461538461,0.8461538461538461,0.7307692307692307,0.8846153846153846,0.823076923076923,0.052171769100963605,71,0.9615384615384616,0.9615384615384616,0.9903846153846154,0.9711538461538461,0.9615384615384616,0.9692307692307691,0.011213369028548657,25,0.005980825424194336,0.00018781638113955605,0.0004302024841308594,4.861321502952981e-05,10,60,"[ True False False False False False False False  True  True False  True
  True  True  True False  True False  True  True False False]"
19,0.7692307692307693,0.8076923076923077,0.8846153846153846,0.7692307692307693,0.8461538461538461,0.8153846153846154,0.04485347611419459,80,0.9711538461538461,0.9519230769230769,0.9519230769230769,0.9711538461538461,0.9615384615384616,0.9615384615384615,0.008600261451922287,60,0.006971502304077148,0.00020833765772960717,0.00043425559997558596,7.601926949836591e-06,13,86,"[False  True  True False False  True  True  True  True  True False  True
 False  True False  True False  True False  True  True False]"
20,0.8461538461538461,0.8076923076923077,0.9230769230769231,0.6923076923076923,0.8846153846153846,0.8307692307692307,0.07919715493066924,58,0.9807692307692307,0.9711538461538461,0.9807692307692307,0.9711538461538461,0.9326923076923077,0.9673076923076923,0.017833881722107103,32,0.0066223621368408205,0.00011217774289394437,0.00042366981506347656,1.103133677743626e-05,6,1,"[ True False False False  True False False False False False  True  True
 False False False False False False  True False False  True]"
21,0.6923076923076923,0.8846153846153846,0.8846153846153846,0.7692307692307693,0.8076923076923077,0.8076923076923077,0.07297563831157797,86,0.9519230769230769,0.9326923076923077,0.9326923076923077,0.9615384615384616,0.9326923076923077,0.9423076923076923,0.01216260638526299,104,0.00597233772277832,0.00010568753279329362,0.00039544105529785154,6.554733382201989e-06,8,18,"[False False False False  True False False  True False  True False False
  True False False  True False  True False False  True  True]"
22,0.7307692307692307,0.8846153846153846,0.9615384615384616,0.8076923076923077,0.8461538461538461,0.8461538461538461,0.07692307692307693,22,0.9807692307692307,0.9711538461538461,0.9711538461538461,0.9903846153846154,0.9615384615384616,0.975,0.009805806756909202,2,0.007187175750732422,0.00011883097701065139,0.0004146099090576172,1.0089360460204353e-05,15,101,"[ True False  True  True  True False False False False  True  True  True
  True  True False  True  True  True False  True  True  True]"
23,0.8076923076923077,0.7692307692307693,0.9615384615384616,0.6923076923076923,0.8461538461538461,0.8153846153846154,0.08904489925223251,80,0.9807692307692307,0.9326923076923077,0.9615384615384616,0.9519230769230769,0.9615384615384616,0.9576923076923076,0.015623150778146067,75,0.006745624542236328,8.411404767544198e-05,0.00042352676391601565,8.074755424785398e-06,11,73,"[False  True False  True False  True False  True False  True  True False
 False False  True  True  True  True  True False False False]"
24,0.7307692307692307,0.8461538461538461,0.8461538461538461,0.7307692307692307,0.8846153846153846,0.8076923076923077,0.06435846357954429,86,0.9711538461538461,0.9615384615384616,0.9903846153846154,0.9711538461538461,0.9615384615384616,0.9711538461538461,0.010533126105868582,17,0.006722688674926758,0.0001345016390266776,0.00039272308349609376,6.34283045122014e-06,12,82,"[ True False False False False False  True False  True  True False  True
  True  True  True  True  True False  True  True False False]"
25,0.8076923076923077,0.7692307692307693,0.8846153846153846,0.6923076923076923,0.8846153846153846,0.8076923076923077,0.07297563831157797,86,0.9615384615384616,0.9326923076923077,0.9519230769230769,0.9423076923076923,0.9711538461538461,0.9519230769230769,0.01359820733051053,88,0.006548404693603516,0.00014386209463222737,0.000379180908203125,6.484985351562499e-06,12,82,"[False False  True  True False  True False False False False  True  True
  True False  True False  True False  True  True  True  True]"
26,0.8076923076923077,0.7692307692307693,0.8461538461538461,0.6923076923076923,0.8846153846153846,0.8,0.06617173282340481,98,0.9615384615384616,0.9230769230769231,0.9615384615384616,0.9615384615384616,0.9326923076923077,0.9480769230769232,0.016764995936694893,98,0.0061778068542480465,0.00018320122092751212,0.00035042762756347655,2.547685202035895e-05,11,73,"[False False  True  True False  True False False False False  True  True
  True False  True False  True False  True False  True  True]"
27,0.7307692307692307,0.8846153846153846,0.9230769230769231,0.6923076923076923,0.8846153846153846,0.823076923076923,0.09294650748918903,71,0.9807692307692307,0.9326923076923077,0.9326923076923077,0.9615384615384616,0.9519230769230769,0.9519230769230769,0.018243909577894478,88,0.006933259963989258,0.00024188687118469724,0.00036072731018066406,6.723995723787269e-05,14,93,"[False False  True  True False  True  True  True  True  True False  True
 False  True False  True False  True False  True  True  True]"
28,0.6923076923076923,0.8846153846153846,0.8846153846153846,0.7692307692307693,0.8076923076923077,0.8076923076923077,0.07297563831157797,86,0.9519230769230769,0.9326923076923077,0.9326923076923077,0.9615384615384616,0.9519230769230769,0.9461538461538461,0.011538461538461527,100,0.005325984954833984,8.39736365107259e-05,0.0003516674041748047,5.646907681659511e-05,9,40,"[False False False  True  True False False  True False  True False False
  True False False  True False  True False False  True  True]"
29,0.6923076923076923,0.8461538461538461,0.8846153846153846,0.8076923076923077,0.8846153846153846,0.823076923076923,0.07133552688842848,71,0.9807692307692307,0.9615384615384616,0.9711538461538461,0.9711538461538461,0.9423076923076923,0.9653846153846153,0.013042942275240894,39,0.0059336662292480465,0.00014265558866812257,0.00035467147827148435,1.0554809615533858e-05,10,60,"[ True False False  True False  True False  True  True  True False False
  True False False  True False False  True  True False False]"
30,0.8461538461538461,0.7307692307692307,0.8461538461538461,0.8461538461538461,0.8846153846153846,0.8307692307692307,0.052171769100963605,58,0.9711538461538461,0.9423076923076923,0.9519230769230769,0.9615384615384616,0.9519230769230769,0.9557692307692307,0.009805806756909214,80,0.006417751312255859,0.0006994620398539967,0.0004467964172363281,6.130019400116217e-05,8,18,"[False False False False False False False False  True  True False  True
 False  True  True False  True False  True  True False False]"
31,0.7692307692307693,0.9230769230769231,0.9615384615384616,0.8076923076923077,0.8846153846153846,0.8692307692307694,0.0713355268884285,1,0.9807692307692307,0.9711538461538461,0.9711538461538461,0.9903846153846154,0.9615384615384616,0.975,0.009805806756909202,2,0.008055639266967774,0.00028563828988775893,0.00041351318359375,4.400357053779345e-06,15,101,"[ True False  True  True  True False False False False  True  True  True
  True  True False  True  True  True False  True  True  True]"
32,0.8461538461538461,0.7307692307692307,0.9230769230769231,0.8461538461538461,0.8846153846153846,0.8461538461538461,0.06435846357954429,22,0.9711538461538461,0.9519230769230769,0.9807692307692307,0.9615384615384616,0.9519230769230769,0.9634615384615385,0.01121336902854866,53,0.006317567825317383,0.00014218788343010413,0.0004062175750732422,7.8893136530265e-06,8,18,"[False False False False False False False False  True  True False  True
 False  True  True False  True False  True  True False False]"
33,0.7307692307692307,0.8461538461538461,0.9230769230769231,0.6538461538461539,0.8846153846153846,0.8076923076923077,0.1002954216185023,86,0.9807692307692307,0.9326923076923077,0.9326923076923077,0.9615384615384616,0.9519230769230769,0.9519230769230769,0.018243909577894478,88,0.006885004043579101,0.0002013907723791843,0.0004014015197753906,9.808947165754238e-06,13,86,"[False False  True False False  True  True  True  True  True False  True
 False  True False  True False  True False  True  True  True]"
34,0.7692307692307693,0.9230769230769231,0.9230769230769231,0.7692307692307693,0.8846153846153846,0.853846153846154,0.07050116453778216,7,0.9807692307692307,0.9711538461538461,0.9711538461538461,0.9903846153846154,0.9615384615384616,0.975,0.009805806756909202,2,0.007193613052368164,5.1477525148361254e-05,0.0004243373870849609,4.704524797218547e-06,15,101,"[ True False  True  True  True False False False False  True  True  True
  True  True False  True  True  True False  True  True  True]"
35,0.7307692307692307,0.6923076923076923,0.8846153846153846,0.7692307692307693,0.7692307692307693,0.7692307692307692,0.06435846357954426,108,0.9615384615384616,0.9423076923076923,0.9519230769230769,0.9423076923076923,0.9519230769230769,0.95,0.007195494974565282,93,0.007040834426879883,0.0003776934572859723,0.0004754066467285156,1.0987967130473054e-05,8,18,"[False False False False  True False False  True False  True False  True
 False  True  True False  True False False  True False False]"
36,0.7692307692307693,0.9230769230769231,0.9615384615384616,0.7692307692307693,0.8846153846153846,0.8615384615384617,0.07919715493066923,3,0.9807692307692307,0.9711538461538461,0.9711538461538461,0.9903846153846154,0.9615384615384616,0.975,0.009805806756909202,2,0.007895851135253906,0.00017396942197635894,0.00040531158447265625,9.509285500171576e-06,15,101,"[ True False  True  True  True False False False False  True  True  True
  True  True False  True  True  True False  True  True  True]"
37,0.8076923076923077,0.8461538461538461,0.8461538461538461,0.7692307692307693,0.8076923076923077,0.8153846153846154,0.02878197989826107,80,0.9423076923076923,0.9423076923076923,0.9615384615384616,0.9615384615384616,0.9711538461538461,0.9557692307692308,0.01153846153846155,79,0.005564212799072266,0.00015519068045056236,0.0003891468048095703,1.0680939467897346e-05,6,1,"[ True False False  True False False False False  True False False False
  True False False False False False False  True  True False]"
38,0.7692307692307693,0.7692307692307693,0.9230769230769231,0.7692307692307693,0.8846153846153846,0.823076923076923,0.06705998374677959,71,0.9519230769230769,0.9423076923076923,0.9519230769230769,0.9519230769230769,0.9423076923076923,0.948076923076923,0.004710557197659941,99,0.00588078498840332,0.00014273165947602481,0.0003779888153076172,5.061217074522147e-06,8,18,"[False False False False False False False False False  True  True  True
  True  True  True False False False  True  True False False]"
39,0.8076923076923077,0.8461538461538461,0.9230769230769231,0.6923076923076923,0.8461538461538461,0.823076923076923,0.07536891516255934,71,0.9711538461538461,0.9615384615384616,0.9519230769230769,0.9615384615384616,0.9807692307692307,0.9653846153846153,0.009805806756909197,39,0.006398439407348633,0.00027867315714741336,0.0003834247589111328,5.7545375219519e-06,10,60,"[ True False False False False False False False  True  True False  True
 False  True  True False  True False  True  True False  True]"
40,0.8461538461538461,0.8076923076923077,0.9230769230769231,0.6923076923076923,0.8846153846153846,0.8307692307692307,0.07919715493066924,58,0.9807692307692307,0.9326923076923077,0.9423076923076923,0.9326923076923077,0.9615384615384616,0.95,0.018644922528524326,93,0.0065174102783203125,0.00019491187652875914,0.0003728389739990234,6.036585161998065e-05,14,93,"[False False  True  True  True False  True  True False False  True  True
  True  True False  True  True  True False  True False  True]"
41,0.8461538461538461,0.8461538461538461,0.9230769230769231,0.8076923076923077,0.8461538461538461,0.8538461538461538,0.03768445758127968,10,0.9711538461538461,0.9423076923076923,0.9519230769230769,0.9519230769230769,0.9807692307692307,0.9596153846153845,0.014131671592979875,73,0.0054706096649169925,4.738873795853982e-05,0.0003495216369628906,1.038257480240987e-05,7,9,"[ True False False  True False False False  True  True  True False False
  True False False False False False False  True False False]"
42,0.7692307692307693,0.9230769230769231,0.9615384615384616,0.6923076923076923,0.8846153846153846,0.8461538461538464,0.1002954216185023,17,0.9807692307692307,0.9711538461538461,0.9711538461538461,0.9903846153846154,0.9615384615384616,0.975,0.009805806756909202,2,0.00661001205444336,0.0003049138778161251,0.0003832340240478516,0.00010489275176537825,14,93,"[ True False  True  True  True False False False False  True False  True
  True  True False  True  True  True False  True  True  True]"
43,0.7307692307692307,0.7692307692307693,0.9230769230769231,0.8076923076923077,0.8846153846153846,0.823076923076923,0.07133552688842851,71,0.9807692307692307,0.9423076923076923,0.9711538461538461,0.9615384615384616,0.9615384615384616,0.9634615384615385,0.012756249193674607,53,0.005550289154052734,0.0001981329027241138,0.00034894943237304685,4.0667976134294016e-05,10,60,"[ True False False False False False False False  True  True False  True
  True  True  True  True False False  True  True False False]"
44,0.8461538461538461,0.8461538461538461,0.8846153846153846,0.6923076923076923,0.8846153846153846,0.8307692307692307,0.07133552688842848,58,0.9807692307692307,0.9711538461538461,0.9807692307692307,0.9711538461538461,0.9423076923076923,0.9692307692307691,0.014131671592979865,25,0.005791854858398437,0.000395077078805502,0.00044507980346679686,0.00016553375677345877,7,9,"[ True False False False  True False False False False  True  True  True
 False False False False False False  True False False  True]"
45,0.8461538461538461,0.8461538461538461,0.9230769230769231,0.7692307692307693,0.8076923076923077,0.8384615384615385,0.05102499677469846,34,0.9711538461538461,0.9423076923076923,0.9519230769230769,0.9519230769230769,0.9807692307692307,0.9596153846153845,0.014131671592979875,73,0.005375194549560547,7.211480620801604e-05,0.000344085693359375,1.5587105798002115e-05,7,9,"[ True False False  True False False False  True  True  True False False
  True False False False False False False  True False False]"
46,0.8461538461538461,0.7307692307692307,0.9230769230769231,0.8461538461538461,0.8846153846153846,0.8461538461538461,0.06435846357954429,22,0.9711538461538461,0.9519230769230769,0.9807692307692307,0.9615384615384616,0.9519230769230769,0.9634615384615385,0.01121336902854866,53,0.005613374710083008,9.741672276236208e-05,0.0003868579864501953,6.960248115919907e-05,8,18,"[False False False False False False False False  True  True False  True
 False  True  True False  True False  True  True False False]"
47,0.8461538461538461,0.7307692307692307,0.8846153846153846,0.8461538461538461,0.8846153846153846,0.8384615384615385,0.0565266863719195,34,0.9711538461538461,0.9423076923076923,0.9807692307692307,0.9615384615384616,0.9519230769230769,0.9615384615384615,0.01359820733051053,60,0.005959177017211914,7.779384511314355e-05,0.0004047870635986328,0.00010054588363098938,9,40,"[False False False False False  True False False  True  True False  True
 False  True  True False  True False  True  True False False]"
48,0.8076923076923077,0.8461538461538461,0.8846153846153846,0.7692307692307693,0.9615384615384616,0.8538461538461538,0.06617173282340481,10,0.9615384615384616,0.9615384615384616,0.9807692307692307,0.9807692307692307,0.9423076923076923,0.9653846153846153,0.014390989949130528,39,0.005488348007202148,0.00010742871323001532,0.00036182403564453123,3.651732156333476e-05,9,40,"[ True False False False False False False False  True  True False  True
  True  True  True False  True False  True False False False]"
49,0.8461538461538461,0.7307692307692307,0.8461538461538461,0.8461538461538461,0.8846153846153846,0.8307692307692307,0.052171769100963605,58,0.9711538461538461,0.9423076923076923,0.9519230769230769,0.9615384615384616,0.9519230769230769,0.9557692307692307,0.009805806756909214,80,0.005881309509277344,7.494478604281944e-05,0.00037364959716796876,1.4217745686853842e-05,8,18,"[False False False False False False False False  True  True False  True
 False  True  True False  True False  True  True False False]"
50,0.7307692307692307,0.7307692307692307,0.8846153846153846,0.8461538461538461,0.8846153846153846,0.8153846153846154,0.07050116453778216,80,0.9711538461538461,0.9423076923076923,0.9807692307692307,0.9615384615384616,0.9519230769230769,0.9615384615384615,0.01359820733051053,60,0.005963516235351562,0.00010017500972695906,0.00037565231323242185,5.41918664748206e-06,8,18,"[False False False False False False False False False  True False  True
 False  True  True  True  True False  True  True False False]"
51,0.8461538461538461,0.7307692307692307,0.8846153846153846,0.8461538461538461,0.8461538461538461,0.8307692307692308,0.052171769100963605,54,0.9711538461538461,0.9615384615384616,0.9519230769230769,0.9615384615384616,0.9615384615384616,0.9615384615384615,0.006081303192631513,60,0.006262540817260742,0.0003423260419992311,0.00044097900390625,8.34749173423893e-05,9,40,"[False False False False False False  True False  True  True False  True
 False  True  True False  True False  True  True False False]"
52,0.7692307692307693,0.8461538461538461,0.9230769230769231,0.7307692307692307,0.8461538461538461,0.823076923076923,0.0670599837467796,71,0.9519230769230769,0.9423076923076923,0.9326923076923077,0.9423076923076923,0.9615384615384616,0.9461538461538461,0.009805806756909202,100,0.006133127212524414,0.00027349890484845544,0.000415802001953125,2.6957962487021496e-05,6,1,"[ True False False False False False False  True  True  True False False
  True False False False False False False  True False False]"
53,0.8076923076923077,0.8461538461538461,0.8461538461538461,0.7307692307692307,0.8846153846153846,0.823076923076923,0.052171769100963605,71,0.9807692307692307,0.9615384615384616,0.9807692307692307,0.9711538461538461,0.9615384615384616,0.9711538461538461,0.008600261451922237,17,0.006793451309204101,0.00017215092049406233,0.00042042732238769533,9.352088429650012e-06,10,60,"[ True False False False False False False False  True  True False  True
 False  True  True False  True False  True  True  True False]"
54,0.8076923076923077,0.8461538461538461,0.9615384615384616,0.7692307692307693,0.8076923076923077,0.8384615384615385,0.06617173282340481,34,0.9711538461538461,0.9423076923076923,0.9711538461538461,0.9711538461538461,0.9903846153846154,0.9692307692307693,0.015384615384615401,23,0.0065327644348144535,0.0003556436041344018,0.0004772186279296875,0.00010228980638116881,7,9,"[ True False False  True False False False  True  True  True False False
 False  True False False False False False  True False False]"
55,0.8846153846153846,0.7307692307692307,0.8846153846153846,0.8461538461538461,0.8846153846153846,0.8461538461538461,0.0595843591724218,22,0.9711538461538461,0.9423076923076923,0.9807692307692307,0.9615384615384616,0.9519230769230769,0.9615384615384615,0.01359820733051053,60,0.006559944152832032,0.00013294101958113633,0.00043654441833496094,2.0903205306824573e-05,9,40,"[False False False False False  True False False  True  True False  True
 False  True  True False  True False  True  True False False]"
56,0.8461538461538461,0.7307692307692307,0.8846153846153846,0.8461538461538461,0.8846153846153846,0.8384615384615385,0.0565266863719195,34,0.9711538461538461,0.9519230769230769,0.9519230769230769,0.9615384615384616,0.9519230769230769,0.9576923076923076,0.007692307692307715,75,0.006041812896728516,0.00010228144816855924,0.0003886699676513672,4.979239457018514e-06,8,18,"[False False False False False False False False  True  True False  True
 False  True  True False  True False  True  True False False]"
57,0.8076923076923077,0.9230769230769231,0.9615384615384616,0.7307692307692307,0.8461538461538461,0.8538461538461538,0.08213137116947164,10,0.9807692307692307,0.9615384615384616,0.9807692307692307,0.9903846153846154,0.9519230769230769,0.973076923076923,0.014131671592979884,12,0.007328844070434571,0.00010561933366758153,0.00039653778076171876,1.626315326812686e-05,16,108,"[ True  True  True  True  True False False False False  True  True  True
  True  True False  True  True  True False  True  True  True]"
58,0.8461538461538461,0.7307692307692307,0.8846153846153846,0.8461538461538461,0.8846153846153846,0.8384615384615385,0.0565266863719195,34,0.9711538461538461,0.9423076923076923,0.9807692307692307,0.9615384615384616,0.9519230769230769,0.9615384615384615,0.01359820733051053,60,0.006011819839477539,6.505719165927027e-05,0.0003681182861328125,5.542398718278995e-06,9,40,"[False False False False False False False False  True  True  True  True
 False  True  True False  True False  True  True False False]"
59,0.7692307692307693,0.9230769230769231,0.9615384615384616,0.7692307692307693,0.8846153846153846,0.8615384615384617,0.07919715493066923,3,0.9807692307692307,0.9711538461538461,0.9711538461538461,0.9903846153846154,0.9615384615384616,0.975,0.009805806756909202,2,0.006350183486938476,0.0001715470038972245,0.00033664703369140625,2.2110029448260555e-06,15,101,"[ True False  True  True  True False False False False  True  True  True
  True  True False  True  True  True False  True  True  True]"
60,0.8076923076923077,0.7307692307692307,0.9230769230769231,0.8076923076923077,0.8846153846153846,0.8307692307692307,0.06705998374677961,58,0.9807692307692307,0.9423076923076923,0.9615384615384616,0.9615384615384616,0.9519230769230769,0.9596153846153846,0.012756249193674614,71,0.005668449401855469,4.256994274834207e-05,0.0004115104675292969,7.021012237284073e-06,7,9,"[False False False False False False False False  True  True False  True
 False False  True False  True False  True  True False False]"
61,0.8461538461538461,0.7307692307692307,0.9230769230769231,0.8461538461538461,0.8461538461538461,0.8384615384615385,0.06153846153846156,34,0.9711538461538461,0.9615384615384616,0.9807692307692307,0.9615384615384616,0.9615384615384616,0.9673076923076923,0.007692307692307665,32,0.006146860122680664,7.654482600394025e-05,0.00038595199584960936,4.355692766826338e-06,9,40,"[False False False False False False  True False  True  True False  True
 False  True  True False  True False  True  True False False]"
62,0.8076923076923077,0.7692307692307693,0.8076923076923077,0.8076923076923077,0.6538461538461539,0.7692307692307693,0.0595843591724218,107,0.9711538461538461,0.9038461538461539,0.8942307692307693,0.9326923076923077,0.9423076923076923,0.9288461538461539,0.027601346335398683,110,0.005550241470336914,9.991787857294133e-05,0.0003994941711425781,3.000158452532308e-05,6,1,"[ True False False False False False False False False False False  True
  True  True  True False  True False False False False False]"
63,0.8461538461538461,0.7307692307692307,0.8461538461538461,0.8461538461538461,0.8846153846153846,0.8307692307692307,0.052171769100963605,58,0.9711538461538461,0.9519230769230769,0.9807692307692307,0.9615384615384616,0.9519230769230769,0.9634615384615385,0.01121336902854866,53,0.005665969848632812,0.00012664209633826814,0.00035657882690429685,2.989491384416671e-05,8,18,"[False False False False False False False False  True  True False  True
 False  True  True False  True False  True  True False False]"
