,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,rank_train_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,n_features,rank_n_features,features
28,0.6990291262135923,0.6990291262135923,0.6796116504854369,0.6990291262135923,0.6666666666666666,0.6886731391585761,0.013327676557911993,1292,0.7250608272506083,0.7566909975669099,0.7493917274939172,0.7761557177615572,0.7597087378640777,0.7534016015874141,0.0166591024790904,1288,0.011572504043579101,0.0025507547609476136,0.0006894588470458985,0.00014368341907216987,3,23,[False False  True False False  True False  True]
29,0.7184466019417476,0.7475728155339806,0.7766990291262136,0.7087378640776699,0.7549019607843137,0.7412716542927851,0.024738711753919285,1195,0.7931873479318735,0.8004866180048662,0.7907542579075426,0.829683698296837,0.7961165048543689,0.8020456853990977,0.014194450376732608,1149,0.012910795211791993,0.002409451169672521,0.0006674766540527344,0.00012341708212546042,5,1040,[False  True False  True  True  True  True False]
30,0.6504854368932039,0.6213592233009708,0.6407766990291263,0.6407766990291263,0.6176470588235294,0.6342090234151914,0.012574628390197979,1321,0.6739659367396593,0.6909975669099757,0.6982968369829684,0.6739659367396593,0.6820388349514563,0.6838530224647438,0.009575682719999413,1322,0.011030244827270507,5.43193502026557e-05,0.0006967544555664063,2.176520061563771e-05,2,2,[False False  True False False  True False False]
31,0.6407766990291263,0.6407766990291263,0.6893203883495146,0.6601941747572816,0.6764705882352942,0.6615077098800686,0.019280600657866628,1304,0.7226277372262774,0.7031630170316302,0.7031630170316302,0.7177615571776156,0.7111650485436893,0.7115760754021685,0.007773383552088678,1315,0.010645389556884766,0.0021711202116768288,0.0006658554077148438,0.00011906704999763971,2,2,[ True False False False False False False  True]
32,0.7184466019417476,0.6699029126213593,0.7087378640776699,0.7087378640776699,0.7254901960784313,0.7062630877593756,0.019248018515489664,1251,0.7274939172749392,0.7420924574209246,0.7201946472019465,0.7201946472019465,0.720873786407767,0.7261698911015048,0.00842302757623064,1306,0.013404178619384765,0.0028227301000908343,0.0007817268371582032,0.00014985182583447518,2,2,[ True False False False False  True False False]
33,0.7184466019417476,0.7961165048543689,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7568056348753094,0.030716476081981404,911,0.7956204379562044,0.8369829683698297,0.8077858880778589,0.8369829683698297,0.8203883495145631,0.8195521224576572,0.01624523221548971,1,0.016950273513793947,0.002456944172858231,0.0006712436676025391,0.0001271724432740328,6,1218,[False  True  True False  True  True  True  True]
34,0.7087378640776699,0.7475728155339806,0.7766990291262136,0.6893203883495146,0.7450980392156863,0.733485627260613,0.030866535912845678,1245,0.7834549878345499,0.7834549878345499,0.7858880778588808,0.7907542579075426,0.7912621359223301,0.7869628894715707,0.003424148432952356,1238,0.01226215362548828,0.002279992199308288,0.0006717205047607422,0.00012314891755733687,4,148,[False  True  True False  True False  True False]
35,0.6504854368932039,0.6310679611650486,0.6310679611650486,0.6310679611650486,0.6372549019607843,0.6361888444698268,0.007539222386395818,1319,0.7031630170316302,0.6739659367396593,0.7031630170316302,0.6934306569343066,0.6966019417475728,0.6940649138969599,0.010736467168276028,1319,0.013681507110595703,0.002267864422041097,0.0006556034088134766,9.52253952889197e-05,2,2,[False False False  True False False  True False]
36,0.7184466019417476,0.7475728155339806,0.7766990291262136,0.6990291262135923,0.7352941176470589,0.7354083380925186,0.026321307999239874,1238,0.8004866180048662,0.7931873479318735,0.7931873479318735,0.8272506082725061,0.7985436893203883,0.8025311222923015,0.012694446385798436,1147,0.010572719573974609,8.597129325327035e-05,0.0005762577056884766,1.2691395182720677e-05,4,148,[False  True False  True False  True  True False]
37,0.7281553398058253,0.7378640776699029,0.7669902912621359,0.6990291262135923,0.7450980392156863,0.7354273748334286,0.022241366683849354,1230,0.8029197080291971,0.8102189781021898,0.7931873479318735,0.8345498783454988,0.7985436893203883,0.8078839203458295,0.01445267014096381,1111,0.012619829177856446,0.002714232242164779,0.0006843090057373046,0.00010706214367968073,4,148,[ True  True False False False  True  True False]
38,0.7184466019417476,0.6699029126213593,0.6893203883495146,0.6990291262135923,0.7058823529411765,0.696516276413478,0.016340311617452464,1287,0.732360097323601,0.7347931873479319,0.7226277372262774,0.732360097323601,0.7281553398058253,0.7300592918054474,0.004286028832192667,1305,0.012279510498046875,0.002736073372900741,0.000750875473022461,9.724106858959214e-05,3,23,[ True False  True False False  True False False]
39,0.6504854368932039,0.6213592233009708,0.6407766990291263,0.6407766990291263,0.6176470588235294,0.6342090234151914,0.012574628390197979,1321,0.6739659367396593,0.6909975669099757,0.6982968369829684,0.6739659367396593,0.6820388349514563,0.6838530224647438,0.009575682719999413,1322,0.012792587280273438,0.00013265229225871704,0.0007009506225585938,7.562718505231291e-05,2,2,[False False  True False False  True False False]
40,0.7184466019417476,0.6699029126213593,0.6601941747572816,0.6213592233009708,0.7156862745098039,0.6771178374262327,0.03645018425931632,1295,0.732360097323601,0.7493917274939172,0.7128953771289538,0.7445255474452555,0.7305825242718447,0.7339510547327144,0.01270790284620607,1299,0.012018632888793946,0.0023544427786973913,0.0006823062896728516,0.00012559191945766185,4,148,[ True False  True False  True  True False False]
41,0.6407766990291263,0.6213592233009708,0.6310679611650486,0.6310679611650486,0.6274509803921569,0.6303445650104702,0.006308489862969228,1327,0.6788321167883211,0.6958637469586375,0.6934306569343066,0.681265206812652,0.6820388349514563,0.6862861124890747,0.006951064804220944,1321,0.009493398666381835,0.00019354034905055505,0.0006229400634765625,0.00012200653749708174,3,23,[False False  True  True False  True False False]
42,0.7184466019417476,0.7572815533980582,0.7766990291262136,0.6990291262135923,0.7254901960784313,0.7353893013516086,0.027902953223796302,1240,0.8126520681265207,0.7931873479318735,0.7883211678832117,0.8029197080291971,0.7888349514563107,0.7971830486854228,0.00934225996327226,1182,0.012647056579589843,0.002461395599624633,0.0006691932678222657,0.00011681326981377849,5,1040,[ True  True  True False  True False  True False]
43,0.6504854368932039,0.6116504854368932,0.6699029126213593,0.6504854368932039,0.6176470588235294,0.640034266133638,0.021988251596188172,1316,0.7372262773722628,0.7201946472019465,0.7396593673965937,0.7372262773722628,0.7354368932038835,0.7339486925093898,0.00700693137343736,1303,0.015123605728149414,0.0024354781182748106,0.0007046222686767578,0.00012474351698706353,5,1040,[False False  True  True  True  True  True False]
44,0.7378640776699029,0.7475728155339806,0.7766990291262136,0.6893203883495146,0.7450980392156863,0.7393108699790596,0.028286982794488574,1207,0.7931873479318735,0.7956204379562044,0.7834549878345499,0.805352798053528,0.7936893203883495,0.794260978432901,0.00697317002340134,1188,0.010076761245727539,0.0001005146263324259,0.0005774497985839844,2.0449032410059113e-05,4,148,[ True  True False False  True  True False False]
45,0.6504854368932039,0.6310679611650486,0.6310679611650486,0.6310679611650486,0.6372549019607843,0.6361888444698268,0.007539222386395818,1319,0.7031630170316302,0.6739659367396593,0.7031630170316302,0.6934306569343066,0.6966019417475728,0.6940649138969599,0.010736467168276028,1319,0.011293268203735352,0.0025080887870408478,0.0007094860076904297,0.00015189934889329765,2,2,[False False False  True False False  True False]
46,0.7184466019417476,0.7961165048543689,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7568056348753094,0.030716476081981404,911,0.7956204379562044,0.8369829683698297,0.8077858880778589,0.8369829683698297,0.8203883495145631,0.8195521224576572,0.01624523221548971,1,0.014266347885131836,0.00034025415669671177,0.0005719661712646484,5.867228857144175e-06,6,1218,[False  True  True False  True  True  True  True]
47,0.6504854368932039,0.6213592233009708,0.6407766990291263,0.6407766990291263,0.6176470588235294,0.6342090234151914,0.012574628390197979,1321,0.6739659367396593,0.6909975669099757,0.6982968369829684,0.6739659367396593,0.6820388349514563,0.6838530224647438,0.009575682719999413,1322,0.013928079605102539,0.0021490610358121717,0.0006953239440917969,0.00010628555856496509,2,2,[False False  True False False  True False False]
48,0.7184466019417476,0.7475728155339806,0.7669902912621359,0.7281553398058253,0.7352941176470589,0.7392918332381496,0.01679467849294144,1214,0.7834549878345499,0.8004866180048662,0.7858880778588808,0.7956204379562044,0.8009708737864077,0.7932841990881818,0.007317565460223229,1201,0.014975166320800782,0.0028002231832547175,0.0006945133209228516,0.00011940463273536696,4,148,[False  True  True  True False  True False False]
49,0.6990291262135923,0.7475728155339806,0.7475728155339806,0.6893203883495146,0.7254901960784313,0.7217970683418999,0.024147593715251277,1249,0.7931873479318735,0.781021897810219,0.7761557177615572,0.7785888077858881,0.7888349514563107,0.7835577445491697,0.006426336839202058,1244,0.016186857223510744,0.0021462893041599646,0.0007894515991210937,0.00010795991320735629,4,148,[ True  True  True False  True False False False]
50,0.7184466019417476,0.7475728155339806,0.7961165048543689,0.6990291262135923,0.7352941176470589,0.7392918332381496,0.032769525314743614,1214,0.7956204379562044,0.7980535279805353,0.7931873479318735,0.8272506082725061,0.8058252427184466,0.8039874329719131,0.012380731324459405,1141,0.014935827255249024,0.0023054252923416043,0.0006650924682617187,0.00013297932556578833,5,1040,[False  True  True  True False  True  True False]
51,0.7184466019417476,0.7475728155339806,0.7766990291262136,0.7087378640776699,0.7549019607843137,0.7412716542927851,0.024738711753919285,1195,0.7907542579075426,0.8004866180048662,0.7907542579075426,0.829683698296837,0.7961165048543689,0.8015590673942314,0.014527589711911197,1152,0.012656831741333007,0.0023770615739577322,0.0006773471832275391,0.00013194024713490506,4,148,[False  True False False  True  True  True False]
52,0.7378640776699029,0.7475728155339806,0.7766990291262136,0.6893203883495146,0.7450980392156863,0.7393108699790596,0.028286982794488574,1207,0.7931873479318735,0.7956204379562044,0.7834549878345499,0.805352798053528,0.7936893203883495,0.794260978432901,0.00697317002340134,1188,0.013481664657592773,0.002123272904043864,0.000685739517211914,0.00010128524106862683,4,148,[ True  True False False  True  True False False]
53,0.7184466019417476,0.6699029126213593,0.7087378640776699,0.7087378640776699,0.7254901960784313,0.7062630877593756,0.019248018515489664,1251,0.7274939172749392,0.7420924574209246,0.7201946472019465,0.7201946472019465,0.720873786407767,0.7261698911015048,0.00842302757623064,1306,0.012869739532470703,0.0018515646632567362,0.000756072998046875,0.00011094694261483527,2,2,[ True False False False False  True False False]
54,0.6893203883495146,0.6504854368932039,0.6504854368932039,0.6504854368932039,0.6568627450980392,0.6595278888254331,0.015099628007471496,1305,0.6885644768856448,0.7128953771289538,0.708029197080292,0.7055961070559611,0.6868932038834952,0.7003956724068694,0.010619337844749834,1317,0.011298751831054688,0.0021208296025411154,0.0006074905395507812,9.44904295429024e-05,3,23,[False False False  True  True  True False False]
55,0.6504854368932039,0.6213592233009708,0.6407766990291263,0.6407766990291263,0.6176470588235294,0.6342090234151914,0.012574628390197979,1321,0.6739659367396593,0.6909975669099757,0.6982968369829684,0.6739659367396593,0.6820388349514563,0.6838530224647438,0.009575682719999413,1322,0.014265727996826173,0.0023735992445510193,0.0006650447845458985,0.0001247473446600715,2,2,[False False  True False False  True False False]
56,0.6601941747572816,0.6407766990291263,0.6601941747572816,0.6504854368932039,0.6372549019607843,0.6497810774795355,0.00954301017939294,1309,0.7396593673965937,0.7153284671532847,0.7518248175182481,0.7469586374695864,0.7354368932038835,0.7378416365483191,0.012606179342172348,1292,0.015168285369873047,0.0022332972878474204,0.0006784439086914062,0.00014399010538857965,4,148,[False False  True False  True  True  True False]
57,0.7184466019417476,0.7572815533980582,0.7864077669902912,0.6893203883495146,0.7254901960784313,0.7353893013516086,0.03343515105241063,1240,0.805352798053528,0.7834549878345499,0.7956204379562044,0.8029197080291971,0.7912621359223301,0.795722013559162,0.00793649244852937,1185,0.01168074607849121,0.0017899162275930346,0.0005573749542236329,1.2506776014801619e-05,4,148,[ True  True  True False False False  True False]
58,0.6601941747572816,0.6990291262135923,0.7087378640776699,0.6407766990291263,0.6764705882352942,0.6770416904625929,0.024849182278721266,1297,0.7299270072992701,0.7104622871046229,0.6958637469586375,0.7250608272506083,0.7087378640776699,0.7140103465381618,0.012207703200029606,1313,0.01114349365234375,0.0026065736341579007,0.00065765380859375,0.00015648474803197369,2,2,[ True False False False False False  True False]
59,0.7184466019417476,0.7475728155339806,0.7864077669902912,0.6990291262135923,0.7352941176470589,0.7373500856653341,0.029465997141215092,1221,0.7956204379562044,0.7980535279805353,0.7931873479318735,0.8272506082725061,0.8058252427184466,0.8039874329719131,0.012380731324459405,1141,0.01676020622253418,0.0024472786390024493,0.0006670951843261719,0.00011256993239672043,5,1040,[False  True  True  True False  True  True False]
60,0.7281553398058253,0.7378640776699029,0.7669902912621359,0.6990291262135923,0.7450980392156863,0.7354273748334286,0.022241366683849354,1230,0.8029197080291971,0.8102189781021898,0.7931873479318735,0.8345498783454988,0.7985436893203883,0.8078839203458295,0.01445267014096381,1111,0.014513111114501953,0.002610517468685325,0.0007170200347900391,8.571266961365311e-05,4,148,[ True  True False False False  True  True False]
61,0.7087378640776699,0.7475728155339806,0.7475728155339806,0.7281553398058253,0.7450980392156863,0.7354273748334286,0.015190508135279513,1230,0.7858880778588808,0.7785888077858881,0.7664233576642335,0.781021897810219,0.7766990291262136,0.7777242340490871,0.006434769179670414,1252,0.011663532257080078,0.0021014449036233012,0.0006752490997314453,0.0001394357300317318,3,23,[False  True  True  True False False False False]
62,0.7281553398058253,0.7864077669902912,0.7572815533980582,0.7184466019417476,0.7549019607843137,0.7490386445840472,0.02396147250684584,1064,0.7980535279805353,0.8175182481751825,0.8029197080291971,0.8442822384428224,0.8155339805825242,0.8156615406420522,0.016093504188072504,1072,0.016237640380859376,0.0023952839734143875,0.0007308483123779297,0.00010265436902172088,7,1322,[ True  True False  True  True  True  True  True]
63,0.6601941747572816,0.6407766990291263,0.6601941747572816,0.6504854368932039,0.6372549019607843,0.6497810774795355,0.00954301017939294,1309,0.7396593673965937,0.7153284671532847,0.7518248175182481,0.7469586374695864,0.7354368932038835,0.7378416365483191,0.012606179342172348,1292,0.012810468673706055,0.0024489460455987227,0.0006740093231201172,0.00011997473066720714,4,148,[False False  True False  True  True  True False]
64,0.6893203883495146,0.6504854368932039,0.6893203883495146,0.6407766990291263,0.6764705882352942,0.6692747001713307,0.020102798400913755,1302,0.732360097323601,0.7274939172749392,0.7226277372262774,0.754257907542579,0.7330097087378641,0.7339498736210521,0.010823102007522652,1301,0.012286949157714843,0.002927178775426743,0.000700998306274414,9.263859968396647e-05,2,2,[False False False False False False  True  True]
65,0.7184466019417476,0.7475728155339806,0.7766990291262136,0.7087378640776699,0.7450980392156863,0.7393108699790596,0.02395684406226312,1207,0.7907542579075426,0.8004866180048662,0.7956204379562044,0.829683698296837,0.7961165048543689,0.8025323034039639,0.013921506988063482,1146,0.01379094123840332,0.003001921217613591,0.0006830692291259766,0.0001258350583877144,6,1218,[False  True  True  True  True  True  True False]
66,0.6601941747572816,0.6407766990291263,0.6601941747572816,0.6504854368932039,0.6372549019607843,0.6497810774795355,0.00954301017939294,1309,0.7396593673965937,0.7153284671532847,0.7518248175182481,0.7469586374695864,0.7354368932038835,0.7378416365483191,0.012606179342172348,1292,0.012138032913208007,0.00011618052961190499,0.0006184577941894531,2.7490396233424326e-05,4,148,[False False  True False  True  True  True False]
67,0.6601941747572816,0.6407766990291263,0.6601941747572816,0.6504854368932039,0.6176470588235294,0.6458595088520845,0.01583756165436417,1314,0.7396593673965937,0.7153284671532847,0.7518248175182481,0.7469586374695864,0.7354368932038835,0.7378416365483191,0.012606179342172348,1292,0.012313270568847656,0.00238523903756726,0.000666952133178711,0.00011271018377121829,4,148,[False False  True False  True  True  True False]
68,0.6990291262135923,0.6990291262135923,0.6796116504854369,0.6990291262135923,0.6666666666666666,0.6886731391585761,0.013327676557911993,1292,0.7250608272506083,0.7566909975669099,0.7493917274939172,0.7761557177615572,0.7597087378640777,0.7534016015874141,0.0166591024790904,1288,0.011689138412475587,0.0026081070201476667,0.0006768703460693359,0.00011776680827610404,3,23,[False False  True False False  True False  True]
69,0.6601941747572816,0.6504854368932039,0.7184466019417476,0.5728155339805825,0.6568627450980392,0.6517608985341709,0.04642871829391024,1307,0.7128953771289538,0.7469586374695864,0.7128953771289538,0.7420924574209246,0.7063106796116505,0.7242305057520138,0.016814920395275785,1308,0.014830684661865235,0.0018956567074130844,0.0007670879364013672,0.00010017457847078606,3,23,[ True False False  True  True False False False]
70,0.7087378640776699,0.7378640776699029,0.7475728155339806,0.7184466019417476,0.7352941176470589,0.729583095374072,0.014024019597725498,1247,0.7785888077858881,0.7883211678832117,0.7688564476885644,0.7737226277372263,0.7815533980582524,0.7782084898306285,0.006651059481638728,1251,0.012514495849609375,0.0025017769288603144,0.0007799625396728516,0.0001338879095192116,3,23,[False  True  True False  True False False False]
