,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,rank_train_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,n_features,rank_n_features,features
16,0.7692307692307693,0.8461538461538461,0.9230769230769231,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.04865042554105199,19,0.9807692307692307,0.9711538461538461,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9673076923076923,0.007692307692307665,8,0.010918426513671874,0.0014062279670635865,0.0010850906372070312,0.0013900332448968421,11,11,"[ True  True  True False  True  True False False  True  True False False
 False  True  True  True False False False  True False False]"
17,0.7692307692307693,0.8076923076923077,0.9615384615384616,0.7692307692307693,0.8846153846153846,0.8384615384615385,0.07457969011409735,24,0.9807692307692307,0.9423076923076923,0.9711538461538461,0.9807692307692307,0.9519230769230769,0.9653846153846153,0.015623150778146074,12,0.012040424346923827,0.0024586608978435683,0.0005486011505126953,0.00015086972456469883,11,11,"[False  True False False  True  True  True False False False False False
  True  True False  True  True  True  True  True False False]"
18,0.8461538461538461,0.9230769230769231,0.9615384615384616,0.6923076923076923,0.8846153846153846,0.8615384615384617,0.09294650748918903,3,0.9711538461538461,0.9711538461538461,0.9615384615384616,0.9711538461538461,0.9519230769230769,0.9653846153846153,0.007692307692307704,12,0.015509605407714844,0.003552891455752292,0.0011146068572998047,0.0011471124054575862,13,19,"[ True  True  True  True  True False  True  True False False False False
 False  True  True False False  True False  True  True  True]"
19,0.8461538461538461,0.9230769230769231,0.9615384615384616,0.6923076923076923,0.8461538461538461,0.8538461538461538,0.09230769230769234,10,0.9615384615384616,0.9711538461538461,0.9615384615384616,0.9711538461538461,0.9519230769230769,0.9634615384615385,0.007195494974565282,26,0.02106928825378418,0.006998986690375947,0.0010638236999511719,0.0007132166087984098,12,14,"[ True  True False  True  True False  True  True False False False False
 False  True  True False False  True False  True  True  True]"
20,0.8076923076923077,0.8846153846153846,0.8846153846153846,0.7307692307692307,0.8461538461538461,0.8307692307692307,0.05756395979652218,27,0.9615384615384616,0.9423076923076923,0.9326923076923077,0.9615384615384616,0.9326923076923077,0.9461538461538461,0.013042942275240907,33,0.010235881805419922,0.002812911892617279,0.0013126850128173829,0.0014515437628966294,10,8,"[False False False  True  True  True False  True False  True False False
  True  True  True False  True False False False False  True]"
21,0.8461538461538461,0.9230769230769231,0.9615384615384616,0.7307692307692307,0.8461538461538461,0.8615384615384615,0.07919715493066927,8,0.9615384615384616,0.9711538461538461,0.9615384615384616,0.9711538461538461,0.9519230769230769,0.9634615384615385,0.007195494974565282,26,0.010900592803955078,0.001993414056224999,0.0005380153656005859,9.629355404802959e-05,13,19,"[ True  True False  True  True  True  True  True False False False False
 False  True  True False False  True False  True  True  True]"
22,0.8076923076923077,0.9230769230769231,0.9615384615384616,0.7307692307692307,0.8846153846153846,0.8615384615384617,0.08284868934053086,3,0.9615384615384616,0.9711538461538461,0.9807692307692307,0.9711538461538461,0.9519230769230769,0.9673076923076923,0.009805806756909202,8,0.010223913192749023,0.002317122987722535,0.0005788326263427735,0.00012955494473436134,12,14,"[ True False  True  True  True False  True  True False False False False
 False  True  True False False  True False  True  True  True]"
23,0.8461538461538461,0.9230769230769231,0.9615384615384616,0.6923076923076923,0.8461538461538461,0.8538461538461538,0.09230769230769234,10,0.9807692307692307,0.9711538461538461,0.9903846153846154,0.9903846153846154,0.9519230769230769,0.976923076923077,0.014390989949130573,1,0.01065654754638672,0.0027561985873839415,0.0015594482421875,0.002159564374310841,14,31,"[ True  True  True  True  True False  True  True False  True False False
 False  True  True False False  True False  True  True  True]"
24,0.8461538461538461,0.9230769230769231,0.9230769230769231,0.6923076923076923,0.8461538461538461,0.8461538461538461,0.08426500884694865,19,0.9711538461538461,0.9711538461538461,0.9615384615384616,0.9711538461538461,0.9519230769230769,0.9653846153846153,0.007692307692307704,12,0.012755823135375977,0.003943216414768879,0.005282974243164063,0.0051229327578458115,13,19,"[ True  True  True  True  True False  True  True False False False False
 False  True  True False False  True False  True  True  True]"
25,0.8461538461538461,0.8461538461538461,0.9615384615384616,0.6923076923076923,0.8461538461538461,0.8384615384615384,0.08565791327430804,25,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9711538461538461,0.9711538461538461,0.9653846153846153,0.004710557197659941,12,0.01707015037536621,0.005060719676560941,0.0005126476287841796,0.0001444018020512806,14,31,"[ True  True  True  True  True False  True  True False False False False
 False  True  True False False  True  True  True  True  True]"
26,0.8461538461538461,0.9230769230769231,0.9615384615384616,0.6923076923076923,0.8461538461538461,0.8538461538461538,0.09230769230769234,10,0.9807692307692307,0.9711538461538461,0.9903846153846154,0.9903846153846154,0.9519230769230769,0.976923076923077,0.014390989949130573,1,0.011412286758422851,0.0013343629306206784,0.0005371570587158203,8.28123519599942e-05,14,31,"[ True  True  True  True  True False  True  True False  True False False
 False  True  True False False  True False  True  True  True]"
27,0.8461538461538461,0.9230769230769231,0.8846153846153846,0.6923076923076923,0.8076923076923077,0.8307692307692307,0.07919715493066924,27,0.9326923076923077,0.9519230769230769,0.9230769230769231,0.9519230769230769,0.9230769230769231,0.9365384615384615,0.013042942275240853,35,0.012064838409423828,0.004108833445934395,0.0006231307983398437,0.0002645448806032431,9,4,"[False False False  True  True  True False  True False  True  True False
  True  True False False False False False False False  True]"
28,0.8461538461538461,0.9230769230769231,0.9615384615384616,0.6923076923076923,0.8461538461538461,0.8538461538461538,0.09230769230769234,10,0.9711538461538461,0.9711538461538461,0.9615384615384616,0.9711538461538461,0.9519230769230769,0.9653846153846153,0.007692307692307704,12,0.016056251525878907,0.004858128980622795,0.0031705856323242187,0.005020904065518892,13,19,"[ True  True  True  True  True False  True  True False False False False
 False  True  True False False  True False  True  True  True]"
29,0.8461538461538461,0.9230769230769231,0.9615384615384616,0.7307692307692307,0.8461538461538461,0.8615384615384615,0.07919715493066927,8,0.9711538461538461,0.9711538461538461,0.9615384615384616,0.9711538461538461,0.9519230769230769,0.9653846153846153,0.007692307692307704,12,0.011560344696044922,0.0048323731065570965,0.001520395278930664,0.001968852934911242,13,19,"[ True  True  True  True  True False  True  True False False False False
 False  True  True False False  True False  True  True  True]"
30,0.8076923076923077,0.9230769230769231,0.9230769230769231,0.6923076923076923,0.8846153846153846,0.8461538461538464,0.08770580193070295,18,0.9711538461538461,0.9711538461538461,0.9903846153846154,0.9711538461538461,0.9519230769230769,0.9711538461538461,0.012162606385263024,3,0.013146924972534179,0.0025354765967586955,0.0005438804626464843,6.821828436970751e-05,14,31,"[ True  True  True  True  True False  True  True False False False  True
 False  True  True False False  True False  True  True  True]"
31,0.8461538461538461,0.9230769230769231,0.9615384615384616,0.6923076923076923,0.8846153846153846,0.8615384615384617,0.09294650748918903,3,0.9711538461538461,0.9711538461538461,0.9615384615384616,0.9711538461538461,0.9519230769230769,0.9653846153846153,0.007692307692307704,12,0.010638284683227538,0.0015255933091990923,0.0007421493530273438,0.0003865048111636817,13,19,"[ True  True  True  True  True False  True  True False False False False
 False  True  True False False  True False  True  True  True]"
32,0.8461538461538461,0.9230769230769231,0.9615384615384616,0.6923076923076923,0.8461538461538461,0.8538461538461538,0.09230769230769234,10,0.9711538461538461,0.9711538461538461,0.9615384615384616,0.9711538461538461,0.9519230769230769,0.9653846153846153,0.007692307692307704,12,0.011211729049682618,0.0020385407588994586,0.0004895687103271485,8.58032129604249e-05,13,19,"[ True  True  True  True  True False  True  True False False False False
 False  True  True False False  True False  True  True  True]"
33,0.8461538461538461,0.9230769230769231,0.9615384615384616,0.6923076923076923,0.8846153846153846,0.8615384615384617,0.09294650748918903,3,0.9615384615384616,0.9711538461538461,0.9615384615384616,0.9711538461538461,0.9519230769230769,0.9634615384615385,0.007195494974565282,26,0.011828994750976563,0.002825635823090603,0.0004668235778808594,8.890462258994336e-05,13,19,"[ True  True False  True  True False  True  True False False  True False
 False  True  True False False  True False  True  True  True]"
34,0.8461538461538461,0.8846153846153846,0.9615384615384616,0.7307692307692307,0.8461538461538461,0.8538461538461538,0.07457969011409739,10,0.9807692307692307,0.9519230769230769,0.9903846153846154,0.9807692307692307,0.9519230769230769,0.9711538461538461,0.01608961589488609,3,0.012065982818603516,0.0042219184326586475,0.0007472038269042969,0.0003569522515852077,12,14,"[ True  True  True  True  True False  True  True False False False False
 False  True  True False False  True False False  True  True]"
35,0.8461538461538461,0.9230769230769231,0.9230769230769231,0.6923076923076923,0.8461538461538461,0.8461538461538461,0.08426500884694865,19,0.9711538461538461,0.9711538461538461,0.9615384615384616,0.9711538461538461,0.9519230769230769,0.9653846153846153,0.007692307692307704,12,0.01047811508178711,0.000263087598140121,0.0009991645812988282,0.00033409966990303444,13,19,"[ True  True  True  True  True False  True  True False False False False
 False  True  True False False  True False  True  True  True]"
36,0.8461538461538461,0.9230769230769231,0.9615384615384616,0.7307692307692307,0.8846153846153846,0.8692307692307694,0.07919715493066926,1,0.9711538461538461,0.9711538461538461,0.9615384615384616,0.9711538461538461,0.9519230769230769,0.9653846153846153,0.007692307692307704,12,0.009151649475097657,0.0012347216476129496,0.0006130695343017578,0.00023314507045515322,13,19,"[ True  True  True  True  True False  True  True False False False False
 False  True  True False False  True False  True  True  True]"
