,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,rank_train_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,n_features,rank_n_features,features
19,0.8461538461538461,0.8846153846153846,0.8846153846153846,0.6538461538461539,0.8461538461538461,0.823076923076923,0.08634593969478326,24,0.9615384615384616,0.9711538461538461,0.9326923076923077,0.9711538461538461,0.9519230769230769,0.9576923076923076,0.01439098994913054,18,0.006112384796142578,0.00018480195486032043,0.0003684043884277344,2.4648560926174448e-05,9,26,"[False False False  True False False False  True  True False False  True
 False  True False False  True False False  True  True  True]"
20,0.8461538461538461,0.8461538461538461,0.9230769230769231,0.8076923076923077,0.8461538461538461,0.8538461538461538,0.03768445758127968,2,1.0,0.9615384615384616,0.9711538461538461,0.9807692307692307,0.9423076923076923,0.9711538461538461,0.01923076923076923,2,0.005400657653808594,7.702300299387602e-05,0.0003558158874511719,1.732868483788827e-05,8,19,"[ True False False False False False False False False False  True  True
 False  True  True  True False False  True False  True False]"
21,0.7692307692307693,0.7692307692307693,0.8846153846153846,0.6923076923076923,0.8846153846153846,0.8,0.07457969011409735,45,0.9711538461538461,0.9519230769230769,0.9519230769230769,0.9615384615384616,0.9326923076923077,0.9538461538461538,0.012756249193674614,28,0.006467199325561524,0.0002776729921346605,0.0004313945770263672,8.254347332557424e-05,10,30,"[False False False  True  True  True False False  True False  True False
 False False  True False  True  True False  True False  True]"
22,0.7307692307692307,0.9230769230769231,0.9230769230769231,0.6923076923076923,0.8461538461538461,0.823076923076923,0.09607689228305231,24,0.9807692307692307,0.9326923076923077,0.9615384615384616,0.9615384615384616,0.9519230769230769,0.9576923076923076,0.015623150778146067,18,0.006295061111450196,0.00013995220145246654,0.00035724639892578127,5.754932629063625e-06,12,52,"[False False False  True  True  True False  True  True False  True False
  True False  True False  True  True False False  True  True]"
23,0.8461538461538461,0.9230769230769231,0.8846153846153846,0.7307692307692307,0.8461538461538461,0.8461538461538461,0.06435846357954429,3,0.9519230769230769,0.9230769230769231,0.9134615384615384,0.9423076923076923,0.9326923076923077,0.9326923076923077,0.013598207330510512,48,0.005374813079833984,0.00020369714327735225,0.0004466056823730469,6.890476778844684e-05,4,1,"[False False False False False False False False False False  True False
  True False  True False False False False False False  True]"
24,0.7692307692307693,0.8461538461538461,0.8846153846153846,0.6538461538461539,0.8461538461538461,0.8,0.08213137116947161,45,0.9807692307692307,0.9615384615384616,0.9423076923076923,0.9711538461538461,0.9615384615384616,0.9634615384615385,0.012756249193674607,8,0.006924152374267578,0.00041718594427436225,0.00043621063232421873,1.9327263552781297e-05,11,43,"[False False False  True False False False  True  True  True False  True
 False  True False  True  True False False  True  True  True]"
25,0.7307692307692307,0.8461538461538461,0.8846153846153846,0.7307692307692307,0.8461538461538461,0.8076923076923077,0.06435846357954428,42,0.9711538461538461,0.9519230769230769,0.9519230769230769,0.9615384615384616,0.9615384615384616,0.9596153846153846,0.007195494974565294,15,0.0068585872650146484,0.00022450782695102712,0.0004372119903564453,2.0029090606702843e-05,11,43,"[ True False False False False False  True  True  True  True  True  True
 False False  True False  True False False  True  True False]"
26,0.6923076923076923,0.7307692307692307,0.8076923076923077,0.6923076923076923,0.6538461538461539,0.7153846153846154,0.052171769100963605,55,0.9903846153846154,0.9519230769230769,0.9519230769230769,0.9711538461538461,0.9807692307692307,0.9692307692307691,0.01538461538461541,5,0.006030893325805664,0.00015997972644512287,0.0004040241241455078,8.022492914983551e-06,9,26,"[False False False  True False False False  True  True False False  True
  True  True False False  True False False  True  True False]"
27,0.8076923076923077,0.8461538461538461,0.9230769230769231,0.7307692307692307,0.7692307692307693,0.8153846153846154,0.06617173282340484,35,0.9711538461538461,0.9326923076923077,0.9038461538461539,0.9423076923076923,0.9519230769230769,0.9403846153846154,0.022261224813058113,42,0.005745983123779297,0.00012156921967568586,0.0004404544830322266,1.8236512279594416e-05,6,10,"[False False False False False  True False False False False  True False
  True False  True False False  True False False False  True]"
28,0.8076923076923077,0.8461538461538461,0.8846153846153846,0.7692307692307693,0.8461538461538461,0.8307692307692307,0.03922322702763678,22,0.9711538461538461,0.9711538461538461,0.9326923076923077,0.9519230769230769,0.9519230769230769,0.9557692307692307,0.014390989949130541,27,0.00615086555480957,0.00014927048893341376,0.0004397392272949219,6.789866451769852e-06,7,12,"[False False False  True False False False  True  True False False False
 False  True False False False False False  True  True  True]"
29,0.8461538461538461,0.8461538461538461,0.8846153846153846,0.6538461538461539,0.8461538461538461,0.8153846153846154,0.08213137116947161,35,0.9615384615384616,0.9615384615384616,0.9326923076923077,0.9711538461538461,0.9519230769230769,0.9557692307692308,0.0130429422752409,25,0.0061324119567871095,5.29893324204319e-05,0.0003864288330078125,3.6107625994954204e-06,8,19,"[False False False  True False False False False  True False False  True
 False  True False False  True False False  True  True  True]"
30,0.8076923076923077,0.7692307692307693,0.7307692307692307,0.7692307692307693,0.6923076923076923,0.7538461538461538,0.03922322702763683,53,0.9326923076923077,0.8942307692307693,0.875,0.9326923076923077,0.9038461538461539,0.9076923076923078,0.02242673805709731,54,0.005868959426879883,8.369889916952742e-05,0.0003947734832763672,1.0793175106361682e-05,8,19,"[False False False False  True  True False  True False False False  True
 False  True  True  True False False False False  True False]"
31,0.8076923076923077,0.8846153846153846,0.8846153846153846,0.6538461538461539,0.8461538461538461,0.8153846153846154,0.08565791327430801,35,0.9615384615384616,0.9615384615384616,0.9326923076923077,0.9711538461538461,0.9615384615384616,0.9576923076923076,0.013042942275240896,18,0.0062106609344482425,0.0001138540558830119,0.0003779888153076172,5.691366602464019e-06,10,30,"[False False False  True False False False  True  True False False  True
 False  True  True False  True False False  True  True  True]"
32,0.7692307692307693,0.8461538461538461,0.9230769230769231,0.7307692307692307,0.8461538461538461,0.823076923076923,0.0670599837467796,24,0.9807692307692307,0.9519230769230769,0.9519230769230769,0.9615384615384616,0.9615384615384616,0.9615384615384615,0.010533126105868582,10,0.006025266647338867,8.798923502995474e-05,0.0003641605377197266,1.951109043204879e-05,10,30,"[ True False False False False False  True  True  True False  True  True
 False False  True False  True False False  True  True False]"
33,0.8076923076923077,0.7692307692307693,0.7692307692307693,0.8076923076923077,0.7692307692307693,0.7846153846153847,0.018842228790639817,49,0.9423076923076923,0.8653846153846154,0.9326923076923077,0.9326923076923077,0.9326923076923077,0.9211538461538462,0.02813219007370728,52,0.005805683135986328,0.00011827478330374942,0.0003727912902832031,8.097250956393188e-06,8,19,"[False False False False  True  True False  True False False False False
 False  True  True  True False  True False False  True False]"
34,0.8461538461538461,0.8846153846153846,0.8846153846153846,0.6538461538461539,0.8461538461538461,0.823076923076923,0.08634593969478326,24,0.9615384615384616,0.9615384615384616,0.9326923076923077,0.9711538461538461,0.9519230769230769,0.9557692307692308,0.0130429422752409,25,0.006003761291503906,0.00010997436292045163,0.0003486156463623047,3.2032811576370175e-05,10,30,"[False False False  True False  True False  True  True False False  True
 False  True False False  True False False  True  True  True]"
35,0.7692307692307693,0.8461538461538461,0.9615384615384616,0.8076923076923077,0.8461538461538461,0.8461538461538461,0.06435846357954426,3,0.9326923076923077,0.9423076923076923,0.9615384615384616,0.9615384615384616,0.9711538461538461,0.9538461538461538,0.014131671592979877,28,0.0051918506622314455,0.00010787679582165682,0.0003491878509521484,3.0897649686286505e-05,7,12,"[ True  True  True  True False False  True False False  True False False
 False False False False False False False  True False False]"
36,0.8076923076923077,0.8461538461538461,0.8846153846153846,0.7692307692307693,0.8846153846153846,0.8384615384615384,0.044853476114194595,17,0.9615384615384616,0.9615384615384616,0.9423076923076923,0.9711538461538461,0.9615384615384616,0.9596153846153846,0.009421114395319922,15,0.005440473556518555,8.695188011675396e-05,0.0003170013427734375,7.11846172352417e-06,10,30,"[False False  True  True False False  True False  True False False  True
  True False False False  True False False  True  True  True]"
37,0.7692307692307693,0.8461538461538461,0.9615384615384616,0.8076923076923077,0.8461538461538461,0.8461538461538461,0.06435846357954426,3,0.9326923076923077,0.9423076923076923,0.9615384615384616,0.9615384615384616,0.9711538461538461,0.9538461538461538,0.014131671592979877,28,0.005305862426757813,0.0002530491999897358,0.00037980079650878906,4.3410255524541236e-05,7,12,"[ True  True  True  True False False  True False False  True False False
 False False False False False False False  True False False]"
38,0.7692307692307693,0.8461538461538461,0.9615384615384616,0.8076923076923077,0.8461538461538461,0.8461538461538461,0.06435846357954426,3,0.9326923076923077,0.9423076923076923,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.951923076923077,0.012162606385263007,36,0.005960655212402344,6.12197260857389e-05,0.0004197597503662109,3.2606737131650467e-06,8,19,"[ True  True  True  True False False  True False False  True False False
 False False False False False  True False  True False False]"
39,0.8461538461538461,0.9230769230769231,0.8846153846153846,0.7307692307692307,0.8461538461538461,0.8461538461538461,0.06435846357954429,3,0.9519230769230769,0.9230769230769231,0.9326923076923077,0.9423076923076923,0.9326923076923077,0.9365384615384615,0.009805806756909168,44,0.005531787872314453,5.9411498888794165e-05,0.0004405975341796875,7.160500248756984e-06,4,1,"[False False False False False False False False False False  True False
  True False  True False False False False False False  True]"
40,0.8461538461538461,0.8076923076923077,0.9230769230769231,0.7307692307692307,0.8846153846153846,0.8384615384615384,0.06617173282340486,17,0.9903846153846154,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9673076923076923,0.011538461538461543,6,0.0068833351135253905,7.01364732241622e-05,0.00047807693481445314,6.961420779198987e-05,8,19,"[ True  True  True  True False False  True False False  True False False
 False False False False False False  True  True False False]"
41,0.8076923076923077,0.9230769230769231,0.8846153846153846,0.6923076923076923,0.8076923076923077,0.823076923076923,0.07919715493066924,24,0.9519230769230769,0.9230769230769231,0.9134615384615384,0.9230769230769231,0.9326923076923077,0.9288461538461539,0.01304294227524088,51,0.0059950828552246095,0.00022506781553716226,0.00042395591735839845,2.2294062261023198e-05,5,7,"[False False False False False False False  True False False  True False
  True False  True False False False False False False  True]"
42,0.8461538461538461,0.9230769230769231,0.8846153846153846,0.7307692307692307,0.8461538461538461,0.8461538461538461,0.06435846357954429,3,0.9519230769230769,0.9230769230769231,0.9326923076923077,0.9423076923076923,0.9326923076923077,0.9365384615384615,0.009805806756909168,44,0.005296850204467773,0.00014921472820528798,0.00038695335388183594,5.1907398836796856e-06,4,1,"[False False False False False False False False False False  True False
  True False  True False False False False False False  True]"
43,0.8076923076923077,0.8461538461538461,0.8461538461538461,0.7692307692307693,0.8846153846153846,0.8307692307692307,0.03922322702763678,22,0.9903846153846154,0.9711538461538461,0.9423076923076923,0.9519230769230769,0.9519230769230769,0.9615384615384615,0.017200522903844565,10,0.006506586074829101,8.635869801139576e-05,0.0003829479217529297,3.877949831265919e-06,11,43,"[False False  True  True False False  True False  True False False  True
  True False False  True  True False False  True  True  True]"
44,0.7692307692307693,0.8461538461538461,0.9615384615384616,0.7307692307692307,0.8461538461538461,0.8307692307692308,0.07919715493066924,20,0.9807692307692307,0.9519230769230769,0.9519230769230769,0.9615384615384616,0.9615384615384616,0.9615384615384615,0.010533126105868582,10,0.006386852264404297,0.00012029672549772588,0.000388336181640625,1.9736335484299475e-05,11,43,"[ True False False  True False False  True  True  True False  True  True
 False False  True False  True False False  True  True False]"
45,0.7307692307692307,0.7307692307692307,0.8461538461538461,0.7307692307692307,0.7692307692307693,0.7615384615384615,0.044853476114194636,51,0.9903846153846154,0.9519230769230769,0.9326923076923077,0.9807692307692307,0.9519230769230769,0.9615384615384615,0.021066252211737163,10,0.006153583526611328,0.00022198687735845596,0.00036215782165527344,9.713911432010346e-06,10,30,"[False False False False  True False  True  True  True False  True  True
 False False  True False  True False False  True  True False]"
46,0.8461538461538461,0.8846153846153846,0.8846153846153846,0.6538461538461539,0.8461538461538461,0.823076923076923,0.08634593969478326,24,0.9615384615384616,0.9711538461538461,0.9326923076923077,0.9711538461538461,0.9519230769230769,0.9576923076923076,0.01439098994913054,18,0.006030368804931641,0.00016043195931404318,0.000384521484375,4.15843012300968e-05,10,30,"[False False False  True False False  True  True  True False False  True
 False  True False False  True False False  True  True  True]"
47,0.8846153846153846,0.8461538461538461,0.9230769230769231,0.7307692307692307,0.8076923076923077,0.8384615384615385,0.06617173282340484,13,0.9615384615384616,0.9326923076923077,0.9326923076923077,0.9423076923076923,0.9519230769230769,0.9442307692307692,0.011213369028548649,39,0.0051711082458496095,0.00011394336943188339,0.000350189208984375,2.4285948902600944e-06,7,12,"[False False False  True False  True False False False False  True False
  True False  True False False  True False False False  True]"
48,0.7307692307692307,0.7307692307692307,0.7692307692307693,0.7307692307692307,0.6538461538461539,0.7230769230769231,0.03768445758127967,54,0.9423076923076923,0.9134615384615384,0.8942307692307693,0.9134615384615384,0.9326923076923077,0.9192307692307692,0.01676499593669489,53,0.0051000118255615234,0.0001412879845312619,0.0003685951232910156,2.538816446981692e-05,4,1,"[False False False False False False False False False False  True False
  True False  True False False False False False  True False]"
49,0.7692307692307693,0.8076923076923077,0.8461538461538461,0.8461538461538461,0.7692307692307693,0.8076923076923078,0.03440104580768905,41,0.9807692307692307,0.9230769230769231,0.9423076923076923,0.9326923076923077,0.9423076923076923,0.9442307692307692,0.019611613513818373,39,0.0064257621765136715,8.987964296700101e-05,0.0004326820373535156,2.4474059086451596e-05,10,30,"[ True False False  True False False  True  True  True False  True  True
 False False  True False  True False False False  True False]"
50,0.8076923076923077,0.8076923076923077,0.9230769230769231,0.6538461538461539,0.8846153846153846,0.8153846153846154,0.09230769230769231,35,0.9615384615384616,0.9615384615384616,0.9326923076923077,0.9711538461538461,0.9615384615384616,0.9576923076923076,0.013042942275240896,18,0.006432628631591797,0.00021043178742071253,0.0004021167755126953,8.873015770242579e-06,10,30,"[False False  True  True False False False  True  True False False  True
 False  True False False  True False False  True  True  True]"
51,0.7692307692307693,0.8461538461538461,0.9615384615384616,0.7692307692307693,0.8461538461538461,0.8384615384615385,0.07050116453778214,13,0.9326923076923077,0.9423076923076923,0.9615384615384616,0.9615384615384616,0.9711538461538461,0.9538461538461538,0.014131671592979877,28,0.005756378173828125,8.148768959181315e-05,0.00039577484130859375,5.386360643937278e-06,7,12,"[ True  True  True  True False False  True False False  True False False
 False False False False False False False  True False False]"
52,0.6923076923076923,0.9230769230769231,0.8846153846153846,0.7692307692307693,0.8461538461538461,0.823076923076923,0.08284868934053084,24,0.9615384615384616,0.9134615384615384,0.9230769230769231,0.9423076923076923,0.9230769230769231,0.9326923076923078,0.017200522903844537,47,0.005523538589477539,0.00015207170557504578,0.00039401054382324217,6.3018319680006474e-06,5,7,"[False False False False False False False False False False  True False
  True False  True  True False False False False False  True]"
53,0.8076923076923077,0.9230769230769231,0.9230769230769231,0.6923076923076923,0.9230769230769231,0.853846153846154,0.09230769230769234,1,0.9807692307692307,0.9519230769230769,0.9807692307692307,0.9711538461538461,0.9326923076923077,0.9634615384615385,0.018644922528524326,8,0.005479335784912109,0.00012930053052392337,0.000408935546875,1.0542739089234331e-05,5,7,"[ True False False False False False  True False False False  True False
 False False  True False False False False False False  True]"
54,0.7692307692307693,0.8461538461538461,0.8076923076923077,0.8076923076923077,0.8076923076923077,0.8076923076923077,0.02432521277052598,42,0.9423076923076923,0.9615384615384616,0.9326923076923077,0.9519230769230769,0.8942307692307693,0.9365384615384615,0.023236626872297238,44,0.005650901794433593,6.636720224355281e-05,0.0004178524017333984,1.673188906328971e-05,6,10,"[ True  True  True  True False False  True False False  True False False
 False False False False False False False False False False]"
