,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,rank_train_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,n_features,rank_n_features,features
10,0.8076923076923077,0.7692307692307693,0.9615384615384616,0.6538461538461539,0.8461538461538461,0.8076923076923077,0.10029542161850229,187,0.9615384615384616,0.9326923076923077,0.9326923076923077,0.9423076923076923,0.9326923076923077,0.9403846153846154,0.011213369028548657,208,0.00702519416809082,0.00021424317397056124,0.00040645599365234374,1.1475242498361133e-05,13,92,"[False  True  True False False  True False  True False  True  True False
  True  True  True  True False  True  True False False  True]"
11,0.8846153846153846,0.7692307692307693,0.8846153846153846,0.8461538461538461,0.8846153846153846,0.8538461538461538,0.044853476114194595,102,0.9711538461538461,0.9711538461538461,0.9326923076923077,0.9519230769230769,0.9711538461538461,0.9596153846153845,0.015384615384615379,146,0.00650482177734375,4.6765887855709895e-05,0.0004149436950683594,2.363111818955205e-06,11,17,"[False False  True False  True  True  True False  True  True False  True
 False False False False  True False  True  True False  True]"
12,0.6923076923076923,0.7692307692307693,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8,0.061538461538461535,198,0.9711538461538461,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9423076923076923,0.9596153846153846,0.009421114395319922,145,0.006405973434448242,0.00016996148644741208,0.00043115615844726565,1.5176311748148045e-05,9,2,"[False False False  True False False  True  True False  True False False
 False  True False  True  True False  True  True False False]"
13,0.8076923076923077,0.7692307692307693,0.8846153846153846,0.8076923076923077,0.8461538461538461,0.823076923076923,0.03922322702763678,169,0.9807692307692307,0.9038461538461539,0.9711538461538461,0.9615384615384616,0.9423076923076923,0.951923076923077,0.027196414661021046,193,0.006706142425537109,0.0002354187401925081,0.0004086017608642578,9.27984406320331e-06,11,17,"[False False  True False  True False  True  True False False  True  True
 False  True False False  True  True  True False  True False]"
14,0.6923076923076923,0.7692307692307693,0.8846153846153846,0.8461538461538461,0.8461538461538461,0.8076923076923077,0.06880209161537813,187,0.9615384615384616,0.9615384615384616,0.9807692307692307,0.9615384615384616,0.9615384615384616,0.9653846153846153,0.007692307692307665,129,0.006705617904663086,5.9776173781958636e-05,0.0004080295562744141,5.467224467110097e-06,11,17,"[False False False  True False False  True  True False  True False  True
 False  True  True  True  True False  True  True False False]"
15,0.8076923076923077,0.8076923076923077,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8307692307692308,0.01884222879063982,158,0.9711538461538461,0.9711538461538461,0.9326923076923077,0.9519230769230769,0.9711538461538461,0.9596153846153845,0.015384615384615379,146,0.006296539306640625,0.00010655327213433053,0.00038590431213378904,5.1767037183655126e-06,10,10,"[False False  True False False  True  True False  True  True False  True
 False False False False  True False  True  True False  True]"
16,0.8076923076923077,0.7692307692307693,0.9230769230769231,0.7692307692307693,0.8076923076923077,0.8153846153846154,0.0565266863719195,175,0.9519230769230769,0.9326923076923077,0.9423076923076923,0.9519230769230769,0.9519230769230769,0.946153846153846,0.007692307692307665,204,0.005841636657714843,9.922872420836375e-05,0.0003772258758544922,1.222731722623335e-05,9,2,"[False False False False  True  True False  True False  True False  True
  True  True False False False False  True  True False False]"
17,0.8461538461538461,0.8076923076923077,0.9615384615384616,0.8076923076923077,0.8846153846153846,0.8615384615384617,0.057563959796522166,85,0.9903846153846154,0.9519230769230769,0.9519230769230769,0.9615384615384616,0.9519230769230769,0.9615384615384615,0.014896089793105484,135,0.005395030975341797,6.766445287777091e-05,0.0003519535064697266,1.9518547285906117e-05,9,2,"[False  True False False  True  True False  True False  True False  True
  True False False False False False  True  True False False]"
18,0.8846153846153846,0.7692307692307693,0.8846153846153846,0.8076923076923077,0.8846153846153846,0.846153846153846,0.04865042554105196,128,0.9711538461538461,0.9711538461538461,0.9326923076923077,0.9519230769230769,0.9711538461538461,0.9596153846153845,0.015384615384615379,146,0.005662155151367187,0.00014841937822400586,0.000336456298828125,4.611782041788177e-06,11,17,"[False False  True False  True  True  True False  True  True False  True
 False False False False  True False  True  True False  True]"
19,0.8846153846153846,0.7692307692307693,0.8461538461538461,0.7307692307692307,0.8846153846153846,0.823076923076923,0.06249260311258431,169,0.9519230769230769,0.9615384615384616,0.9326923076923077,0.9711538461538461,0.9615384615384616,0.9557692307692307,0.0130429422752409,189,0.006631088256835937,0.0001425012031079361,0.00036039352416992185,1.0426936110379494e-05,14,137,"[False False  True False  True  True  True  True  True  True  True  True
  True False False False  True False  True  True False  True]"
20,0.8461538461538461,0.7692307692307693,0.9615384615384616,0.6923076923076923,0.8076923076923077,0.8153846153846154,0.08904489925223251,175,0.9519230769230769,0.9134615384615384,0.9326923076923077,0.9326923076923077,0.9326923076923077,0.9326923076923077,0.01216260638526299,210,0.0059487342834472655,7.517537045704172e-05,0.0003410816192626953,2.659306766403731e-05,12,45,"[False False  True False False  True False  True  True False  True False
  True  True  True  True False  True  True False False  True]"
21,0.8461538461538461,0.7692307692307693,0.8461538461538461,0.8076923076923077,0.8461538461538461,0.823076923076923,0.03076923076923075,169,0.9423076923076923,0.9615384615384616,0.9711538461538461,0.9615384615384616,0.9423076923076923,0.9557692307692308,0.01153846153846155,183,0.0056574344635009766,0.00023164280941261002,0.0003520965576171875,2.2419664178613973e-05,10,10,"[False False  True False  True  True  True False  True  True False  True
 False False False False  True False  True  True False False]"
22,0.8076923076923077,0.7692307692307693,0.8846153846153846,0.6538461538461539,0.8846153846153846,0.8,0.08565791327430802,198,0.9903846153846154,0.9038461538461539,0.9615384615384616,0.9711538461538461,0.9519230769230769,0.9557692307692308,0.02891018534302483,183,0.006495523452758789,0.00012913357721799524,0.0003742694854736328,1.135973836675176e-05,13,92,"[False False  True False  True  True  True  True False False  True  True
 False  True False False  True  True  True False  True  True]"
23,0.8076923076923077,0.7692307692307693,0.8461538461538461,0.6538461538461539,0.8846153846153846,0.7923076923076924,0.07919715493066921,204,0.9807692307692307,0.9038461538461539,0.9615384615384616,0.9711538461538461,0.9519230769230769,0.9538461538461538,0.02678536207150791,191,0.005879354476928711,0.0001952978194761921,0.0003568172454833984,2.7738072849160506e-05,12,45,"[False False  True False  True False  True  True False False  True  True
 False  True False False  True  True  True False  True  True]"
24,0.8076923076923077,0.7692307692307693,0.9615384615384616,0.6538461538461539,0.8461538461538461,0.8076923076923077,0.10029542161850229,187,0.9615384615384616,0.9326923076923077,0.9519230769230769,0.9423076923076923,0.9423076923076923,0.9461538461538461,0.009805806756909202,198,0.006724643707275391,9.608847314344155e-05,0.0004156589508056641,2.552749407639346e-06,14,137,"[False  True  True False False  True False  True  True  True  True False
  True  True  True  True False  True  True False False  True]"
25,0.7692307692307693,0.8461538461538461,0.8846153846153846,0.6923076923076923,0.8461538461538461,0.8076923076923077,0.06880209161537813,187,0.9807692307692307,0.9615384615384616,0.9711538461538461,0.9711538461538461,0.9807692307692307,0.973076923076923,0.007195494974565246,86,0.006609439849853516,0.00020677277899294348,0.00038275718688964846,5.3196736408979694e-06,12,45,"[ True False False  True False  True False False False  True False  True
 False  True  True  True  True False  True  True False  True]"
26,0.8076923076923077,0.8461538461538461,0.9230769230769231,0.7307692307692307,0.8846153846153846,0.8384615384615384,0.06617173282340486,142,0.9711538461538461,0.9519230769230769,0.9615384615384616,0.9711538461538461,0.9615384615384616,0.9634615384615385,0.007195494974565282,131,0.006645059585571289,0.00013169061385459303,0.0004169464111328125,1.278368317379888e-05,12,45,"[ True False  True False False False  True  True  True  True  True  True
 False  True False False  True False False  True False  True]"
27,0.8461538461538461,0.8461538461538461,0.9230769230769231,0.6923076923076923,0.8846153846153846,0.8384615384615384,0.07844645405527362,142,0.9711538461538461,0.9615384615384616,0.9711538461538461,0.9807692307692307,0.9615384615384616,0.9692307692307691,0.007195494974565246,115,0.007112693786621094,0.0001304415391556224,0.0003913402557373047,6.013822147021018e-06,15,183,"[ True  True  True  True False False  True  True  True False  True  True
  True False False False  True  True  True  True False  True]"
28,0.8846153846153846,0.8076923076923077,0.8846153846153846,0.8076923076923077,0.8846153846153846,0.8538461538461537,0.03768445758127963,120,0.9711538461538461,0.9711538461538461,0.9326923076923077,0.9519230769230769,0.9711538461538461,0.9596153846153845,0.015384615384615379,146,0.006325292587280274,5.589914638966483e-05,0.0003785610198974609,6.239829178983913e-06,11,17,"[False False  True False  True  True  True False  True  True False  True
 False False False False  True False  True  True False  True]"
29,0.7307692307692307,0.7692307692307693,0.9230769230769231,0.7307692307692307,0.8846153846153846,0.8076923076923077,0.08067760370539628,187,0.9903846153846154,0.9134615384615384,0.9615384615384616,0.9711538461538461,0.9423076923076923,0.9557692307692308,0.02622727249420359,183,0.006127405166625977,0.00016649856276516797,0.00033822059631347654,1.7248459623121465e-05,12,45,"[False False  True False  True False  True  True False False  True  True
 False False False  True  True  True  True False  True  True]"
30,0.8076923076923077,0.7692307692307693,0.8461538461538461,0.6923076923076923,0.8846153846153846,0.8,0.06617173282340481,198,0.9519230769230769,0.9711538461538461,0.9230769230769231,0.9807692307692307,0.9615384615384616,0.9576923076923076,0.019799288732667283,176,0.0068266868591308595,0.0003963323309078732,0.0004253387451171875,5.3147346431065846e-05,12,45,"[False False  True False  True False  True  True  True  True  True  True
 False  True False False  True False False  True False  True]"
31,0.8461538461538461,0.7307692307692307,0.8846153846153846,0.7692307692307693,0.8461538461538461,0.8153846153846154,0.05652668637191949,175,0.9615384615384616,0.9519230769230769,0.9519230769230769,0.9519230769230769,0.9615384615384616,0.9557692307692307,0.004710557197659996,189,0.00619816780090332,0.00015200526047378597,0.0004040241241455078,1.1285638574590312e-05,9,2,"[False False  True False  True  True False False  True  True False False
 False False False False  True False  True  True False  True]"
32,0.9230769230769231,0.8076923076923077,0.8846153846153846,0.8076923076923077,0.8846153846153846,0.8615384615384617,0.04615384615384615,85,0.9711538461538461,0.9711538461538461,0.9326923076923077,0.9519230769230769,0.9711538461538461,0.9596153846153845,0.015384615384615379,146,0.006452703475952148,8.102256136624751e-05,0.0004023075103759766,8.453073479202112e-06,11,17,"[False False  True False  True  True  True False  True  True False  True
 False False False False  True False  True  True False  True]"
33,0.8846153846153846,0.7692307692307693,0.8846153846153846,0.8076923076923077,0.8846153846153846,0.846153846153846,0.04865042554105196,128,0.9711538461538461,0.9711538461538461,0.9326923076923077,0.9519230769230769,0.9711538461538461,0.9596153846153845,0.015384615384615379,146,0.006377220153808594,0.0001562580889092597,0.0003835201263427734,1.7377165574659716e-05,11,17,"[False False  True False  True  True  True False  True  True False  True
 False False False False  True False  True  True False  True]"
34,0.8461538461538461,0.8846153846153846,0.9230769230769231,0.6923076923076923,0.8846153846153846,0.8461538461538464,0.08067760370539628,122,0.9711538461538461,0.9519230769230769,0.9615384615384616,0.9711538461538461,0.9615384615384616,0.9634615384615385,0.007195494974565282,131,0.005983495712280273,0.00011591896604766361,0.0003536224365234375,4.598831739781573e-05,12,45,"[ True False  True False False False  True  True  True  True  True  True
 False  True False False  True False False  True False  True]"
35,0.7692307692307693,0.8461538461538461,0.8846153846153846,0.7307692307692307,0.8076923076923077,0.8076923076923077,0.05439282932204211,187,0.9807692307692307,0.9423076923076923,0.9615384615384616,0.9615384615384616,0.9903846153846154,0.9673076923076923,0.016764995936694903,121,0.005944299697875977,9.431585861990524e-05,0.0003319263458251953,1.3100791776513711e-05,11,17,"[ True False  True False False False  True  True  True  True  True  True
 False  True False False  True False False  True False False]"
36,0.8461538461538461,0.8461538461538461,0.9230769230769231,0.7692307692307693,0.8846153846153846,0.8538461538461538,0.051024996774698454,102,0.9807692307692307,0.9807692307692307,0.9711538461538461,0.9807692307692307,0.9519230769230769,0.973076923076923,0.011213369028548657,86,0.00585479736328125,0.00013905362968788182,0.00032110214233398436,1.0858284655705686e-05,13,92,"[ True  True False  True False  True  True False  True  True False False
  True  True  True  True False False  True False  True False]"
37,0.8461538461538461,0.7692307692307693,0.9230769230769231,0.8461538461538461,0.8846153846153846,0.8538461538461538,0.051024996774698454,102,0.9711538461538461,0.9711538461538461,0.9326923076923077,0.9519230769230769,0.9711538461538461,0.9596153846153845,0.015384615384615379,146,0.006109762191772461,0.00024597127961133316,0.00040721893310546875,1.2023484638273836e-05,11,17,"[False False  True False  True  True  True False  True  True False  True
 False False False False  True False  True  True False  True]"
38,0.9230769230769231,0.7692307692307693,0.8846153846153846,0.7692307692307693,0.8846153846153846,0.8461538461538461,0.06435846357954425,123,0.9711538461538461,0.9711538461538461,0.9326923076923077,0.9519230769230769,0.9711538461538461,0.9596153846153845,0.015384615384615379,146,0.00635986328125,0.00011740486157907482,0.0003852367401123047,7.929559647740307e-06,11,17,"[False False  True False  True  True  True False  True  True False  True
 False False False False  True False  True  True False  True]"
39,0.8461538461538461,0.8461538461538461,0.9230769230769231,0.7692307692307693,0.8846153846153846,0.8538461538461538,0.051024996774698454,102,0.9807692307692307,0.9807692307692307,0.9711538461538461,0.9807692307692307,0.9519230769230769,0.973076923076923,0.011213369028548657,86,0.00656585693359375,5.8073676251175125e-05,0.0003592967987060547,1.3632039647087062e-05,13,92,"[ True  True False  True False  True  True False  True  True False False
  True  True  True  True False False  True False  True False]"
40,0.8846153846153846,0.7692307692307693,0.8846153846153846,0.8461538461538461,0.8846153846153846,0.8538461538461538,0.044853476114194595,102,0.9711538461538461,0.9711538461538461,0.9326923076923077,0.9519230769230769,0.9711538461538461,0.9596153846153845,0.015384615384615379,146,0.005995416641235351,8.362337169302362e-05,0.00034394264221191404,3.021831105473214e-05,11,17,"[False False  True False  True  True  True False  True  True False  True
 False False False False  True False  True  True False  True]"
41,0.8461538461538461,0.8461538461538461,0.9230769230769231,0.7307692307692307,0.9230769230769231,0.8538461538461538,0.07050116453778218,102,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9711538461538461,0.9615384615384616,0.975,0.007692307692307665,63,0.0057452678680419925,0.00019043485173305256,0.0003661632537841797,7.538890476098677e-05,12,45,"[ True  True False  True False  True  True False  True  True False False
  True False  True  True False False  True False  True False]"
42,0.9230769230769231,0.7692307692307693,0.8846153846153846,0.8076923076923077,0.8846153846153846,0.853846153846154,0.05652668637191949,98,0.9711538461538461,0.9711538461538461,0.9326923076923077,0.9519230769230769,0.9711538461538461,0.9596153846153845,0.015384615384615379,146,0.0062335491180419925,9.405395072569934e-05,0.0003471851348876953,4.8908804014001366e-05,13,92,"[False False  True  True  True  True  True  True  True  True False  True
 False False False False  True False  True  True False  True]"
43,0.8461538461538461,0.8461538461538461,0.9230769230769231,0.7692307692307693,0.8846153846153846,0.8538461538461538,0.051024996774698454,102,0.9807692307692307,0.9807692307692307,0.9711538461538461,0.9807692307692307,0.9519230769230769,0.973076923076923,0.011213369028548657,86,0.005978250503540039,0.00023168754506192206,0.0003590106964111328,7.553880222619191e-05,13,92,"[ True  True False  True False  True  True False  True  True False False
  True  True  True  True False False  True False  True False]"
44,0.8461538461538461,0.8461538461538461,0.9230769230769231,0.6923076923076923,0.8846153846153846,0.8384615384615384,0.07844645405527362,142,0.9711538461538461,0.9615384615384616,0.9615384615384616,0.9711538461538461,0.9711538461538461,0.9673076923076923,0.004710557197659941,121,0.006403493881225586,0.00019956152919490066,0.0003504753112792969,2.6784499636141904e-05,14,137,"[ True False  True False  True  True  True  True  True  True False  True
 False  True False False  True False  True  True False  True]"
45,0.8846153846153846,0.8461538461538461,0.9230769230769231,0.8076923076923077,0.9615384615384616,0.8846153846153847,0.054392829322042126,2,0.9903846153846154,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9519230769230769,0.976923076923077,0.013042942275240919,3,0.0065457820892333984,0.0001360510088492909,0.0003905773162841797,1.596756704139719e-05,14,137,"[ True  True False  True False  True  True False  True  True False  True
  True  True  True  True False False  True False  True False]"
46,0.8461538461538461,0.7692307692307693,0.8846153846153846,0.8076923076923077,0.8846153846153846,0.8384615384615384,0.044853476114194595,142,0.9711538461538461,0.9711538461538461,0.9326923076923077,0.9519230769230769,0.9711538461538461,0.9596153846153845,0.015384615384615379,146,0.005675029754638672,0.00013797317573724643,0.0003600597381591797,3.9133604627734184e-05,11,17,"[False False  True False  True  True  True False  True  True False  True
 False False False False  True False  True  True False  True]"
47,0.8461538461538461,0.8461538461538461,0.9230769230769231,0.8076923076923077,0.8461538461538461,0.8538461538461538,0.03768445758127968,102,0.9903846153846154,0.9615384615384616,0.9519230769230769,0.9807692307692307,0.9423076923076923,0.9653846153846155,0.017833881722107134,128,0.006719160079956055,0.00017525263482254982,0.00035839080810546876,4.837098745488362e-05,14,137,"[ True  True False  True False  True  True False  True  True False False
  True  True  True  True False False  True False  True  True]"
48,0.8461538461538461,0.8846153846153846,0.8846153846153846,0.6923076923076923,0.8846153846153846,0.8384615384615384,0.07457969011409736,142,0.9807692307692307,0.9615384615384616,0.9711538461538461,0.9615384615384616,0.9615384615384616,0.9673076923076923,0.007692307692307665,121,0.005960607528686523,6.356716853502227e-05,0.00036301612854003904,4.532778009632349e-05,12,45,"[ True False  True False False False False  True  True  True  True  True
 False  True False False  True  True False  True False  True]"
49,0.9230769230769231,0.7692307692307693,0.8846153846153846,0.8461538461538461,0.8846153846153846,0.8615384615384617,0.0521717691009636,85,0.9711538461538461,0.9711538461538461,0.9326923076923077,0.9519230769230769,0.9711538461538461,0.9596153846153845,0.015384615384615379,146,0.005824089050292969,0.000113689318833734,0.00033578872680664065,3.3573061021118055e-05,11,17,"[False False  True False  True  True  True False  True  True False  True
 False False False False  True False  True  True False  True]"
50,0.8846153846153846,0.8461538461538461,0.9230769230769231,0.7692307692307693,0.9615384615384616,0.876923076923077,0.06617173282340481,5,0.9903846153846154,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9519230769230769,0.976923076923077,0.013042942275240919,3,0.0081268310546875,0.0008846823239699115,0.0004893779754638672,0.00011465773309579906,15,183,"[ True  True False  True False  True  True  True  True  True False  True
  True  True  True  True False False  True False  True False]"
51,0.9230769230769231,0.8076923076923077,0.8846153846153846,0.8461538461538461,0.8846153846153846,0.8692307692307694,0.03922322702763681,55,0.9711538461538461,0.9711538461538461,0.9326923076923077,0.9519230769230769,0.9711538461538461,0.9596153846153845,0.015384615384615379,146,0.00802626609802246,0.001047017556934533,0.0004410743713378906,2.773454784243749e-05,13,92,"[False False  True  True  True  True  True  True  True  True False  True
 False False False False  True False  True  True False  True]"
52,0.8846153846153846,0.7692307692307693,0.8846153846153846,0.7692307692307693,0.8846153846153846,0.8384615384615384,0.05652668637191946,142,0.9711538461538461,0.9711538461538461,0.9326923076923077,0.9519230769230769,0.9711538461538461,0.9596153846153845,0.015384615384615379,146,0.006796360015869141,0.00011381854257155657,0.0004239082336425781,1.3071775590775298e-05,13,92,"[False False  True  True  True  True  True  True  True  True False  True
 False False False False  True False  True  True False  True]"
53,0.8846153846153846,0.7692307692307693,0.8461538461538461,0.6923076923076923,0.8846153846153846,0.8153846153846154,0.07457969011409736,175,0.9519230769230769,0.9615384615384616,0.9519230769230769,0.9807692307692307,0.9615384615384616,0.9615384615384615,0.010533126105868582,135,0.007388639450073242,8.560062410180394e-05,0.00043921470642089845,8.811042375527265e-06,14,137,"[False False  True  True  True  True  True  True  True  True  True  True
 False False False False  True False  True  True False  True]"
54,0.8461538461538461,0.8076923076923077,0.8846153846153846,0.8076923076923077,0.8846153846153846,0.846153846153846,0.03440104580768905,128,0.9711538461538461,0.9711538461538461,0.9326923076923077,0.9519230769230769,0.9711538461538461,0.9596153846153845,0.015384615384615379,146,0.006469202041625976,9.5575867800815e-05,0.0003848552703857422,9.316524398277472e-06,11,17,"[False False  True False  True  True  True False  True  True False  True
 False False False False  True False  True  True False  True]"
55,0.8076923076923077,0.8461538461538461,0.8461538461538461,0.8076923076923077,0.8846153846153846,0.8384615384615384,0.02878197989826107,142,0.9711538461538461,0.9615384615384616,0.9807692307692307,0.9615384615384616,0.9807692307692307,0.9711538461538461,0.008600261451922237,110,0.0064904212951660155,9.944145979826977e-05,0.00037946701049804685,5.572266066738717e-06,12,45,"[ True False  True False  True  True  True False  True  True False  True
 False False False False  True False  True  True False  True]"
56,0.7692307692307693,0.7692307692307693,0.8461538461538461,0.8846153846153846,0.7692307692307693,0.8076923076923077,0.04865042554105196,187,0.9807692307692307,0.9038461538461539,0.9423076923076923,0.9615384615384616,0.9423076923076923,0.9461538461538461,0.02551249838734922,198,0.006574153900146484,8.90764484990695e-05,0.00036039352416992185,8.978730999709946e-06,13,92,"[ True  True False  True False  True  True False  True  True False  True
  True  True  True  True False False False False  True False]"
57,0.8846153846153846,0.8076923076923077,0.8846153846153846,0.7692307692307693,0.8846153846153846,0.846153846153846,0.04865042554105196,128,0.9711538461538461,0.9711538461538461,0.9326923076923077,0.9519230769230769,0.9711538461538461,0.9596153846153845,0.015384615384615379,146,0.006142807006835937,8.423101315216332e-05,0.00036873817443847654,5.034190090263045e-06,11,17,"[False False  True False  True  True  True False  True  True False  True
 False False False False  True False  True  True False  True]"
58,0.8461538461538461,0.8076923076923077,0.9230769230769231,0.7307692307692307,0.9615384615384616,0.8538461538461538,0.08213137116947164,102,0.9807692307692307,0.9615384615384616,0.9711538461538461,0.9807692307692307,0.9519230769230769,0.9692307692307691,0.011213369028548649,115,0.006263160705566406,4.193961040489385e-05,0.0003396511077880859,4.8528718155580854e-05,15,183,"[ True  True False  True False  True  True False  True  True  True  True
  True False  True  True  True False  True False  True False]"
59,0.8461538461538461,0.8461538461538461,0.9230769230769231,0.8076923076923077,0.8846153846153846,0.8615384615384617,0.039223227027636816,85,0.9807692307692307,0.9807692307692307,0.9711538461538461,0.9807692307692307,0.9519230769230769,0.973076923076923,0.011213369028548657,86,0.006955432891845703,0.000532032272458002,0.0004887580871582031,6.47509044392665e-05,13,92,"[ True  True False  True False  True  True False  True  True False False
  True  True  True  True False False  True False  True False]"
60,0.9230769230769231,0.7692307692307693,0.8846153846153846,0.8076923076923077,0.8846153846153846,0.853846153846154,0.05652668637191949,98,0.9711538461538461,0.9711538461538461,0.9326923076923077,0.9519230769230769,0.9711538461538461,0.9596153846153845,0.015384615384615379,146,0.006573820114135742,0.0004327368696268601,0.0004611015319824219,6.77274965654587e-05,11,17,"[False False  True False  True  True  True False  True  True False  True
 False False False False  True False  True  True False  True]"
61,0.9230769230769231,0.7692307692307693,0.8846153846153846,0.8076923076923077,0.8846153846153846,0.853846153846154,0.05652668637191949,98,0.9711538461538461,0.9711538461538461,0.9326923076923077,0.9519230769230769,0.9711538461538461,0.9596153846153845,0.015384615384615379,146,0.0067593097686767575,0.00011310579402852644,0.00041828155517578127,7.914060439344187e-06,13,92,"[False False  True  True  True  True  True  True  True  True False  True
 False False False False  True False  True  True False  True]"
62,0.8461538461538461,0.7692307692307693,0.8461538461538461,0.8076923076923077,0.8461538461538461,0.823076923076923,0.03076923076923075,169,0.9711538461538461,0.9711538461538461,0.9326923076923077,0.9519230769230769,0.9711538461538461,0.9596153846153845,0.015384615384615379,146,0.006161785125732422,0.00010448008124156887,0.0004112720489501953,1.0820106537632621e-05,9,2,"[False False  True False False  True  True False False  True False  True
 False False False False  True False  True  True False  True]"
