,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,rank_train_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,n_features,rank_n_features,features
38,0.6504854368932039,0.6504854368932039,0.6699029126213593,0.6504854368932039,0.6568627450980392,0.655644393679802,0.007544988375909226,5384,0.732360097323601,0.7007299270072993,0.754257907542579,0.7299270072992701,0.7378640776699029,0.7310278033685306,0.017362721315681024,5366,0.007539510726928711,0.00024975067096401224,0.0004135608673095703,9.188895774106939e-05,3,70,[False False False False  True  True  True False]
39,0.6310679611650486,0.5922330097087378,0.6213592233009708,0.6213592233009708,0.6372549019607843,0.6206548638873024,0.015445309309118341,5398,0.7104622871046229,0.6958637469586375,0.7274939172749392,0.7104622871046229,0.7233009708737864,0.7135166418633218,0.011147916277197504,5392,0.0063056468963623045,9.39404782236188e-05,0.0003943920135498047,1.1148611839340735e-05,2,4,[False False False False  True False  True False]
40,0.7378640776699029,0.7572815533980582,0.7572815533980582,0.6990291262135923,0.7254901960784313,0.7353893013516086,0.02183905006374048,5111,0.7785888077858881,0.8199513381995134,0.7956204379562044,0.829683698296837,0.8228155339805825,0.809331963243805,0.019193324137077316,4102,0.007880210876464844,0.00020973556513190057,0.0004302024841308594,8.74107153458877e-05,6,5311,[ True  True  True  True False  True False  True]
41,0.7184466019417476,0.7475728155339806,0.7766990291262136,0.6990291262135923,0.7352941176470589,0.7354083380925186,0.026321307999239874,5104,0.781021897810219,0.7834549878345499,0.7883211678832117,0.8126520681265207,0.7888349514563107,0.7908570146221624,0.011287720218512555,5053,0.006880378723144532,0.00011056378263251533,0.00039401054382324217,4.849755061794778e-05,4,926,[False  True  True  True False False False  True]
42,0.7378640776699029,0.7572815533980582,0.7669902912621359,0.7184466019417476,0.7549019607843137,0.7470968970112317,0.017125873651289345,4622,0.7907542579075426,0.8248175182481752,0.8004866180048662,0.8442822384428224,0.8203883495145631,0.816145796423594,0.018840368799976706,3709,0.009561920166015625,0.00020908488906717283,0.0005074024200439453,0.00010164557753464926,5,4525,[ True  True False False False  True  True  True]
43,0.6796116504854369,0.6699029126213593,0.6601941747572816,0.6699029126213593,0.6666666666666666,0.6692556634304208,0.006275313731283277,5373,0.7372262773722628,0.6885644768856448,0.7420924574209246,0.7201946472019465,0.7135922330097088,0.7203340183780974,0.019044962296760858,5385,0.00672445297241211,0.00016107610021480535,0.0004299163818359375,9.628302227296276e-05,3,70,[False False False  True False  True  True False]
44,0.7766990291262136,0.7766990291262136,0.7669902912621359,0.6990291262135923,0.7450980392156863,0.7529031029887683,0.029306195484917155,4005,0.7834549878345499,0.781021897810219,0.7931873479318735,0.8102189781021898,0.7912621359223301,0.7918290695202325,0.010269131180863424,4961,0.006248760223388672,9.044853052848372e-05,0.00039458274841308594,3.882579031331545e-05,3,70,[False  True False False  True False False  True]
45,0.7378640776699029,0.7475728155339806,0.7864077669902912,0.7378640776699029,0.7450980392156863,0.7509613554159528,0.018140485889897025,4363,0.7761557177615572,0.7907542579075426,0.781021897810219,0.7980535279805353,0.7888349514563107,0.786964070583233,0.0076546938350709115,5080,0.006720352172851563,9.570792924946505e-05,0.0004338264465332031,0.00011354328823265707,3,70,[False  True False  True False  True False False]
46,0.7378640776699029,0.7572815533980582,0.7766990291262136,0.6796116504854369,0.7254901960784313,0.7353893013516086,0.03286647972527884,5111,0.7858880778588808,0.7931873479318735,0.7858880778588808,0.8394160583941606,0.7936893203883495,0.7996137764864291,0.02018618049416961,4668,0.009514474868774414,0.00042059712314092534,0.0005303859710693359,0.00010462883013321646,6,5311,[ True  True  True  True False False  True  True]
47,0.7184466019417476,0.7961165048543689,0.7766990291262136,0.7281553398058253,0.7450980392156863,0.7529031029887683,0.02930619548491716,4005,0.7907542579075426,0.8345498783454988,0.8077858880778589,0.8369829683698297,0.8179611650485437,0.8176068315498547,0.01720545673273452,3405,0.009086370468139648,0.00022770829150158575,0.00048003196716308596,9.544460035513263e-05,5,4525,[False  True False False  True  True  True  True]
48,0.6699029126213593,0.6310679611650486,0.6407766990291263,0.6116504854368932,0.6274509803921569,0.6361698077289168,0.019299687910876096,5395,0.708029197080292,0.732360097323601,0.7250608272506083,0.7250608272506083,0.7160194174757282,0.7213060732761676,0.008421543487168127,5381,0.006424140930175781,0.0001094892670422228,0.0004185676574707031,5.5353503441275915e-05,3,70,[False False False  True  True False  True False]
49,0.7378640776699029,0.6310679611650486,0.6601941747572816,0.6796116504854369,0.6568627450980392,0.6731201218351418,0.035871120374491125,5360,0.7566909975669099,0.7493917274939172,0.7591240875912408,0.7639902676399026,0.7548543689320388,0.7568102898448018,0.004812081997806713,5330,0.006551027297973633,0.0002503163917404547,0.0004322528839111328,5.820461162686322e-05,3,70,[False False False  True False  True False  True]
50,0.7378640776699029,0.7864077669902912,0.7669902912621359,0.7087378640776699,0.7254901960784313,0.7450980392156863,0.028087806452927355,4805,0.7785888077858881,0.7834549878345499,0.7834549878345499,0.8077858880778589,0.8009708737864077,0.7908511090638509,0.011392678608665763,5057,0.006689691543579101,0.00013811574911542064,0.00044083595275878906,2.982615471648408e-05,3,70,[False  True False  True False False False  True]
51,0.7378640776699029,0.7572815533980582,0.7669902912621359,0.7184466019417476,0.7549019607843137,0.7470968970112317,0.017125873651289345,4622,0.7907542579075426,0.8248175182481752,0.8004866180048662,0.8442822384428224,0.8203883495145631,0.816145796423594,0.018840368799976706,3709,0.009462881088256835,0.00030729642562634735,0.0004881381988525391,9.878975023704415e-05,5,4525,[ True  True False False False  True  True  True]
52,0.6504854368932039,0.6019417475728155,0.6407766990291263,0.5922330097087378,0.6470588235294118,0.626499143346659,0.024409526522524417,5397,0.7153284671532847,0.7055961070559611,0.7055961070559611,0.7347931873479319,0.7184466019417476,0.7159520941109773,0.010733976057650554,5387,0.006714677810668946,0.000265313266077354,0.00045595169067382815,1.1633849493797756e-05,3,70,[False False  True False  True False  True False]
53,0.7378640776699029,0.7669902912621359,0.7475728155339806,0.6990291262135923,0.7450980392156863,0.7393108699790596,0.022327622011600146,5067,0.7834549878345499,0.8223844282238443,0.8004866180048662,0.829683698296837,0.8106796116504854,0.8093378688021167,0.016335445707424727,4077,0.008624410629272461,8.076509514020363e-05,0.00044040679931640626,8.941682125464879e-06,7,5386,[ True  True  True  True  True  True False  True]
54,0.7184466019417476,0.7475728155339806,0.7766990291262136,0.7087378640776699,0.7450980392156863,0.7393108699790596,0.02395684406226312,5067,0.7907542579075426,0.8004866180048662,0.7956204379562044,0.8150851581508516,0.7961165048543689,0.7996125953747668,0.008328195805604439,4670,0.008076953887939452,0.00013111612070768308,0.00040764808654785155,9.991303141562497e-06,5,4525,[False  True  True False  True  True  True False]
55,0.6796116504854369,0.6796116504854369,0.6601941747572816,0.6699029126213593,0.6666666666666666,0.6711974110032363,0.0075481577926800065,5369,0.7372262773722628,0.6909975669099757,0.7420924574209246,0.7201946472019465,0.7135922330097088,0.7208206363829637,0.018241121550566487,5383,0.007008171081542969,7.132479780589856e-05,0.00040841102600097656,7.54247264468998e-06,3,70,[False False False  True False  True  True False]
56,0.7184466019417476,0.6796116504854369,0.7087378640776699,0.6407766990291263,0.7450980392156863,0.6985341709499334,0.035672962962813394,5314,0.754257907542579,0.7761557177615572,0.7615571776155717,0.7956204379562044,0.75,0.7675182481751825,0.016628884306415376,5313,0.008062982559204101,0.00010779057684960074,0.0004101276397705078,6.282850258401377e-05,6,5311,[ True False  True  True  True  True False  True]
57,0.7184466019417476,0.7475728155339806,0.7961165048543689,0.6990291262135923,0.7549019607843137,0.7432134018656006,0.03322652493514582,4842,0.7956204379562044,0.7931873479318735,0.7931873479318735,0.8223844282238443,0.7888349514563107,0.7986429027000213,0.012070769574318609,4686,0.007553625106811524,0.00025646895670820656,0.0004205226898193359,8.749843617401808e-05,3,70,[False  True False False False  True  True False]
58,0.7378640776699029,0.6796116504854369,0.7378640776699029,0.6893203883495146,0.6764705882352942,0.7042261564820104,0.027790094931320185,5298,0.781021897810219,0.7639902676399026,0.7615571776155717,0.7883211678832117,0.7645631067961165,0.7718907235490043,0.01073528003188907,5291,0.007206249237060547,6.515302336729546e-05,0.0003767490386962891,1.933949465946797e-05,4,926,[False False False  True False  True  True  True]
59,0.7184466019417476,0.7475728155339806,0.7766990291262136,0.7087378640776699,0.7450980392156863,0.7393108699790596,0.02395684406226312,5067,0.7907542579075426,0.8004866180048662,0.7956204379562044,0.8150851581508516,0.7961165048543689,0.7996125953747668,0.008328195805604439,4670,0.008939647674560547,0.00013940190583139317,0.00048336982727050783,7.324606790793458e-05,5,4525,[False  True  True False  True  True  True False]
60,0.7087378640776699,0.6796116504854369,0.7184466019417476,0.6601941747572816,0.6764705882352942,0.6886921758994861,0.021592196273520665,5336,0.7615571776155717,0.7396593673965937,0.732360097323601,0.7347931873479319,0.7378640776699029,0.7412467814707203,0.010460370856140305,5351,0.007348489761352539,0.00016937880085705795,0.0004559040069580078,2.5091966886821114e-05,4,926,[ True False  True False False  True  True False]
61,0.7378640776699029,0.7864077669902912,0.7766990291262136,0.7087378640776699,0.7549019607843137,0.7529221397296783,0.027819212216412103,3871,0.7737226277372263,0.8248175182481752,0.8029197080291971,0.8248175182481752,0.8106796116504854,0.8073913967826518,0.01882410043014733,4458,0.0077132701873779295,0.00020697964798223158,0.0004233837127685547,3.791901905834834e-05,4,926,[False  True  True False False  True False  True]
62,0.7184466019417476,0.6796116504854369,0.7087378640776699,0.6407766990291263,0.7450980392156863,0.6985341709499334,0.035672962962813394,5314,0.754257907542579,0.7761557177615572,0.7615571776155717,0.7956204379562044,0.75,0.7675182481751825,0.016628884306415376,5313,0.0077778339385986325,6.413904692238802e-05,0.00041136741638183596,3.8807221548975003e-05,6,5311,[ True False  True  True  True  True False  True]
63,0.7184466019417476,0.6796116504854369,0.7087378640776699,0.6407766990291263,0.7450980392156863,0.6985341709499334,0.035672962962813394,5314,0.754257907542579,0.7761557177615572,0.7615571776155717,0.7956204379562044,0.75,0.7675182481751825,0.016628884306415376,5313,0.007516288757324218,0.00021574900731176813,0.000405120849609375,7.068496101627055e-05,6,5311,[ True False  True  True  True  True False  True]
64,0.7475728155339806,0.7572815533980582,0.7766990291262136,0.6990291262135923,0.7352941176470589,0.7431753283837808,0.025896573663655074,5003,0.7785888077858881,0.8150851581508516,0.8077858880778589,0.829683698296837,0.8155339805825242,0.8093355065787919,0.016930973294700672,4078,0.008006048202514649,0.0002152273803576793,0.0003479957580566406,1.8040332150002798e-05,5,4525,[ True  True False  True False  True False  True]
65,0.6504854368932039,0.6504854368932039,0.6699029126213593,0.6504854368932039,0.6568627450980392,0.655644393679802,0.007544988375909226,5384,0.732360097323601,0.7007299270072993,0.754257907542579,0.7299270072992701,0.7378640776699029,0.7310278033685306,0.017362721315681024,5366,0.007260704040527343,0.00019470462276192967,0.0004237174987792969,0.00010000804289409021,3,70,[False False False False  True  True  True False]
66,0.7184466019417476,0.8058252427184466,0.7864077669902912,0.6990291262135923,0.7352941176470589,0.7490005711022273,0.04061255670487954,4459,0.8077858880778589,0.7907542579075426,0.7834549878345499,0.8272506082725061,0.8009708737864077,0.802043323175773,0.015116240449817728,4626,0.007474040985107422,4.889304159653489e-05,0.0004135608673095703,6.319821319089056e-05,4,926,[False  True False False  True False  True  True]
67,0.7378640776699029,0.7864077669902912,0.7669902912621359,0.7087378640776699,0.7254901960784313,0.7450980392156863,0.028087806452927355,4805,0.7785888077858881,0.7834549878345499,0.7834549878345499,0.8077858880778589,0.8009708737864077,0.7908511090638509,0.011392678608665763,5057,0.00639958381652832,5.194207979106459e-05,0.0004017353057861328,2.2451385282207003e-05,3,70,[False  True False  True False False False  True]
68,0.7378640776699029,0.7572815533980582,0.7572815533980582,0.6990291262135923,0.7254901960784313,0.7353893013516086,0.02183905006374048,5111,0.7785888077858881,0.8199513381995134,0.7956204379562044,0.829683698296837,0.8228155339805825,0.809331963243805,0.019193324137077316,4102,0.007847070693969727,0.00012610418212516452,0.0004044055938720703,5.448298050975145e-05,6,5311,[ True  True  True  True False  True False  True]
69,0.6310679611650486,0.5922330097087378,0.6213592233009708,0.6213592233009708,0.6372549019607843,0.6206548638873024,0.015445309309118341,5398,0.7104622871046229,0.6958637469586375,0.7274939172749392,0.7104622871046229,0.7233009708737864,0.7135166418633218,0.011147916277197504,5392,0.005893564224243164,0.00010670903943206945,0.00042924880981445315,6.650939998275412e-05,2,4,[False False False False  True False  True False]
70,0.7378640776699029,0.7864077669902912,0.7766990291262136,0.7087378640776699,0.7156862745098039,0.7450790024747763,0.031446967418105605,4824,0.7761557177615572,0.7907542579075426,0.7907542579075426,0.8077858880778589,0.8131067961165048,0.7957113835542012,0.013266229996888243,4851,0.005861616134643555,0.0002958799964556015,0.0004127025604248047,0.0001343944192249681,2,4,[False  True False False False False False  True]
