,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score,rank_train_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,n_features,rank_n_features,features
12,0.7558139534883721,0.7309941520467836,0.7192982456140351,0.7353687837163969,0.015225029437838364,143,0.7953216374269005,0.8075801749271136,0.8134110787172012,0.8054376303570718,0.007538781708595028,92,0.009227911631266275,0.0015749707127193462,0.000694115956624349,0.0001006552554252419,2,8,[False  True False False False  True False False]
13,0.7558139534883721,0.7368421052631579,0.7134502923976608,0.7353687837163969,0.017326241226095457,143,0.7982456140350878,0.7900874635568513,0.8134110787172012,0.80058138543638,0.009664009763596989,108,0.013869682947794596,0.0016459987296637965,0.0005052884419759115,5.978440622259429e-05,3,37,[False  True False  True False False  True False]
14,0.686046511627907,0.6666666666666666,0.6549707602339181,0.6692279795094972,0.012815246747120848,222,0.7076023391812866,0.7084548104956269,0.7055393586005831,0.7071988360924989,0.0012239487993306525,234,0.010446627934773764,0.0006168913634223474,0.0005966822306315104,8.458817312821444e-05,3,37,[ True False  True False  True False False False]
15,0.6976744186046512,0.6666666666666666,0.672514619883041,0.6789519017181197,0.013452363314800146,214,0.7192982456140351,0.7084548104956269,0.717201166180758,0.7149847407634734,0.004696057035043441,232,0.010742982228597006,0.001946804581117015,0.0005466143290201823,3.457060262149128e-05,2,8,[ True False False False False False  True False]
16,0.75,0.7368421052631579,0.7368421052631579,0.7412280701754387,0.00620269106303991,86,0.7953216374269005,0.8250728862973761,0.8396501457725948,0.8200148898322904,0.018447071298161574,20,0.010941425959269205,0.0016002692484429768,0.0006918112436930338,0.0001475096774371077,5,179,[ True  True False False False  True  True  True]
17,0.6569767441860465,0.6198830409356725,0.6198830409356725,0.6322476086857972,0.01748613940510728,243,0.6988304093567251,0.717201166180758,0.7346938775510204,0.7169084843628345,0.014642662205935892,228,0.010102033615112305,0.0007961297478811685,0.0011275609334309895,0.00019442800831248787,4,87,[False False  True  True  True  True False False]
18,0.6918604651162791,0.672514619883041,0.6491228070175439,0.6711659640056213,0.01747361838978732,219,0.6871345029239766,0.7113702623906706,0.7055393586005831,0.7013480413050767,0.010328548292171232,238,0.00818165143330892,0.001207355958478386,0.0005127588907877604,3.342984066181506e-05,2,8,[ True False False False  True False False False]
19,,,,,,251,,,,,,251,0.0002269744873046875,1.0632149938176201e-05,0.0,0.0,0,1,[False False False False False False False False]
20,0.6686046511627907,0.6783625730994152,0.7309941520467836,0.6926537921029965,0.02740184495728567,200,0.7134502923976608,0.7376093294460642,0.7113702623906706,0.7208099614114651,0.011909259870059787,214,0.013275702794392904,0.0021982284820614927,0.0009330113728841146,0.0002377696212137685,2,8,[ True False False False False  True False False]
21,0.6686046511627907,0.695906432748538,0.6432748538011696,0.6692619792374995,0.021491778827753653,221,0.7368421052631579,0.7434402332361516,0.749271137026239,0.7431844918418494,0.0050773523538349494,205,0.015137354532877604,0.0017424987351081353,0.000595251719156901,9.67141928624201e-05,3,37,[False False False False  True  True  True False]
22,0.6395348837209303,0.6608187134502924,0.6140350877192983,0.6381295616301736,0.019125168526813226,236,0.7222222222222222,0.6880466472303207,0.7405247813411079,0.7169312169312169,0.021748328559217683,225,0.010182619094848633,0.0009335840786442684,0.0006744066874186198,7.703548248008325e-05,2,8,[False False False False  True False  True False]
23,0.6744186046511628,0.6432748538011696,0.6140350877192983,0.6439095153905435,0.024655552123405682,231,0.7046783625730995,0.7113702623906706,0.7288629737609329,0.7149705329082344,0.010196251449312096,233,0.009107033411661783,0.0006716852494485747,0.0005362828572591146,7.202565251046665e-05,2,8,[False False False False  True  True False False]
24,0.6511627906976745,0.6491228070175439,0.6842105263157895,0.661498708010336,0.016081260344652733,227,0.716374269005848,0.7988338192419825,0.749271137026239,0.7548264084246897,0.033892380033661754,199,0.009631713231404623,0.0006841041950907159,0.0005506674448649088,9.214815538738884e-05,4,87,[ True False  True False False  True False  True]
25,0.6511627906976745,0.6374269005847953,0.6432748538011696,0.6439548483612132,0.005628230257641044,230,0.6988304093567251,0.7113702623906706,0.7113702623906706,0.7071903113793554,0.005911343410257018,236,0.008193572362263998,0.00012573354894105648,0.0006013711293538412,9.095647093031921e-05,2,8,[False False False  True  True False False False]
26,0.686046511627907,0.6666666666666666,0.7192982456140351,0.6906704746362028,0.02173409841776798,204,0.7251461988304093,0.7521865889212828,0.7142857142857143,0.7305395006791354,0.015936014833470208,211,0.009842793146769205,0.001730516288083705,0.0006824334462483724,3.0504122721522595e-05,3,37,[ True False False  True False  True False False]
27,0.6337209302325582,0.6432748538011696,0.6374269005847953,0.638140894872841,0.003932912811241264,235,0.6929824561403509,0.6676384839650146,0.6880466472303207,0.6828891957785621,0.010970527502175736,247,0.008368333180745443,0.0012296604166520313,0.0008571147918701172,0.00023081635809099778,1,3,[False False False False False False  True False]
28,0.7558139534883721,0.7309941520467836,0.7192982456140351,0.7353687837163969,0.015225029437838364,143,0.7953216374269005,0.8075801749271136,0.8134110787172012,0.8054376303570718,0.007538781708595028,92,0.008410056432088217,0.0010930860875134425,0.0005016326904296875,0.00010508247597328213,2,8,[False  True False False False  True False False]
29,0.7441860465116279,0.7426900584795322,0.7192982456140351,0.7353914502017318,0.011395991121856205,135,0.7894736842105263,0.7988338192419825,0.8192419825072886,0.8025164953199325,0.012428716028954461,100,0.011306444803873697,0.0005451358420947404,0.0015804767608642578,0.0006119885261062534,4,87,[ True  True  True False False False  True False]
30,0.7558139534883721,0.7192982456140351,0.7309941520467836,0.7353687837163969,0.015225029437838362,143,0.7807017543859649,0.8396501457725948,0.8338192419825073,0.8180570473803557,0.026521227922488802,55,0.014590978622436523,0.0007024938059652124,0.0006992816925048828,1.6714259059096352e-05,5,179,[ True  True False False  True  True False  True]
31,0.6453488372093024,0.6198830409356725,0.6374269005847953,0.6342195929099234,0.010640858732686154,240,0.6783625730994152,0.7259475218658892,0.6763848396501457,0.6935649782051501,0.022912146820029004,242,0.013281742731730143,0.000446882342007563,0.0007940133412679037,4.2201360646222614e-05,2,8,[False False  True False False  True False False]
32,0.6395348837209303,0.6608187134502924,0.6140350877192983,0.6381295616301736,0.019125168526813226,236,0.7222222222222222,0.6880466472303207,0.7405247813411079,0.7169312169312169,0.021748328559217683,225,0.014498631159464518,0.002711797145680653,0.0007433891296386719,0.0002379950098717453,2,8,[False False False False  True False  True False]
33,0.7558139534883721,0.7368421052631579,0.7134502923976608,0.7353687837163969,0.017326241226095457,143,0.7982456140350878,0.7900874635568513,0.8134110787172012,0.80058138543638,0.009664009763596989,108,0.013595024744669596,0.0012575016080165937,0.0006672541300455729,2.4644019943583284e-05,3,37,[False  True False  True False False  True False]
34,0.6395348837209303,0.6608187134502924,0.6842105263157895,0.6615213744956706,0.018245521089195547,226,0.716374269005848,0.7288629737609329,0.7346938775510204,0.7266437067726005,0.007641809287780632,212,0.01220242182413737,0.0028402937204666822,0.0007579326629638672,0.00019428330009403888,3,37,[ True False False  True False False False  True]
35,0.7441860465116279,0.6374269005847953,0.6608187134502924,0.6808105535155718,0.045819457741978764,213,0.7660818713450293,0.7900874635568513,0.7521865889212828,0.7694519746077212,0.015655398888480953,197,0.012133280436197916,0.00035419578020817315,0.0005469322204589844,9.650053962059272e-05,4,87,[ True False False False  True  True False  True]
36,0.7558139534883721,0.7017543859649122,0.7134502923976608,0.7236728772836484,0.023223337996066164,187,0.7953216374269005,0.8163265306122449,0.8192419825072886,0.8102967168488114,0.01065566258560775,73,0.009557962417602539,0.0008942493258222306,0.00045808156331380207,1.5422240316649158e-05,5,179,[False  True  True  True  True  True False False]
37,0.7558139534883721,0.7192982456140351,0.7251461988304093,0.7334194659776054,0.016014252867526814,172,0.7719298245614035,0.7784256559766763,0.8017492711370262,0.7840349172250353,0.012803585626257491,183,0.009967962900797525,0.0006125703585136785,0.0004626909891764323,2.3970521682180916e-05,3,37,[ True  True False False  True False False False]
38,0.6627906976744186,0.6842105263157895,0.695906432748538,0.6809692189129154,0.013712343165551285,207,0.7134502923976608,0.717201166180758,0.7259475218658892,0.7188663268147694,0.005236077160634971,218,0.010066747665405273,0.000889727176864192,0.0006003379821777344,0.0001053677057119136,3,37,[ True False False  True False False  True False]
39,0.6453488372093024,0.6374269005847953,0.6432748538011696,0.6420168638650892,0.003354218635304525,232,0.6988304093567251,0.7113702623906706,0.7113702623906706,0.7071903113793554,0.005911343410257018,236,0.0077046553293863935,0.00035153876033219465,0.0008367697397867838,0.00041756255099865877,2,8,[False False False  True  True False False False]
40,0.7558139534883721,0.7251461988304093,0.7368421052631579,0.7392674191939798,0.01263696705932054,123,0.804093567251462,0.8192419825072886,0.8279883381924198,0.8171079626503901,0.009871019877818719,57,0.012003024419148764,0.0012294839404098173,0.0009924570719401042,0.0004926420330113407,5,179,[ True  True False  True False  True  True False]
41,0.7558139534883721,0.7251461988304093,0.7309941520467836,0.7373181014551884,0.013294661736458893,130,0.7807017543859649,0.8454810495626822,0.8338192419825073,0.8200006819770516,0.02819342383566726,54,0.012204647064208984,0.0007038518115387464,0.0005025863647460938,8.943356012526364e-05,5,179,[ True  True False False  True  True False  True]
42,0.6337209302325582,0.6491228070175439,0.7017543859649122,0.661532707738338,0.029127787439104973,225,0.6754385964912281,0.7871720116618076,0.7405247813411079,0.7343784631647146,0.045821551965309744,210,0.010381301244099935,0.0010202213085195586,0.0006402333577473959,5.9266828507547586e-05,2,8,[False False False False False  True False  True]
43,0.7441860465116279,0.7426900584795322,0.7134502923976608,0.7334421324629403,0.014149552335552987,166,0.7865497076023392,0.7871720116618076,0.8046647230320699,0.7927954807654056,0.00839666598812434,179,0.011449972788492838,0.0007603084711212911,0.0005620320638020834,9.152382431722258e-05,3,37,[False  True  True False False False  True False]
44,0.7209302325581395,0.7017543859649122,0.6608187134502924,0.6945011106577814,0.025070649298519595,198,0.7543859649122807,0.749271137026239,0.7376093294460642,0.747088810461528,0.007020721060682274,202,0.010303020477294922,0.0005612841594439818,0.0007206598917643229,8.732617269151812e-06,3,37,[ True False False False  True False False  True]
45,0.7441860465116279,0.7134502923976608,0.6842105263157895,0.713948955075026,0.024487442414969935,190,0.7660818713450293,0.7755102040816326,0.7959183673469388,0.7791701475912003,0.012452590447718369,188,0.010559002558390299,0.0005574419562853082,0.0005635420481363932,0.0001113319177311484,1,3,[False  True False False False False False False]
46,0.7267441860465116,0.6783625730994152,0.7076023391812866,0.704236366109071,0.0198945964000751,192,0.7543859649122807,0.7434402332361516,0.7288629737609329,0.7422297239697885,0.010454816078117877,208,0.011369625727335611,0.0003055353290090554,0.0005223751068115234,0.00010253237124638175,3,37,[ True False False False False  True  True False]
47,0.6395348837209303,0.631578947368421,0.6198830409356725,0.6303322906750078,0.008071114995155906,246,0.6988304093567251,0.6997084548104956,0.6938775510204082,0.6974721383958763,0.0025669092640278417,241,0.007613976796468099,0.0013091169172180538,0.0004374186197916667,3.2484671148141514e-05,2,8,[False False  True False False False  True False]
48,0.7325581395348837,0.7192982456140351,0.7134502923976608,0.7217688925155265,0.007993978051790248,188,0.7719298245614035,0.7725947521865889,0.7900874635568513,0.7782040134349479,0.008407251722432197,190,0.010980049769083658,0.0007112994005452739,0.0006008942921956381,0.00010519355059076475,2,8,[False  True False False  True False False False]
49,0.6569767441860465,0.6257309941520468,0.6140350877192983,0.6322476086857972,0.018126337445149975,243,0.6988304093567251,0.717201166180758,0.7346938775510204,0.7169084843628345,0.014642662205935892,228,0.011792580286661783,0.000985785650836239,0.0005533695220947266,0.00010469824634983526,4,87,[False False  True  True  True  True False False]
50,0.6627906976744186,0.6842105263157895,0.695906432748538,0.6809692189129154,0.013712343165551285,207,0.7134502923976608,0.717201166180758,0.7259475218658892,0.7188663268147694,0.005236077160634971,218,0.012267986933390299,0.002432526411933443,0.0013908545176188152,0.0008498310737237991,3,37,[ True False False  True False False  True False]
51,0.7441860465116279,0.7134502923976608,0.6842105263157895,0.713948955075026,0.024487442414969935,190,0.7660818713450293,0.7755102040816326,0.7959183673469388,0.7791701475912003,0.012452590447718369,188,0.011302630106608072,0.0026853853444710448,0.0013153553009033203,0.000488141803337498,1,3,[False  True False False False False False False]
52,0.6453488372093024,0.6549707602339181,0.6491228070175439,0.6498141348202547,0.0039584341408363645,229,0.7251461988304093,0.717201166180758,0.7113702623906706,0.7179058758006126,0.005646035065079866,224,0.011446873346964518,0.0007267770120616982,0.0005001227060953776,3.195421751602228e-05,3,37,[False False  True  True False False  True False]
53,0.6453488372093024,0.6432748538011696,0.6374269005847953,0.642016863865089,0.003354218635304525,233,0.6461988304093568,0.6472303206997084,0.6559766763848397,0.6498019424979683,0.004386456199487304,249,0.008313655853271484,0.0018323913304995928,0.00045609474182128906,2.4297649028009933e-05,1,3,[False False False  True False False False False]
54,0.6744186046511628,0.6842105263157895,0.6140350877192983,0.6575547395620834,0.031031602223749014,228,0.7309941520467836,0.749271137026239,0.7696793002915452,0.7499815297881893,0.015801132176460602,200,0.010355154673258463,0.00042801269753319843,0.000625769297281901,8.080721276269058e-05,4,87,[ True False  True False  True  True False False]
55,0.7267441860465116,0.6783625730994152,0.7076023391812866,0.704236366109071,0.0198945964000751,192,0.7573099415204678,0.7959183673469388,0.7696793002915452,0.7743025363863172,0.016097274514453884,196,0.008213043212890625,0.0012573903372975325,0.00044234593709309894,1.8359090666557417e-05,3,37,[False False False False False  True  True  True]
56,0.6395348837209303,0.6608187134502924,0.6140350877192983,0.6381295616301736,0.019125168526813226,236,0.7222222222222222,0.6880466472303207,0.7405247813411079,0.7169312169312169,0.021748328559217683,225,0.010953505833943685,0.0006726070064062183,0.0005310376485188802,0.00011772122394744949,2,8,[False False False False  True False  True False]
57,0.6686046511627907,0.6783625730994152,0.7309941520467836,0.6926537921029965,0.02740184495728567,200,0.7134502923976608,0.7376093294460642,0.7113702623906706,0.7208099614114651,0.011909259870059787,214,0.010490338007609049,0.001260444420423894,0.000475009282430013,6.694577845480499e-05,2,8,[ True False False False False  True False False]
58,0.7267441860465116,0.6549707602339181,0.6666666666666666,0.6827938709823654,0.0314422348919325,206,0.7543859649122807,0.7580174927113703,0.7580174927113703,0.756806983445007,0.0017119186218691408,198,0.010382811228434244,0.0012934779644316744,0.0007279713948567709,0.00018746557725547294,5,179,[ True False  True False  True False  True  True]
59,0.6627906976744186,0.6842105263157895,0.695906432748538,0.6809692189129154,0.013712343165551285,207,0.7134502923976608,0.717201166180758,0.7259475218658892,0.7188663268147694,0.005236077160634971,218,0.009003718694051107,0.0016582300679719598,0.0006359418233235677,6.337520829255914e-05,3,37,[ True False False  True False False  True False]
60,0.6395348837209303,0.631578947368421,0.631578947368421,0.6342309261525908,0.003750464363698567,239,0.6988304093567251,0.6997084548104956,0.6967930029154519,0.6984439556942242,0.0012211947054759646,240,0.009710391362508139,0.0018847818558773229,0.0008595784505208334,0.00016362259446851973,2,8,[False False  True False False False  True False]
61,0.75,0.7485380116959064,0.7426900584795322,0.7470760233918128,0.0031582557009784762,3,0.7953216374269005,0.7842565597667639,0.8221574344023324,0.8005785438653322,0.015913209890152855,118,0.010967890421549479,0.0010935950233838404,0.0008284250895182291,0.00042389801260039195,4,87,[ True  True False  True False False  True False]
62,0.6569767441860465,0.6198830409356725,0.6140350877192983,0.6302982909470057,0.019014986013247328,247,0.6988304093567251,0.717201166180758,0.7346938775510204,0.7169084843628345,0.014642662205935892,228,0.007695436477661133,0.0005584353878023349,0.0005006790161132812,9.792185125881894e-05,4,87,[False False  True  True  True  True False False]
63,0.6976744186046512,0.6666666666666666,0.6374269005847953,0.667255995285371,0.02459947611981241,223,0.716374269005848,0.7521865889212828,0.760932944606414,0.7431646008445149,0.019277207516687083,206,0.01007986068725586,0.001226327324534046,0.0004807313283284505,6.69321915337925e-05,3,37,[ True False False False  True  True False False]
64,0.75,0.7368421052631579,0.7368421052631579,0.7412280701754387,0.00620269106303991,86,0.7953216374269005,0.8250728862973761,0.8396501457725948,0.8200148898322904,0.018447071298161574,20,0.011557420094807943,0.0005924744171989792,0.0006549358367919922,0.0001812339839244162,5,179,[ True  True False False False  True  True  True]
65,0.6976744186046512,0.6666666666666666,0.6374269005847953,0.667255995285371,0.02459947611981241,223,0.716374269005848,0.7521865889212828,0.760932944606414,0.7431646008445149,0.019277207516687083,206,0.00904695192972819,0.00032855708449933515,0.0005474090576171875,0.00013694707286830444,3,37,[ True False False False  True  True False False]
66,0.6918604651162791,0.672514619883041,0.6491228070175439,0.6711659640056213,0.01747361838978732,219,0.6871345029239766,0.7113702623906706,0.7055393586005831,0.7013480413050767,0.010328548292171232,238,0.007476329803466797,0.0009836745689123139,0.0007011095682779948,0.00018236806661639724,2,8,[ True False False False  True False False False]
67,0.627906976744186,0.6198830409356725,0.6491228070175439,0.6323042748991342,0.0123354003698913,241,0.695906432748538,0.6880466472303207,0.6763848396501457,0.6867793065430016,0.00801988211002716,244,0.008762041727701822,0.001097842047758611,0.0007727146148681641,4.69258804439784e-05,2,8,[False False  True  True False False False False]
68,0.7441860465116279,0.7134502923976608,0.7192982456140351,0.7256448615077745,0.013326197137357219,182,0.804093567251462,0.8192419825072886,0.8367346938775511,0.8200234145454338,0.01333713522157277,15,0.011947313944498697,0.0008014541477703967,0.0007156531016031901,0.0003118713285434354,5,179,[False  True False  True  True  True  True False]
69,0.7209302325581395,0.7017543859649122,0.6608187134502924,0.6945011106577814,0.025070649298519595,198,0.7543859649122807,0.749271137026239,0.7376093294460642,0.747088810461528,0.007020721060682274,202,0.010951042175292969,0.0009736458405675671,0.0006627241770426432,0.0002606213772495991,3,37,[ True False False False  True False False  True]
70,0.6453488372093024,0.5906432748538012,0.631578947368421,0.6225236864771749,0.02323320828059563,249,0.6754385964912281,0.7142857142857143,0.6793002915451894,0.6896748674407106,0.017473761453364274,243,0.007771412531534831,0.0011425136115075882,0.0004486242930094401,2.26696941749362e-05,3,37,[False False  True  True False  True False False]
71,0.6569767441860465,0.6198830409356725,0.6140350877192983,0.6302982909470057,0.019014986013247328,247,0.6988304093567251,0.717201166180758,0.7346938775510204,0.7169084843628345,0.014642662205935892,228,0.011577288309733072,0.0009156422065608305,0.0005643367767333984,0.00013176863767028974,4,87,[False False  True  True  True  True False False]
72,0.75,0.7426900584795322,0.7368421052631579,0.7431773879142299,0.005382729540539617,67,0.7953216374269005,0.8250728862973761,0.8396501457725948,0.8200148898322904,0.018447071298161574,20,0.012518008550008139,0.0007969207094882684,0.0005588531494140625,0.0001211308736269981,5,179,[ True  True False False False  True  True  True]
73,0.6337209302325582,0.6374269005847953,0.6491228070175439,0.6400902126116325,0.006563757833192405,234,0.6812865497076024,0.7055393586005831,0.6588921282798834,0.681906012196023,0.019048688922145837,248,0.010322888692220053,0.0005722798964607423,0.0006325244903564453,9.832157887250476e-05,1,3,[False False False False False  True False False]
74,0.7383720930232558,0.7309941520467836,0.7251461988304093,0.7315041479668162,0.0054114779976718605,175,0.7777777777777778,0.7784256559766763,0.8134110787172012,0.7898715041572184,0.01664709412858377,182,0.016233046849568684,0.003316568800410496,0.00075531005859375,0.00011258154589927164,2,8,[False  True False  True False False False False]
75,0.7441860465116279,0.7426900584795322,0.7192982456140351,0.7353914502017318,0.011395991121856205,135,0.7894736842105263,0.7988338192419825,0.8192419825072886,0.8025164953199325,0.012428716028954461,100,0.015887657801310223,0.0019165689641902827,0.0006040732065836588,0.00010445533688682493,4,87,[ True  True  True False False False  True False]
76,0.7616279069767442,0.7076023391812866,0.7192982456140351,0.7295094972573554,0.02320765303368416,180,0.783625730994152,0.8134110787172012,0.8279883381924198,0.8083417159679244,0.018462286936162003,90,0.009946743647257486,0.0017330360593186646,0.0006946722666422526,8.568339012110109e-06,4,87,[ True  True False False  True  True False False]
77,0.7558139534883721,0.7192982456140351,0.7309941520467836,0.7353687837163969,0.015225029437838362,143,0.7807017543859649,0.8396501457725948,0.8338192419825073,0.8180570473803557,0.026521227922488802,55,0.010078748067220053,0.00095551556095041,0.0013365745544433594,0.0006119784636828472,5,179,[ True  True False False  True  True False  True]
78,0.7441860465116279,0.7426900584795322,0.7134502923976608,0.7334421324629403,0.014149552335552987,166,0.7865497076023392,0.7871720116618076,0.8046647230320699,0.7927954807654056,0.00839666598812434,179,0.008943637212117514,0.001482865205762399,0.0007137457529703776,0.00020013005057623525,3,37,[False  True  True False False False  True False]
79,0.75,0.7426900584795322,0.7368421052631579,0.7431773879142299,0.005382729540539617,67,0.7953216374269005,0.8250728862973761,0.8396501457725948,0.8200148898322904,0.018447071298161574,20,0.01235040028889974,0.0010847993706194832,0.0007912317911783854,0.00018473428201831136,5,179,[ True  True False False False  True  True  True]
80,0.686046511627907,0.6783625730994152,0.6549707602339181,0.6731266149870802,0.013215824458853515,218,0.7076023391812866,0.7084548104956269,0.7055393586005831,0.7071988360924989,0.0012239487993306525,234,0.01063227653503418,0.0011606669619553533,0.0007677078247070312,0.00021166843883474454,3,37,[ True False  True False  True False False False]
81,0.7441860465116279,0.7426900584795322,0.7192982456140351,0.7353914502017318,0.011395991121856205,135,0.7894736842105263,0.7988338192419825,0.8192419825072886,0.8025164953199325,0.012428716028954461,100,0.012041409810384115,0.0008923889115152124,0.0006458759307861328,0.0002278000213366871,4,87,[ True  True  True False False False  True False]
82,0.6686046511627907,0.6783625730994152,0.7309941520467836,0.6926537921029965,0.02740184495728567,200,0.7134502923976608,0.7376093294460642,0.7113702623906706,0.7208099614114651,0.011909259870059787,214,0.010279099146525065,0.0004623658716339348,0.0006555716196695963,0.00018406597156628526,2,8,[ True False False False False  True False False]
83,0.7616279069767442,0.7251461988304093,0.7251461988304093,0.737306768212521,0.017197642146361276,131,0.7865497076023392,0.8163265306122449,0.8221574344023324,0.8083445575389723,0.015594047423564667,86,0.01208345095316569,0.000653405950109082,0.0004696846008300781,2.5223588949686307e-05,3,37,[False  True False False  True  True False False]
84,0.7441860465116279,0.7134502923976608,0.7192982456140351,0.7256448615077745,0.013326197137357219,182,0.804093567251462,0.8192419825072886,0.8367346938775511,0.8200234145454338,0.01333713522157277,15,0.011313597361246744,0.00037788265913502115,0.0005005995432535807,6.781498795536035e-05,5,179,[False  True False  True  True  True  True False]
85,0.7558139534883721,0.7368421052631579,0.7134502923976608,0.7353687837163969,0.017326241226095457,143,0.7982456140350878,0.7900874635568513,0.8134110787172012,0.80058138543638,0.009664009763596989,108,0.00880122184753418,0.0010757229110371974,0.0004398028055826823,6.8170853659335265e-06,3,37,[False  True False  True False False  True False]
86,0.75,0.7426900584795322,0.7368421052631579,0.7431773879142299,0.005382729540539617,67,0.7953216374269005,0.8250728862973761,0.8396501457725948,0.8200148898322904,0.018447071298161574,20,0.009475787480672201,0.001415111744515587,0.00045760472615559894,1.38328442395748e-05,5,179,[ True  True False False False  True  True  True]
87,0.75,0.7426900584795322,0.7368421052631579,0.7431773879142299,0.005382729540539617,67,0.7953216374269005,0.8250728862973761,0.8396501457725948,0.8200148898322904,0.018447071298161574,20,0.010222673416137695,0.001209330293439035,0.0008096694946289062,0.0002387385605298569,5,179,[ True  True False False False  True  True  True]
88,0.7558139534883721,0.7368421052631579,0.7309941520467836,0.7412167369327712,0.010594296817425157,108,0.7748538011695907,0.8221574344023324,0.8309037900874635,0.8093050085531289,0.024620979564595892,76,0.00957632064819336,0.0008520908128057472,0.0009186267852783203,0.0004069599125166785,4,87,[ True  True False False False  True False  True]
89,0.7441860465116279,0.7134502923976608,0.7192982456140351,0.7256448615077745,0.013326197137357219,182,0.804093567251462,0.8192419825072886,0.8367346938775511,0.8200234145454338,0.01333713522157277,15,0.012285232543945312,0.0006839123554899204,0.0010077953338623047,0.00014667077444619855,5,179,[False  True False  True  True  True  True False]
90,0.7325581395348837,0.7192982456140351,0.7134502923976608,0.7217688925155265,0.007993978051790248,188,0.7719298245614035,0.7725947521865889,0.7900874635568513,0.7782040134349479,0.008407251722432197,190,0.010425885518391928,0.0006282570788251872,0.0006477038065592448,0.00024175787609073785,2,8,[False  True False False  True False False False]
