,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,rank_train_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,n_features,rank_n_features,features
10,0.7184466019417476,0.7378640776699029,0.7864077669902912,0.6893203883495146,0.7450980392156863,0.7354273748334286,0.03197705585385161,352,0.7858880778588808,0.7883211678832117,0.781021897810219,0.7907542579075426,0.7839805825242718,0.7859931967968252,0.0033723176628090365,365,0.010824346542358398,0.0012123659681315545,0.0005932331085205078,0.00010521078817617762,5,245,[False  True  True  True  True False  True False]
11,0.7184466019417476,0.6699029126213593,0.6601941747572816,0.6213592233009708,0.7156862745098039,0.6771178374262327,0.03645018425931632,407,0.732360097323601,0.7493917274939172,0.7128953771289538,0.7445255474452555,0.7305825242718447,0.7339510547327144,0.01270790284620607,406,0.010298538208007812,0.00275485606043189,0.000501251220703125,0.00010661524381192377,4,85,[ True False  True False  True  True False False]
12,0.6601941747572816,0.6116504854368932,0.6310679611650486,0.6213592233009708,0.6372549019607843,0.6323053493241957,0.01643323986263946,418,0.6982968369829684,0.7201946472019465,0.7128953771289538,0.7128953771289538,0.6868932038834952,0.7062350884652636,0.012005936082295892,414,0.009397745132446289,0.0013995169374768075,0.0005902290344238281,0.00011779456862880563,3,17,[False False  True  True  True False False False]
13,0.6893203883495146,0.6699029126213593,0.6796116504854369,0.6407766990291263,0.6568627450980392,0.6672948791166953,0.01706265540891133,412,0.7347931873479319,0.7347931873479319,0.7104622871046229,0.7274939172749392,0.7160194174757282,0.7247123993102308,0.009895605571742615,407,0.009401607513427734,0.0012392723305024098,0.0005225658416748047,8.809279681067665e-05,4,85,[ True False  True  True False False  True False]
14,0.7184466019417476,0.6893203883495146,0.7184466019417476,0.6699029126213593,0.6764705882352942,0.6945174186179326,0.020512351132990145,390,0.754257907542579,0.754257907542579,0.7664233576642335,0.7858880778588808,0.7233009708737864,0.7568256442964117,0.020365811639271543,398,0.009986066818237304,0.0009693758691634166,0.0005579471588134765,9.615600713374956e-05,5,245,[ True False False  True  True  True False  True]
15,0.7281553398058253,0.6601941747572816,0.7184466019417476,0.6310679611650486,0.6470588235294118,0.676984580239863,0.03904702400027252,408,0.7347931873479319,0.7274939172749392,0.7493917274939172,0.7664233576642335,0.75,0.7456204379562044,0.013505293514723017,405,0.009613895416259765,0.0008334707003616074,0.000798797607421875,0.000560721279252002,4,85,[False False  True  True False False  True  True]
16,0.6893203883495146,0.6990291262135923,0.7475728155339806,0.6407766990291263,0.6764705882352942,0.6906339234723016,0.03464270522638414,399,0.7639902676399026,0.7591240875912408,0.7493917274939172,0.8004866180048662,0.7524271844660194,0.7650839770391892,0.018420122496106365,393,0.010335397720336915,0.001042429975710209,0.0006505489349365234,0.00028057669712216863,5,245,[ True False False  True  True False  True  True]
17,0.7475728155339806,0.6504854368932039,0.7184466019417476,0.6796116504854369,0.6666666666666666,0.6925566343042071,0.035510334561411526,396,0.7761557177615572,0.7785888077858881,0.7688564476885644,0.7980535279805353,0.7815533980582524,0.7806415798549595,0.009666783560539481,368,0.01133732795715332,0.0013280600251020997,0.0005758285522460937,9.007369354561933e-05,5,245,[False False False  True  True  True  True  True]
18,0.7281553398058253,0.7378640776699029,0.7766990291262136,0.6893203883495146,0.7156862745098039,0.7295450218922521,0.028652135439480007,364,0.781021897810219,0.7931873479318735,0.7883211678832117,0.8150851581508516,0.8033980582524272,0.7962027260057166,0.01191627507171625,316,0.009888648986816406,0.0013173497417191557,0.0006458759307861328,0.00016853883388042086,4,85,[False  True  True False  True False False  True]
19,0.6990291262135923,0.6699029126213593,0.6990291262135923,0.6796116504854369,0.6568627450980392,0.680887112126404,0.016478561845969804,404,0.7396593673965937,0.7566909975669099,0.7591240875912408,0.754257907542579,0.7548543689320388,0.7529173458058723,0.0068423277773861,399,0.009268426895141601,0.0006324509582598431,0.0005551815032958984,0.00011262855319766139,4,85,[ True False False  True False  True False  True]
20,0.6504854368932039,0.6019417475728155,0.6407766990291263,0.5922330097087378,0.6470588235294118,0.626499143346659,0.024409526522524417,424,0.7153284671532847,0.7055961070559611,0.7055961070559611,0.7347931873479319,0.7184466019417476,0.7159520941109773,0.010733976057650554,410,0.009859037399291993,0.0011444545220293536,0.0005428791046142578,0.00010319730004062614,3,17,[False False  True False  True False  True False]
21,0.6990291262135923,0.6699029126213593,0.6990291262135923,0.6796116504854369,0.6568627450980392,0.680887112126404,0.016478561845969804,404,0.7396593673965937,0.7566909975669099,0.7591240875912408,0.754257907542579,0.7548543689320388,0.7529173458058723,0.0068423277773861,399,0.009396934509277343,0.0010191192901929287,0.0005437374114990234,9.90264156256871e-05,4,85,[ True False False  True False  True False  True]
22,0.7184466019417476,0.7572815533980582,0.7864077669902912,0.6893203883495146,0.7254901960784313,0.7353893013516086,0.03343515105241063,360,0.805352798053528,0.7834549878345499,0.7956204379562044,0.8029197080291971,0.7912621359223301,0.795722013559162,0.00793649244852937,320,0.009865570068359374,0.0010736963203292237,0.0005438804626464843,0.00011017367685452927,4,85,[ True  True  True False False False  True False]
23,0.7378640776699029,0.7864077669902912,0.7572815533980582,0.7087378640776699,0.7450980392156863,0.7470778602703217,0.025336636340742763,323,0.7834549878345499,0.8272506082725061,0.8150851581508516,0.8248175182481752,0.8106796116504854,0.8122575768313137,0.015637246837845717,270,0.012427139282226562,0.0027617270315489803,0.0006403923034667969,0.0002073859585183317,6,367,[False  True  True  True  True  True False  True]
24,0.7087378640776699,0.7378640776699029,0.7766990291262136,0.6893203883495146,0.7254901960784313,0.7276223110603465,0.029467349982261384,368,0.8102189781021898,0.7907542579075426,0.7956204379562044,0.805352798053528,0.7936893203883495,0.7991271584815628,0.007399455203863916,303,0.01139054298400879,0.001574573153353573,0.0006063461303710937,6.573773979270615e-05,6,367,[ True  True  True  True  True False  True False]
25,0.6796116504854369,0.6699029126213593,0.6796116504854369,0.5825242718446602,0.6470588235294118,0.651741861793261,0.036595845710537055,415,0.6909975669099757,0.6958637469586375,0.681265206812652,0.7274939172749392,0.6893203883495146,0.6969881652611438,0.015960944309098522,420,0.00803370475769043,0.0008316530450525837,0.0005107402801513671,8.410161222314616e-05,2,4,[ True False False False  True False False False]
26,0.7475728155339806,0.6504854368932039,0.7184466019417476,0.6796116504854369,0.6666666666666666,0.6925566343042071,0.035510334561411526,396,0.7761557177615572,0.7785888077858881,0.7688564476885644,0.7980535279805353,0.7815533980582524,0.7806415798549595,0.009666783560539481,368,0.01094040870666504,0.0014994162037700043,0.0005465507507324219,8.7135072660531e-05,5,245,[False False False  True  True  True  True  True]
27,0.7281553398058253,0.7864077669902912,0.7669902912621359,0.7184466019417476,0.7549019607843137,0.7509803921568627,0.024924786771556552,266,0.7907542579075426,0.8272506082725061,0.7980535279805353,0.8442822384428224,0.8203883495145631,0.816145796423594,0.019519405103940266,177,0.011098527908325195,0.0010057952367478755,0.0006047248840332031,0.00015458341425284716,6,367,[ True  True False  True False  True  True  True]
28,0.7184466019417476,0.6601941747572816,0.7184466019417476,0.6796116504854369,0.6862745098039216,0.692594707786027,0.02278130849107398,394,0.732360097323601,0.7907542579075426,0.7664233576642335,0.7883211678832117,0.7330097087378641,0.7621737179032906,0.025526406907967633,394,0.009503364562988281,0.0014321457587341707,0.0005464553833007812,8.071108064458153e-05,3,17,[False False False False  True  True False  True]
29,0.7766990291262136,0.7766990291262136,0.7669902912621359,0.6990291262135923,0.7450980392156863,0.7529031029887683,0.029306195484917155,229,0.7834549878345499,0.781021897810219,0.7931873479318735,0.8102189781021898,0.7912621359223301,0.7918290695202325,0.010269131180863424,348,0.008690261840820312,0.0008846444267884782,0.0005273818969726562,0.00011743512772376107,3,17,[False  True False False  True False False  True]
30,0.7766990291262136,0.7766990291262136,0.7669902912621359,0.6990291262135923,0.7450980392156863,0.7529031029887683,0.029306195484917155,229,0.7834549878345499,0.781021897810219,0.7931873479318735,0.8102189781021898,0.7912621359223301,0.7918290695202325,0.010269131180863424,348,0.008229827880859375,0.0006251177396609853,0.0005227088928222656,0.00013332631281795824,3,17,[False  True False False  True False False  True]
31,0.6407766990291263,0.6699029126213593,0.7087378640776699,0.6699029126213593,0.6764705882352942,0.6731581953169619,0.021663978437317613,410,0.7055961070559611,0.7007299270072993,0.6909975669099757,0.6982968369829684,0.6990291262135923,0.6989299128339593,0.004711919706769633,418,0.009238338470458985,0.001597839656310638,0.000591897964477539,0.00010867960957081525,2,4,[ True False False  True False False False False]
32,0.6407766990291263,0.6407766990291263,0.6407766990291263,0.5922330097087378,0.6372549019607843,0.6303636017513802,0.019114025493579115,422,0.6909975669099757,0.6423357664233577,0.6861313868613139,0.7007299270072993,0.6844660194174758,0.6809321333238845,0.020112014887604404,422,0.009709835052490234,0.0013498186390807833,0.0005950450897216797,9.713307512237447e-05,1,1,[False False False False False False  True False]
33,0.6893203883495146,0.6699029126213593,0.6796116504854369,0.6407766990291263,0.6568627450980392,0.6672948791166953,0.01706265540891133,412,0.7347931873479319,0.7347931873479319,0.7104622871046229,0.7274939172749392,0.7160194174757282,0.7247123993102308,0.009895605571742615,407,0.01005558967590332,0.0010089942254953336,0.0005706787109375,9.464714315568634e-05,4,85,[ True False  True  True False False  True False]
34,0.6407766990291263,0.6213592233009708,0.6213592233009708,0.6407766990291263,0.6372549019607843,0.6323053493241957,0.009029517736639726,418,0.6642335766423357,0.6885644768856448,0.6788321167883211,0.6739659367396593,0.6674757281553398,0.6746143670422603,0.008620167213056135,424,0.0066602230072021484,0.001029356227158619,0.0005078792572021484,0.00013301854356502802,1,1,[False False False False  True False False False]
35,0.6601941747572816,0.6116504854368932,0.6310679611650486,0.6213592233009708,0.6372549019607843,0.6323053493241957,0.01643323986263946,418,0.6982968369829684,0.7201946472019465,0.7128953771289538,0.7128953771289538,0.6868932038834952,0.7062350884652636,0.012005936082295892,414,0.008664131164550781,0.0007719747952941169,0.0005478858947753906,0.00011118826238997553,3,17,[False False  True  True  True False False False]
36,0.7475728155339806,0.7864077669902912,0.7572815533980582,0.7087378640776699,0.7450980392156863,0.7490196078431373,0.024924786771556552,299,0.7834549878345499,0.8272506082725061,0.8150851581508516,0.8248175182481752,0.8106796116504854,0.8122575768313137,0.015637246837845717,270,0.011566591262817384,0.0014567221158426152,0.0005688667297363281,8.658593412493196e-05,6,367,[False  True  True  True  True  True False  True]
37,0.6601941747572816,0.6213592233009708,0.6699029126213593,0.6601941747572816,0.6274509803921569,0.64782029316581,0.01953952453137451,417,0.6909975669099757,0.6934306569343066,0.7153284671532847,0.7007299270072993,0.7184466019417476,0.7037866439893228,0.011209625580262391,417,0.009242010116577149,0.0011473150850967893,0.0006604194641113281,0.00028512182715851795,3,17,[False False  True False  True  True False False]
38,0.6601941747572816,0.6116504854368932,0.6310679611650486,0.6213592233009708,0.6372549019607843,0.6323053493241957,0.01643323986263946,418,0.6982968369829684,0.7201946472019465,0.7128953771289538,0.7128953771289538,0.6868932038834952,0.7062350884652636,0.012005936082295892,414,0.00973200798034668,0.0016682614145093974,0.00055084228515625,9.226393629133837e-05,3,17,[False False  True  True  True False False False]
39,0.7184466019417476,0.6601941747572816,0.7087378640776699,0.6699029126213593,0.6862745098039216,0.6887112126403959,0.022172826904296,400,0.7445255474452555,0.7785888077858881,0.7615571776155717,0.7834549878345499,0.7330097087378641,0.760227245883826,0.019317253076829577,396,0.009684133529663085,0.0013232911702430817,0.0005572795867919922,0.00010494097151003741,4,85,[False False False  True  True  True False  True]
40,0.6990291262135923,0.6699029126213593,0.6990291262135923,0.6796116504854369,0.6568627450980392,0.680887112126404,0.016478561845969804,404,0.7396593673965937,0.7566909975669099,0.7591240875912408,0.754257907542579,0.7548543689320388,0.7529173458058723,0.0068423277773861,399,0.009989309310913085,0.0015295476573304596,0.00047221183776855467,8.66189627619796e-05,4,85,[ True False False  True False  True False  True]
41,0.7378640776699029,0.7864077669902912,0.7766990291262136,0.7087378640776699,0.7156862745098039,0.7450790024747763,0.031446967418105605,331,0.7761557177615572,0.7907542579075426,0.7907542579075426,0.8077858880778589,0.8131067961165048,0.7957113835542012,0.013266229996888243,321,0.008066272735595703,0.0013294744908793196,0.0005463600158691406,8.720484722303133e-05,2,4,[False  True False False False False False  True]
42,0.7184466019417476,0.6796116504854369,0.7087378640776699,0.6407766990291263,0.7450980392156863,0.6985341709499334,0.035672962962813394,388,0.754257907542579,0.7761557177615572,0.7615571776155717,0.7956204379562044,0.75,0.7675182481751825,0.016628884306415376,391,0.010239553451538087,0.0006070508293790276,0.0005190849304199218,0.0001029544760915689,6,367,[ True False  True  True  True  True False  True]
43,0.7281553398058253,0.7864077669902912,0.7669902912621359,0.6990291262135923,0.7254901960784313,0.7412145440700553,0.03131844171324351,349,0.8004866180048662,0.7956204379562044,0.7956204379562044,0.8272506082725061,0.8009708737864077,0.8039897951952378,0.011853639467307652,289,0.010882425308227538,0.001412304473725506,0.0005569934844970703,8.43019776278601e-05,6,367,[False  True  True  True  True False  True  True]
44,0.7281553398058253,0.7669902912621359,0.7864077669902912,0.7087378640776699,0.7254901960784313,0.7431562916428708,0.028846134237189895,346,0.8029197080291971,0.7907542579075426,0.7785888077858881,0.8004866180048662,0.7888349514563107,0.792316868636761,0.008742884674834755,324,0.010612058639526366,0.0007656184249674367,0.0005053520202636719,9.417124630691588e-05,5,245,[ True  True False  True  True False  True False]
45,0.7087378640776699,0.7475728155339806,0.7766990291262136,0.6893203883495146,0.7450980392156863,0.733485627260613,0.030866535912845678,361,0.7834549878345499,0.7834549878345499,0.7858880778588808,0.7907542579075426,0.7912621359223301,0.7869628894715707,0.003424148432952356,362,0.011177778244018555,0.0011674050557255883,0.0006971359252929688,0.00019058513725108087,4,85,[False  True  True False  True False  True False]
46,0.7378640776699029,0.7864077669902912,0.7961165048543689,0.6893203883495146,0.7156862745098039,0.7450790024747763,0.040836023488724976,331,0.7761557177615572,0.7664233576642335,0.7956204379562044,0.8029197080291971,0.7936893203883495,0.7869617083599083,0.013516548356604938,363,0.00869908332824707,0.0007369206053834339,0.0005563735961914062,0.00010018365715626087,4,85,[ True  True False  True False False False  True]
47,0.6310679611650486,0.6601941747572816,0.6310679611650486,0.6504854368932039,0.6666666666666666,0.6478964401294498,0.014674154108420212,416,0.7201946472019465,0.7177615571776156,0.732360097323601,0.7250608272506083,0.720873786407767,0.7232501830723076,0.005125964197700156,409,0.008655405044555664,0.0012045564052130505,0.0005433559417724609,0.00010539622218631295,3,17,[ True False False  True False False False  True]
48,0.7378640776699029,0.7475728155339806,0.7864077669902912,0.7378640776699029,0.7450980392156863,0.7509613554159528,0.018140485889897025,289,0.7761557177615572,0.7907542579075426,0.781021897810219,0.7980535279805353,0.7888349514563107,0.786964070583233,0.0076546938350709115,359,0.009438419342041015,0.0009072879812871402,0.0004947662353515625,9.330588387714658e-05,3,17,[False  True False  True False  True False False]
49,0.7475728155339806,0.7572815533980582,0.7766990291262136,0.6990291262135923,0.7352941176470589,0.7431753283837808,0.025896573663655074,342,0.7785888077858881,0.8150851581508516,0.8077858880778589,0.829683698296837,0.8155339805825242,0.8093355065787919,0.016930973294700672,274,0.010163450241088867,0.0011754293864517538,0.0005390644073486328,9.518379173514033e-05,5,245,[ True  True False  True False  True False  True]
50,0.7281553398058253,0.7864077669902912,0.7669902912621359,0.6990291262135923,0.7352941176470589,0.7431753283837808,0.030570563980315515,342,0.7761557177615572,0.7956204379562044,0.7858880778588808,0.8126520681265207,0.7888349514563107,0.7918302506318947,0.012148134168272613,346,0.009146881103515626,0.0008657930246197335,0.0005455970764160156,9.97301924033239e-05,4,85,[False  True False  True  True False False  True]
51,0.7766990291262136,0.7766990291262136,0.7669902912621359,0.6990291262135923,0.7450980392156863,0.7529031029887683,0.029306195484917155,229,0.7834549878345499,0.781021897810219,0.7956204379562044,0.8102189781021898,0.7912621359223301,0.7923156875250986,0.01037902543603552,327,0.00902729034423828,0.0011327178260604157,0.0005653858184814453,0.00010307181242445753,3,17,[False  True False False  True False False  True]
52,0.7184466019417476,0.7378640776699029,0.7864077669902912,0.6893203883495146,0.7450980392156863,0.7354273748334286,0.03197705585385161,352,0.7858880778588808,0.7883211678832117,0.781021897810219,0.7907542579075426,0.7839805825242718,0.7859931967968252,0.0033723176628090365,365,0.010595989227294923,0.0012162578695733063,0.0005896568298339843,0.00011663337466922686,5,245,[False  True  True  True  True False  True False]
53,0.7766990291262136,0.7766990291262136,0.7669902912621359,0.6990291262135923,0.7450980392156863,0.7529031029887683,0.029306195484917155,229,0.7834549878345499,0.781021897810219,0.7956204379562044,0.8102189781021898,0.7912621359223301,0.7923156875250986,0.01037902543603552,327,0.00954422950744629,0.0015592567971720816,0.0005345821380615234,0.0001240557094804174,3,17,[False  True False False  True False False  True]
54,0.7281553398058253,0.7864077669902912,0.7572815533980582,0.7184466019417476,0.7549019607843137,0.7490386445840472,0.02396147250684584,292,0.7980535279805353,0.8175182481751825,0.8029197080291971,0.8442822384428224,0.8155339805825242,0.8156615406420522,0.016093504188072504,225,0.014674186706542969,0.0035701879675004372,0.0005590438842773438,6.731167497646125e-05,7,416,[ True  True False  True  True  True  True  True]
55,0.7766990291262136,0.7766990291262136,0.7669902912621359,0.6990291262135923,0.7450980392156863,0.7529031029887683,0.029306195484917155,229,0.7834549878345499,0.781021897810219,0.7956204379562044,0.8102189781021898,0.7912621359223301,0.7923156875250986,0.01037902543603552,327,0.009405803680419923,0.0008762671753011752,0.0005846977233886719,8.799765881840552e-05,3,17,[False  True False False  True False False  True]
56,0.7766990291262136,0.7766990291262136,0.7669902912621359,0.6990291262135923,0.7450980392156863,0.7529031029887683,0.029306195484917155,229,0.7834549878345499,0.781021897810219,0.7931873479318735,0.8102189781021898,0.7912621359223301,0.7918290695202325,0.010269131180863424,348,0.008108139038085938,0.0005463364731398481,0.0005556583404541015,0.0001276271021998283,3,17,[False  True False False  True False False  True]
57,0.7281553398058253,0.7669902912621359,0.7864077669902912,0.7087378640776699,0.7254901960784313,0.7431562916428708,0.028846134237189895,346,0.8029197080291971,0.7907542579075426,0.7785888077858881,0.8004866180048662,0.7888349514563107,0.792316868636761,0.008742884674834755,324,0.011850690841674805,0.002890571378982996,0.0007285118103027344,0.0004502775733985061,5,245,[ True  True False  True  True False  True False]
58,0.7184466019417476,0.6601941747572816,0.7184466019417476,0.6796116504854369,0.6862745098039216,0.692594707786027,0.02278130849107398,394,0.732360097323601,0.7907542579075426,0.7664233576642335,0.7883211678832117,0.7330097087378641,0.7621737179032906,0.025526406907967633,394,0.009416961669921875,0.0008384330357607853,0.0006574630737304687,0.00025002016862117317,3,17,[False False False False  True  True False  True]
59,0.7766990291262136,0.7766990291262136,0.7669902912621359,0.6990291262135923,0.7450980392156863,0.7529031029887683,0.029306195484917155,229,0.7834549878345499,0.781021897810219,0.7931873479318735,0.8102189781021898,0.7912621359223301,0.7918290695202325,0.010269131180863424,348,0.009505891799926757,0.0012354040119279084,0.000507354736328125,0.0001127520759375175,3,17,[False  True False False  True False False  True]
60,0.7184466019417476,0.7961165048543689,0.7766990291262136,0.7281553398058253,0.7450980392156863,0.7529031029887683,0.02930619548491716,229,0.7907542579075426,0.8345498783454988,0.8077858880778589,0.8369829683698297,0.8179611650485437,0.8176068315498547,0.01720545673273452,123,0.01142134666442871,0.0016364412945522732,0.0005130767822265625,8.370454943837022e-05,5,245,[False  True False False  True  True  True  True]
61,0.7766990291262136,0.7766990291262136,0.7669902912621359,0.6990291262135923,0.7450980392156863,0.7529031029887683,0.029306195484917155,229,0.7834549878345499,0.781021897810219,0.7931873479318735,0.8102189781021898,0.7912621359223301,0.7918290695202325,0.010269131180863424,348,0.009140634536743164,0.0010451536365991203,0.0005970954895019531,0.00010723627733608783,3,17,[False  True False False  True False False  True]
62,0.7281553398058253,0.7378640776699029,0.7766990291262136,0.6893203883495146,0.7156862745098039,0.7295450218922521,0.028652135439480007,364,0.781021897810219,0.7931873479318735,0.7883211678832117,0.8150851581508516,0.8033980582524272,0.7962027260057166,0.01191627507171625,316,0.009809160232543945,0.0011181908588915425,0.0005738258361816407,6.435277408653277e-05,4,85,[False  True  True False  True False False  True]
63,0.7378640776699029,0.7864077669902912,0.7669902912621359,0.7184466019417476,0.7549019607843137,0.7529221397296783,0.023402682541744473,210,0.7907542579075426,0.8272506082725061,0.7980535279805353,0.8442822384428224,0.8203883495145631,0.816145796423594,0.019519405103940266,177,0.011131668090820312,0.0011000595683846855,0.0005322456359863281,6.951585846925989e-05,6,367,[ True  True False  True False  True  True  True]
64,0.7766990291262136,0.7766990291262136,0.7669902912621359,0.6990291262135923,0.7450980392156863,0.7529031029887683,0.029306195484917155,229,0.7834549878345499,0.781021897810219,0.7956204379562044,0.8102189781021898,0.7912621359223301,0.7923156875250986,0.01037902543603552,327,0.00922093391418457,0.0010358966596357177,0.0005449295043945312,0.00012581080720665692,3,17,[False  True False False  True False False  True]
65,0.7766990291262136,0.7766990291262136,0.7669902912621359,0.6990291262135923,0.7450980392156863,0.7529031029887683,0.029306195484917155,229,0.7834549878345499,0.781021897810219,0.7956204379562044,0.8102189781021898,0.7912621359223301,0.7923156875250986,0.01037902543603552,327,0.009226226806640625,0.0008422558528227324,0.0006419181823730469,0.00026598251091056895,3,17,[False  True False False  True False False  True]
66,0.7475728155339806,0.7864077669902912,0.7378640776699029,0.7087378640776699,0.7549019607843137,0.7470968970112317,0.025152138589155357,313,0.7785888077858881,0.8272506082725061,0.8175182481751825,0.8272506082725061,0.8131067961165048,0.8127430137245175,0.01794650709259882,269,0.011339473724365234,0.002250049075674403,0.0006246089935302735,8.719908478617637e-05,4,85,[False  True False False  True  True False  True]
67,0.7766990291262136,0.7766990291262136,0.7669902912621359,0.6990291262135923,0.7450980392156863,0.7529031029887683,0.029306195484917155,229,0.7834549878345499,0.781021897810219,0.7956204379562044,0.8102189781021898,0.7912621359223301,0.7923156875250986,0.01037902543603552,327,0.008503103256225586,0.001031829816221623,0.0005359172821044922,9.089864588785783e-05,3,17,[False  True False False  True False False  True]
68,0.7766990291262136,0.7766990291262136,0.7669902912621359,0.6990291262135923,0.7450980392156863,0.7529031029887683,0.029306195484917155,229,0.7834549878345499,0.781021897810219,0.7956204379562044,0.8102189781021898,0.7912621359223301,0.7923156875250986,0.01037902543603552,327,0.008724689483642578,0.0009365802720633843,0.0006124019622802734,0.00015018603811363376,3,17,[False  True False False  True False False  True]
69,0.7184466019417476,0.7864077669902912,0.7572815533980582,0.7087378640776699,0.7156862745098039,0.7373120121835142,0.029830299662804437,351,0.7858880778588808,0.7761557177615572,0.7737226277372263,0.7712895377128953,0.7864077669902912,0.7786927456121703,0.006280771134358054,371,0.008799409866333008,0.0010471222895041868,0.000502920150756836,8.969528757259792e-05,3,17,[ True  True False False  True False False False]
70,0.7184466019417476,0.8058252427184466,0.7864077669902912,0.6990291262135923,0.7352941176470589,0.7490005711022273,0.04061255670487954,301,0.8077858880778589,0.7907542579075426,0.7834549878345499,0.8272506082725061,0.8009708737864077,0.802043323175773,0.015116240449817728,298,0.010684680938720704,0.0018624693461041701,0.0006791114807128906,0.0002634177508635554,4,85,[False  True False False  True False  True  True]
71,0.7766990291262136,0.7766990291262136,0.7669902912621359,0.6990291262135923,0.7450980392156863,0.7529031029887683,0.029306195484917155,229,0.7834549878345499,0.781021897810219,0.7956204379562044,0.8102189781021898,0.7912621359223301,0.7923156875250986,0.01037902543603552,327,0.008328914642333984,0.0008008098408654888,0.00046863555908203123,8.77837134758048e-05,3,17,[False  True False False  True False False  True]
