,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,rank_train_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,n_features,rank_n_features,features
21,0.8846153846153846,0.8461538461538461,0.9230769230769231,0.7692307692307693,0.8846153846153846,0.8615384615384617,0.0521717691009636,102,0.9903846153846154,0.9807692307692307,0.9711538461538461,0.9711538461538461,0.9423076923076923,0.9711538461538461,0.016089615894886077,113,0.005900382995605469,0.000198802841403892,0.0003594398498535156,1.695596997080819e-05,12,146,"[ True  True  True False False False  True  True False  True  True  True
  True False False False False False  True False  True  True]"
22,0.8076923076923077,0.7692307692307693,0.8846153846153846,0.6923076923076923,0.8461538461538461,0.8,0.06617173282340481,206,0.9519230769230769,0.9230769230769231,0.9519230769230769,0.9326923076923077,0.9230769230769231,0.9365384615384615,0.013042942275240853,208,0.005896806716918945,0.00038210633920990973,0.0003929615020751953,2.0892542681430385e-05,11,96,"[False  True  True  True  True  True  True  True  True False False False
  True False False False False False  True False  True False]"
23,0.7307692307692307,0.7692307692307693,0.9615384615384616,0.7692307692307693,0.8461538461538461,0.8153846153846154,0.08213137116947163,192,0.9807692307692307,0.9326923076923077,0.9615384615384616,0.9519230769230769,0.9230769230769231,0.95,0.020532842792367875,199,0.006324195861816406,0.00019477164224497936,0.00039458274841308594,1.135333152025291e-05,10,46,"[False False  True False False False False  True  True False  True  True
  True False  True  True False False  True False  True False]"
24,0.8461538461538461,0.8461538461538461,0.9230769230769231,0.8076923076923077,0.8846153846153846,0.8615384615384617,0.039223227027636816,102,0.9903846153846154,0.9807692307692307,0.9711538461538461,0.9711538461538461,0.9519230769230769,0.9730769230769232,0.012756249193674636,70,0.00652618408203125,0.00012550435529751333,0.0003838539123535156,3.6031981444001317e-06,12,146,"[ True False  True False False  True  True  True False  True  True  True
  True False False False False False  True False  True  True]"
25,0.8076923076923077,0.9230769230769231,0.8461538461538461,0.6923076923076923,0.8846153846153846,0.8307692307692307,0.07919715493066924,174,0.9807692307692307,0.9519230769230769,0.9134615384615384,0.9615384615384616,0.9519230769230769,0.9519230769230769,0.02192645048267573,196,0.006276273727416992,0.00012308067671624372,0.00043549537658691404,2.090516315703895e-05,10,46,"[False  True False  True  True  True False False False False  True False
  True False False  True  True False False  True False  True]"
26,0.8461538461538461,0.7692307692307693,0.9230769230769231,0.7307692307692307,0.8846153846153846,0.8307692307692307,0.07133552688842851,174,0.9807692307692307,0.9519230769230769,0.9807692307692307,0.9807692307692307,0.9423076923076923,0.9673076923076923,0.016764995936694893,153,0.007820463180541993,0.00014140232676518132,0.00046219825744628904,1.8972247379980132e-05,11,96,"[ True  True False  True  True False False  True False False False False
 False  True  True  True  True False  True False  True False]"
27,0.7692307692307693,0.8461538461538461,0.8846153846153846,0.8461538461538461,0.8461538461538461,0.8384615384615385,0.03768445758127964,159,0.9807692307692307,0.9423076923076923,0.9230769230769231,0.9711538461538461,0.9711538461538461,0.9576923076923076,0.02158648492369579,183,0.006458473205566406,0.0001151380959136535,0.0003957271575927734,5.935425618536077e-06,9,11,"[ True False False False False  True  True  True False  True False False
 False  True False False  True  True False  True False False]"
28,0.8461538461538461,0.7692307692307693,0.9230769230769231,0.7307692307692307,0.9230769230769231,0.8384615384615385,0.07844645405527365,159,0.9807692307692307,0.9519230769230769,0.9807692307692307,0.9807692307692307,0.9423076923076923,0.9673076923076923,0.016764995936694893,153,0.006402063369750977,9.422697993318997e-05,0.00038390159606933595,6.925474936637585e-06,11,96,"[ True  True False  True  True False False  True False False False False
 False  True  True  True  True False  True False  True False]"
29,0.9230769230769231,0.8076923076923077,0.9615384615384616,0.6923076923076923,0.8846153846153846,0.853846153846154,0.09545902804608351,135,0.9807692307692307,0.9711538461538461,0.9807692307692307,0.9711538461538461,0.9711538461538461,0.975,0.004710557197659941,10,0.006667613983154297,0.00011984398678626004,0.0003795623779296875,9.598531829899698e-06,13,182,"[ True False False  True False  True  True False False  True False  True
  True  True False  True False  True  True  True False  True]"
30,0.8076923076923077,0.8076923076923077,0.8846153846153846,0.6923076923076923,0.8846153846153846,0.8153846153846154,0.07050116453778214,192,0.9807692307692307,0.9615384615384616,0.9711538461538461,0.9807692307692307,0.9423076923076923,0.9673076923076923,0.014390989949130531,153,0.0069142341613769535,7.009402423531209e-05,0.00042481422424316405,6.458283597311788e-06,13,182,"[ True False  True False False  True  True  True False  True  True  True
  True False False False  True False  True False  True  True]"
31,0.7692307692307693,0.7692307692307693,0.8461538461538461,0.8461538461538461,0.8076923076923077,0.8076923076923077,0.03440104580768905,203,0.9903846153846154,0.9038461538461539,0.9134615384615384,0.9711538461538461,0.9807692307692307,0.9519230769230769,0.03597747487282636,196,0.006526517868041992,0.00015548141116397685,0.00042805671691894533,4.28251802812914e-06,10,46,"[ True  True False False  True  True False False False  True False  True
 False  True False  True False  True False False  True False]"
32,0.8461538461538461,0.8461538461538461,0.9230769230769231,0.8076923076923077,0.8846153846153846,0.8615384615384617,0.039223227027636816,102,0.9903846153846154,0.9807692307692307,0.9711538461538461,0.9711538461538461,0.9519230769230769,0.9730769230769232,0.012756249193674636,70,0.007155036926269532,0.0001598560996374451,0.0004915714263916016,4.2869066081697425e-05,12,146,"[ True False  True False False  True  True  True False  True  True  True
  True False False False False False  True False  True  True]"
33,0.8461538461538461,0.8076923076923077,0.9230769230769231,0.8076923076923077,0.8846153846153846,0.8538461538461537,0.04485347611419463,149,0.9903846153846154,0.9807692307692307,0.9711538461538461,0.9711538461538461,0.9519230769230769,0.9730769230769232,0.012756249193674636,70,0.0066681385040283205,7.033912183478775e-05,0.00043926239013671877,4.140325176024393e-05,11,96,"[ True False  True False False False  True  True False  True  True  True
  True False False False False False  True False  True  True]"
34,0.8461538461538461,0.8461538461538461,0.9230769230769231,0.7692307692307693,0.8846153846153846,0.8538461538461538,0.051024996774698454,136,0.9903846153846154,0.9807692307692307,0.9711538461538461,0.9711538461538461,0.9519230769230769,0.9730769230769232,0.012756249193674636,70,0.0067882537841796875,0.00012328772035883148,0.00040435791015625,7.27078947161527e-06,12,146,"[ True False  True False False  True  True  True False  True  True  True
  True False False False False False  True False  True  True]"
35,0.9230769230769231,0.8076923076923077,0.9230769230769231,0.6923076923076923,0.8846153846153846,0.8461538461538464,0.08770580193070295,153,0.9807692307692307,0.9711538461538461,0.9711538461538461,0.9711538461538461,0.9711538461538461,0.973076923076923,0.003846153846153832,86,0.006590366363525391,0.0001495453621244655,0.00039215087890625,2.8086639609069774e-05,13,182,"[ True False False  True False  True  True False False  True False  True
  True  True False  True False  True  True  True False  True]"
36,0.7692307692307693,0.8461538461538461,0.9230769230769231,0.8846153846153846,0.8461538461538461,0.8538461538461538,0.051024996774698454,136,0.9807692307692307,0.9519230769230769,0.9711538461538461,0.9711538461538461,0.9519230769230769,0.9653846153846153,0.01153846153846155,168,0.006477642059326172,3.40467741456391e-05,0.0003727912902832031,7.760295849894798e-06,12,146,"[ True False  True  True  True  True False  True  True False False  True
 False  True  True False False  True False  True False False]"
37,0.8461538461538461,0.8461538461538461,0.9230769230769231,0.7307692307692307,0.8846153846153846,0.8461538461538461,0.06435846357954429,155,0.9807692307692307,0.9615384615384616,0.9711538461538461,0.9711538461538461,0.9423076923076923,0.9653846153846153,0.013042942275240894,168,0.007257699966430664,0.00013935846378125192,0.0003826618194580078,2.5306085372610736e-05,10,46,"[ True False  True False False  True  True  True False False  True  True
  True False False False False False  True False  True False]"
38,0.8846153846153846,0.8461538461538461,0.9230769230769231,0.8076923076923077,0.8846153846153846,0.8692307692307694,0.03922322702763681,79,0.9903846153846154,0.9807692307692307,0.9711538461538461,0.9711538461538461,0.9423076923076923,0.9711538461538461,0.016089615894886077,113,0.0068111419677734375,0.00016001371950582723,0.00042748451232910156,3.6471029617257965e-06,13,182,"[ True  True  True False False False  True  True  True  True  True  True
  True False False False False False  True False  True  True]"
39,0.8846153846153846,0.8461538461538461,0.9615384615384616,0.8076923076923077,0.9230769230769231,0.8846153846153847,0.054392829322042126,23,0.9807692307692307,0.9807692307692307,0.9615384615384616,0.9807692307692307,0.9519230769230769,0.9711538461538461,0.01216260638526299,113,0.006259393692016601,6.683335048407103e-05,0.00040063858032226565,6.705625851153162e-06,10,46,"[ True False False False  True  True False False False  True False  True
 False  True False  True False  True  True False  True False]"
40,0.7307692307692307,0.7692307692307693,0.8846153846153846,0.7307692307692307,0.9230769230769231,0.8076923076923077,0.08067760370539628,203,0.9807692307692307,0.9519230769230769,0.9807692307692307,0.9807692307692307,0.9423076923076923,0.9673076923076923,0.016764995936694893,153,0.006287193298339844,8.252281129189756e-05,0.0004064083099365234,8.241975447392452e-06,10,46,"[ True False False  True  True False False  True False False False False
 False  True  True  True  True False  True False  True False]"
41,0.8461538461538461,0.8461538461538461,0.8846153846153846,0.7692307692307693,0.8846153846153846,0.846153846153846,0.042132504423474285,157,0.9711538461538461,0.9615384615384616,0.9615384615384616,0.9711538461538461,0.9711538461538461,0.9673076923076923,0.004710557197659941,153,0.0064906120300292965,0.00011135516807460017,0.00038471221923828123,7.418764848530296e-06,12,146,"[ True False False  True False  True  True False False  True False  True
  True  True False  True False False  True  True False  True]"
42,0.8846153846153846,0.8461538461538461,0.9615384615384616,0.8076923076923077,0.9230769230769231,0.8846153846153847,0.054392829322042126,23,0.9807692307692307,0.9807692307692307,0.9615384615384616,0.9807692307692307,0.9519230769230769,0.9711538461538461,0.01216260638526299,113,0.00623774528503418,8.008508108691296e-05,0.00039019584655761717,1.3869815133789669e-05,10,46,"[ True False False False  True  True False False False  True False  True
 False  True False  True False  True  True False  True False]"
43,0.8461538461538461,0.7692307692307693,0.9230769230769231,0.7307692307692307,0.9230769230769231,0.8384615384615385,0.07844645405527365,159,0.9807692307692307,0.9519230769230769,0.9807692307692307,0.9807692307692307,0.9423076923076923,0.9673076923076923,0.016764995936694893,153,0.006293678283691406,4.1094013310181946e-05,0.00035495758056640624,1.071282357472655e-05,12,146,"[ True  True False  True  True  True False  True False False False False
 False  True  True  True  True False  True False  True False]"
44,0.8461538461538461,0.7692307692307693,0.9230769230769231,0.7307692307692307,0.9230769230769231,0.8384615384615385,0.07844645405527365,159,0.9807692307692307,0.9519230769230769,0.9807692307692307,0.9807692307692307,0.9423076923076923,0.9673076923076923,0.016764995936694893,153,0.006144475936889648,4.442484803642195e-05,0.0003539085388183594,4.0058465016692695e-05,11,96,"[ True  True False  True  True False False  True False False False False
 False  True  True  True  True False  True False  True False]"
45,0.8846153846153846,0.8461538461538461,0.9615384615384616,0.6923076923076923,0.8461538461538461,0.8461538461538461,0.08770580193070293,155,0.9903846153846154,0.9807692307692307,0.9711538461538461,0.9807692307692307,0.9423076923076923,0.9730769230769232,0.01654293320585121,70,0.005929231643676758,0.00046268735814523524,0.0003475189208984375,4.384765934306943e-05,12,146,"[ True False False  True False  True  True False False  True False  True
  True  True False  True False  True  True False False  True]"
46,0.9230769230769231,0.8076923076923077,0.9230769230769231,0.6923076923076923,0.8461538461538461,0.8384615384615385,0.08565791327430805,159,0.9807692307692307,0.9711538461538461,0.9711538461538461,0.9711538461538461,0.9711538461538461,0.973076923076923,0.003846153846153832,86,0.006719255447387695,0.00010760795886791091,0.0004073143005371094,8.816459872705332e-06,13,182,"[ True False False  True False  True  True False False  True False  True
  True  True False  True False  True  True  True False  True]"
47,0.8846153846153846,0.8461538461538461,0.8846153846153846,0.8846153846153846,0.8461538461538461,0.8692307692307691,0.018842228790639817,97,0.9711538461538461,0.9519230769230769,0.9519230769230769,0.9711538461538461,0.9519230769230769,0.9596153846153846,0.009421114395319936,182,0.006592178344726562,7.496413971428365e-05,0.00041322708129882814,6.366088588057952e-06,12,146,"[ True False  True  True  True  True False  True  True  True False  True
 False False  True False False  True False  True False False]"
48,0.7692307692307693,0.8461538461538461,0.9230769230769231,0.8846153846153846,0.8461538461538461,0.8538461538461538,0.051024996774698454,136,0.9807692307692307,0.9519230769230769,0.9615384615384616,0.9711538461538461,0.9519230769230769,0.9634615384615385,0.01121336902854866,176,0.0066893577575683595,7.029514561132269e-05,0.0003924846649169922,6.285212993328637e-06,13,182,"[ True False  True  True  True  True False  True  True  True False  True
 False  True  True False False  True False  True False False]"
49,0.8846153846153846,0.8076923076923077,0.9230769230769231,0.7692307692307693,0.8846153846153846,0.8538461538461538,0.05652668637191948,136,0.9903846153846154,0.9807692307692307,0.9711538461538461,0.9711538461538461,0.9423076923076923,0.9711538461538461,0.016089615894886077,113,0.0064528465270996095,5.735647407309327e-05,0.00037217140197753906,2.463915001442683e-06,12,146,"[ True  True  True False False False  True  True False  True  True  True
  True False False False False False  True False  True  True]"
50,0.8846153846153846,0.8461538461538461,0.9230769230769231,0.7692307692307693,0.8846153846153846,0.8615384615384617,0.0521717691009636,102,0.9711538461538461,0.9807692307692307,0.9711538461538461,0.9711538461538461,0.9423076923076923,0.9673076923076923,0.013042942275240896,153,0.006824398040771484,0.00015132347391908792,0.00038843154907226564,8.359487149982524e-06,14,201,"[ True  True  True  True False False  True  True False  True  True  True
  True False  True False False False  True False  True  True]"
51,0.8461538461538461,0.8076923076923077,0.9230769230769231,0.8076923076923077,0.8846153846153846,0.8538461538461537,0.04485347611419463,149,0.9711538461538461,0.9615384615384616,0.9711538461538461,0.9807692307692307,0.9711538461538461,0.9711538461538461,0.006081303192631477,113,0.0065399169921875,0.0003061628249214127,0.0004254817962646484,4.7628036416038356e-05,14,201,"[ True  True  True False False  True  True  True False  True  True  True
  True False False False False False  True  True  True  True]"
52,0.8461538461538461,0.8461538461538461,0.9615384615384616,0.7307692307692307,0.9230769230769231,0.8615384615384615,0.07919715493066927,124,0.9807692307692307,0.9807692307692307,0.9615384615384616,0.9807692307692307,0.9519230769230769,0.9711538461538461,0.01216260638526299,113,0.006552457809448242,0.0005795259975327007,0.00047059059143066405,7.01236666489112e-05,10,46,"[ True False False False  True  True False False False  True False  True
 False  True False  True False  True  True False  True False]"
53,0.8846153846153846,0.8461538461538461,0.9230769230769231,0.7692307692307693,0.8846153846153846,0.8615384615384617,0.0521717691009636,102,0.9903846153846154,0.9807692307692307,0.9807692307692307,0.9711538461538461,0.9423076923076923,0.9730769230769232,0.01654293320585121,70,0.006827402114868164,0.00026319862230310626,0.0004402637481689453,2.8727054497010184e-05,11,96,"[ True  True False False False False  True  True False  True  True  True
  True False False False False False  True False  True  True]"
54,0.8846153846153846,0.7692307692307693,0.8846153846153846,0.6538461538461539,0.8846153846153846,0.8153846153846154,0.09230769230769229,192,0.9807692307692307,0.9423076923076923,0.9326923076923077,0.9615384615384616,0.9326923076923077,0.95,0.018644922528524326,199,0.00661015510559082,0.00017507425462153815,0.00041484832763671875,8.936086101625426e-06,11,96,"[False  True  True False False False  True  True False  True  True  True
  True False False False False False  True False  True  True]"
55,0.8846153846153846,0.8461538461538461,0.9615384615384616,0.7307692307692307,0.9230769230769231,0.8692307692307694,0.07919715493066926,79,1.0,0.9807692307692307,0.9615384615384616,0.9807692307692307,0.9519230769230769,0.975,0.016764995936694903,10,0.006486177444458008,0.0001420420180029577,0.0003970146179199219,6.285212993328637e-06,11,96,"[ True False False False  True  True False False False  True False  True
  True  True False  True False  True  True False  True False]"
56,0.8846153846153846,0.7692307692307693,0.8846153846153846,0.6538461538461539,0.8846153846153846,0.8153846153846154,0.09230769230769229,192,0.9807692307692307,0.9519230769230769,0.9519230769230769,0.9615384615384616,0.9326923076923077,0.9557692307692307,0.015623150778146066,191,0.006405973434448242,8.2036171138267e-05,0.00039181709289550783,9.901233958659089e-06,11,96,"[False  True  True False False False  True  True False  True  True  True
  True False False False False False  True False  True  True]"
57,0.8846153846153846,0.8461538461538461,0.8846153846153846,0.7692307692307693,0.8846153846153846,0.8538461538461538,0.04485347611419459,136,0.9903846153846154,0.9807692307692307,0.9711538461538461,0.9711538461538461,0.9423076923076923,0.9711538461538461,0.016089615894886077,113,0.006372785568237305,0.00017255995593001532,0.00035734176635742186,2.1106926286007214e-05,12,146,"[ True  True  True False False False  True  True False  True  True  True
  True False False False False False  True False  True  True]"
58,0.8846153846153846,0.8461538461538461,0.9615384615384616,0.7307692307692307,0.9230769230769231,0.8692307692307694,0.07919715493066926,79,0.9807692307692307,0.9807692307692307,0.9615384615384616,0.9807692307692307,0.9519230769230769,0.9711538461538461,0.01216260638526299,113,0.005691146850585938,5.890349941087139e-05,0.00034165382385253906,7.244159322674921e-06,10,46,"[ True False False False  True  True False False False  True False  True
 False  True False  True False  True  True False  True False]"
59,0.8846153846153846,0.8461538461538461,0.9615384615384616,0.7307692307692307,0.8846153846153846,0.8615384615384617,0.07536891516255934,102,0.9903846153846154,0.9807692307692307,0.9711538461538461,0.9711538461538461,0.9519230769230769,0.9730769230769232,0.012756249193674636,70,0.005694770812988281,0.00016803349047613556,0.0003603458404541016,3.531126454569593e-05,10,46,"[ True False False False  True  True False False False  True  True  True
 False  True False  True False  True  True False False False]"
60,0.8846153846153846,0.8461538461538461,0.9230769230769231,0.7692307692307693,0.8846153846153846,0.8615384615384617,0.0521717691009636,102,0.9903846153846154,0.9807692307692307,0.9711538461538461,0.9711538461538461,0.9423076923076923,0.9711538461538461,0.016089615894886077,113,0.006606388092041016,0.00013436221967773944,0.0004391670227050781,5.404460655214556e-05,11,96,"[ True  True False False False  True  True False False  True  True  True
  True False False False False False  True False  True  True]"
61,0.8461538461538461,0.8461538461538461,0.9230769230769231,0.8076923076923077,0.8846153846153846,0.8615384615384617,0.039223227027636816,102,0.9807692307692307,0.9807692307692307,0.9711538461538461,0.9711538461538461,0.9423076923076923,0.9692307692307691,0.014131671592979865,141,0.006859970092773437,0.0003633061204885558,0.0004404544830322266,1.7220754627297548e-05,13,182,"[ True  True  True False False False  True  True False  True  True  True
  True  True False False False False  True False  True  True]"
62,0.8461538461538461,0.8076923076923077,0.9230769230769231,0.8076923076923077,0.8846153846153846,0.8538461538461537,0.04485347611419463,149,0.9903846153846154,0.9807692307692307,0.9711538461538461,0.9711538461538461,0.9519230769230769,0.9730769230769232,0.012756249193674636,70,0.006620216369628906,0.00011737881056874064,0.0003911495208740234,6.887945348068958e-06,12,146,"[ True False  True  True False False  True  True False  True  True  True
  True False False False False False  True False  True  True]"
