,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,rank_train_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,n_features,rank_n_features,features
12,0.7087378640776699,0.6601941747572816,0.6990291262135923,0.6601941747572816,0.6470588235294118,0.6750428326670475,0.02422712310911732,540,0.7299270072992701,0.7153284671532847,0.7372262773722628,0.7615571776155717,0.7475728155339806,0.738322348994874,0.015657778447513784,538,0.011713647842407226,0.0023433870481010615,0.0006719112396240234,0.00012606373295431276,3,10,[False False False  True False False  True  True]
13,0.6504854368932039,0.6116504854368932,0.6699029126213593,0.6504854368932039,0.6372549019607843,0.643955834761089,0.01922009548804005,551,0.7372262773722628,0.7201946472019465,0.7396593673965937,0.7372262773722628,0.7354368932038835,0.7339486925093898,0.00700693137343736,540,0.011643552780151367,0.0003139434288923123,0.0006240367889404297,3.1939761656345084e-05,5,313,[False False  True  True  True  True  True False]
14,0.6990291262135923,0.6699029126213593,0.6796116504854369,0.6601941747572816,0.696078431372549,0.6809632590900438,0.014902060004605406,535,0.7372262773722628,0.7591240875912408,0.7493917274939172,0.8077858880778589,0.7621359223300971,0.7631327805730753,0.023962165191947545,527,0.012726974487304688,0.0026222132018281475,0.0006970882415771485,0.00014570589382117394,5,313,[False False  True  True  True False  True  True]
15,0.7281553398058253,0.7378640776699029,0.8058252427184466,0.6990291262135923,0.7450980392156863,0.7431943651246906,0.035018290586992705,474,0.7980535279805353,0.8126520681265207,0.7931873479318735,0.8345498783454988,0.808252427184466,0.8093390499137788,0.014394326598111089,441,0.01335287094116211,0.0025582996343297714,0.0006803512573242187,0.00014507112080623045,6,461,[ True  True  True  True False  True  True False]
16,0.7184466019417476,0.6504854368932039,0.6990291262135923,0.6601941747572816,0.6862745098039216,0.6828859699219494,0.024905237824914214,534,0.7347931873479319,0.7858880778588808,0.7639902676399026,0.7980535279805353,0.7330097087378641,0.7631469539130229,0.026262248322140483,526,0.013567829132080078,0.0023989720061113984,0.0006734848022460938,0.00012371065658512635,4,51,[False False  True False  True  True False  True]
17,0.7281553398058253,0.7864077669902912,0.7669902912621359,0.7184466019417476,0.7549019607843137,0.7509803921568627,0.024924786771556552,446,0.7907542579075426,0.8272506082725061,0.7980535279805353,0.8442822384428224,0.8203883495145631,0.816145796423594,0.019519405103940266,406,0.013624095916748047,0.002760001752960445,0.0006733894348144531,0.00012706011252415692,6,461,[ True  True False  True False  True  True  True]
18,0.7184466019417476,0.7475728155339806,0.7766990291262136,0.7087378640776699,0.7549019607843137,0.7412716542927851,0.024738711753919285,479,0.7907542579075426,0.8004866180048662,0.7907542579075426,0.829683698296837,0.7961165048543689,0.8015590673942314,0.014527589711911197,480,0.013218259811401368,0.00012008276412578929,0.0006112098693847656,2.2167338415355492e-05,4,51,[False  True False False  True  True  True False]
19,0.6310679611650486,0.6407766990291263,0.6310679611650486,0.6407766990291263,0.6372549019607843,0.6361888444698268,0.004374475720149982,553,0.7104622871046229,0.7250608272506083,0.7104622871046229,0.7104622871046229,0.6820388349514563,0.7076973047031867,0.01401987423835203,547,0.009954166412353516,0.00048709274912446575,0.0005909442901611328,2.0842529821372967e-05,3,10,[False False  True  True False False  True False]
20,0.6310679611650486,0.6407766990291263,0.6310679611650486,0.6407766990291263,0.6372549019607843,0.6361888444698268,0.004374475720149982,553,0.7104622871046229,0.7250608272506083,0.7104622871046229,0.7104622871046229,0.6820388349514563,0.7076973047031867,0.01401987423835203,547,0.011504220962524413,0.0025300364256779628,0.0006693840026855469,0.00014013542353716034,3,10,[False False  True  True False False  True False]
21,0.7087378640776699,0.6893203883495146,0.7378640776699029,0.6601941747572816,0.696078431372549,0.6984389872453836,0.025344787910301123,526,0.7493917274939172,0.7396593673965937,0.7299270072992701,0.7396593673965937,0.7330097087378641,0.7383294356648478,0.00670540132057801,537,0.012958812713623046,0.0026353827388704296,0.0006789684295654297,0.00012971499296878452,5,313,[ True False False  True  True  True  True False]
22,0.6893203883495146,0.6699029126213593,0.6796116504854369,0.6407766990291263,0.6568627450980392,0.6672948791166953,0.01706265540891133,547,0.7347931873479319,0.7347931873479319,0.7104622871046229,0.7274939172749392,0.7160194174757282,0.7247123993102308,0.009895605571742615,543,0.014390373229980468,0.0027782892024854652,0.0007208347320556641,0.00010422689544485063,4,51,[ True False  True  True False False  True False]
23,0.7184466019417476,0.6699029126213593,0.7184466019417476,0.6699029126213593,0.7450980392156863,0.70435941366838,0.029769226685249752,517,0.754257907542579,0.7639902676399026,0.7664233576642335,0.7907542579075426,0.75,0.7650851581508515,0.014189317091798881,523,0.013762903213500977,0.001954016522759118,0.0007802009582519531,0.0001008525356788829,4,51,[ True False False False  True  True False  True]
24,0.7184466019417476,0.7961165048543689,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7568056348753094,0.030716476081981404,294,0.7956204379562044,0.8369829683698297,0.8077858880778589,0.8369829683698297,0.8203883495145631,0.8195521224576572,0.01624523221548971,2,0.011797952651977538,0.0004694312375636133,0.00059814453125,1.7479448007305285e-05,6,461,[False  True  True False  True  True  True  True]
25,0.7184466019417476,0.7766990291262136,0.7961165048543689,0.6893203883495146,0.7254901960784313,0.7412145440700553,0.039324322458576234,487,0.8004866180048662,0.7883211678832117,0.7907542579075426,0.8077858880778589,0.7864077669902912,0.7947511397727541,0.008120736991928352,509,0.013552618026733399,0.0018727462317868287,0.0007792949676513672,0.00010468097263336227,3,10,[ True  True False False False False  True False]
26,0.6796116504854369,0.6699029126213593,0.6796116504854369,0.5825242718446602,0.6470588235294118,0.651741861793261,0.036595845710537055,549,0.6909975669099757,0.6958637469586375,0.681265206812652,0.7274939172749392,0.6893203883495146,0.6969881652611438,0.015960944309098522,553,0.012393903732299805,0.0019720322457720237,0.0007456302642822266,0.00010635100012883635,2,2,[ True False False False  True False False False]
27,0.7378640776699029,0.7864077669902912,0.7864077669902912,0.7184466019417476,0.7549019607843137,0.7568056348753094,0.026782062741746288,294,0.7956204379562044,0.8272506082725061,0.805352798053528,0.8369829683698297,0.8203883495145631,0.8171190324333264,0.014889909670809363,374,0.01549983024597168,0.002258766319040484,0.0007986068725585937,0.00011140722379796589,5,313,[False  True False  True False  True  True  True]
28,0.7281553398058253,0.7669902912621359,0.7281553398058253,0.7281553398058253,0.7058823529411765,0.7314677327241577,0.019745276216147134,510,0.7712895377128953,0.7639902676399026,0.7566909975669099,0.7664233576642335,0.779126213592233,0.7675040748352349,0.007481193342047703,521,0.012767457962036132,0.0017991599085917134,0.0007739543914794921,9.825812512025334e-05,2,2,[False  True False False  True False False False]
29,0.6601941747572816,0.6116504854368932,0.7184466019417476,0.6310679611650486,0.6764705882352942,0.659565962307253,0.03704354125952771,548,0.7299270072992701,0.7274939172749392,0.7201946472019465,0.7250608272506083,0.7111650485436893,0.7227682895140907,0.006634656933155807,544,0.01023106575012207,0.0005062278623785012,0.0005839824676513672,2.1445800888275355e-05,4,51,[ True False  True False  True False  True False]
30,0.6990291262135923,0.6699029126213593,0.6796116504854369,0.6601941747572816,0.696078431372549,0.6809632590900438,0.014902060004605406,535,0.7372262773722628,0.7591240875912408,0.7493917274939172,0.8077858880778589,0.7621359223300971,0.7631327805730753,0.023962165191947545,527,0.014419269561767579,0.0020794784462192044,0.0007782936096191406,0.00011393121620576056,5,313,[False False  True  True  True False  True  True]
31,0.7184466019417476,0.6796116504854369,0.7087378640776699,0.6407766990291263,0.7450980392156863,0.6985341709499334,0.035672962962813394,525,0.754257907542579,0.7761557177615572,0.7615571776155717,0.7956204379562044,0.75,0.7675182481751825,0.016628884306415376,520,0.012886905670166015,0.0024612291187358208,0.0006838321685791015,0.0001311935271979864,6,461,[ True False  True  True  True  True False  True]
32,0.7087378640776699,0.6796116504854369,0.7087378640776699,0.6601941747572816,0.7156862745098039,0.6945935655815725,0.02122640147954724,529,0.7469586374695864,0.7518248175182481,0.7493917274939172,0.7469586374695864,0.7451456310679612,0.7480558902038599,0.0023180513251640114,532,0.009883594512939454,6.179787494478709e-05,0.0005725860595703125,5.91278076171875e-06,4,51,[ True False  True False False  True False  True]
33,0.7184466019417476,0.6699029126213593,0.7184466019417476,0.6699029126213593,0.7450980392156863,0.70435941366838,0.029769226685249752,517,0.754257907542579,0.7639902676399026,0.7664233576642335,0.7907542579075426,0.75,0.7650851581508515,0.014189317091798881,523,0.016098833084106444,0.002022694189636452,0.000838613510131836,2.730349748161776e-05,4,51,[ True False False False  True  True False  True]
34,0.7378640776699029,0.7378640776699029,0.7766990291262136,0.6990291262135923,0.7450980392156863,0.7393108699790596,0.02473123963308232,490,0.7907542579075426,0.8077858880778589,0.7907542579075426,0.805352798053528,0.8058252427184466,0.8000944889329837,0.007669795379015112,492,0.013318347930908202,0.0026087351867098807,0.0006922721862792969,8.09336932105028e-05,5,313,[ True  True  True  True False  True False False]
35,0.7184466019417476,0.7766990291262136,0.7669902912621359,0.6796116504854369,0.7254901960784313,0.7334475537787931,0.035163782329565844,509,0.805352798053528,0.8029197080291971,0.7883211678832117,0.8418491484184915,0.7936893203883495,0.8064264285545555,0.018752350478110892,470,0.015061664581298827,0.001955544790703304,0.0007755279541015625,0.00010419720064678447,6,461,[ True  True False  True  True False  True  True]
36,0.6699029126213593,0.6601941747572816,0.7184466019417476,0.7087378640776699,0.7254901960784313,0.696554349895298,0.026447507847300863,528,0.7274939172749392,0.7420924574209246,0.7274939172749392,0.7299270072992701,0.7257281553398058,0.7305470909219757,0.0059252994874051355,542,0.009421968460083007,0.0001610258397112664,0.0005904674530029297,2.9729793029946547e-05,3,10,[ True False False  True False  True False False]
37,0.6407766990291263,0.6699029126213593,0.7087378640776699,0.6699029126213593,0.6764705882352942,0.6731581953169619,0.021663978437317613,541,0.7055961070559611,0.7007299270072993,0.6909975669099757,0.6982968369829684,0.6990291262135923,0.6989299128339593,0.004711919706769633,549,0.01064157485961914,0.0022362597588589943,0.0007060527801513672,0.00015883893081426026,2,2,[ True False False  True False False False False]
38,0.7378640776699029,0.7281553398058253,0.7766990291262136,0.6990291262135923,0.7450980392156863,0.7373691224062441,0.025146259348945484,496,0.805352798053528,0.8126520681265207,0.7980535279805353,0.8345498783454988,0.8131067961165048,0.8127430137245174,0.012215369273294314,437,0.013319826126098633,0.0024188964680097414,0.0006720542907714844,0.0001167935114592207,6,461,[ True  True False  True  True  True  True False]
39,0.6699029126213593,0.6990291262135923,0.7087378640776699,0.6310679611650486,0.6568627450980392,0.6731201218351418,0.02822388003396557,544,0.7274939172749392,0.7250608272506083,0.7031630170316302,0.7274939172749392,0.7135922330097088,0.7193607823683651,0.009596145497894863,546,0.013417291641235351,0.0019219103670222604,0.0007452487945556641,0.00011411086808435523,3,10,[ True False False  True False False  True False]
40,0.7184466019417476,0.7961165048543689,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7568056348753094,0.030716476081981404,294,0.7956204379562044,0.8369829683698297,0.8077858880778589,0.8369829683698297,0.8203883495145631,0.8195521224576572,0.01624523221548971,2,0.013469648361206055,0.0024102386219941054,0.0006679058074951172,0.00010923407850847358,6,461,[False  True  True False  True  True  True  True]
41,0.6504854368932039,0.6116504854368932,0.6699029126213593,0.6504854368932039,0.6274509803921569,0.6419950504473635,0.02027483511433612,552,0.7372262773722628,0.7201946472019465,0.7396593673965937,0.7372262773722628,0.7354368932038835,0.7339486925093898,0.00700693137343736,540,0.012832927703857421,0.002633511846327715,0.000674581527709961,0.0001292622425302116,5,313,[False False  True  True  True  True  True False]
42,0.7087378640776699,0.6796116504854369,0.6699029126213593,0.6796116504854369,0.7058823529411765,0.688749286122216,0.015590149399534882,532,0.7420924574209246,0.7518248175182481,0.7518248175182481,0.754257907542579,0.75,0.75,0.004178969352145413,530,0.011306667327880859,0.0023325054504414787,0.0006732463836669922,0.00012127698586696416,3,10,[ True False False False False  True False  True]
43,0.7378640776699029,0.7864077669902912,0.7669902912621359,0.7184466019417476,0.7549019607843137,0.7529221397296783,0.023402682541744473,425,0.7907542579075426,0.8272506082725061,0.7980535279805353,0.8442822384428224,0.8203883495145631,0.816145796423594,0.019519405103940266,406,0.01268472671508789,0.00021071512252790153,0.0006105899810791016,1.632079228413089e-05,6,461,[ True  True False  True False  True  True  True]
44,0.6407766990291263,0.6699029126213593,0.7087378640776699,0.6699029126213593,0.6764705882352942,0.6731581953169619,0.021663978437317613,541,0.7055961070559611,0.7007299270072993,0.6909975669099757,0.6982968369829684,0.6990291262135923,0.6989299128339593,0.004711919706769633,549,0.012258243560791016,0.001908290841317416,0.0007604122161865235,0.00010054929827520575,2,2,[ True False False  True False False False False]
45,0.7087378640776699,0.6990291262135923,0.7378640776699029,0.6601941747572816,0.696078431372549,0.7003807348181992,0.02494048464278956,523,0.7688564476885644,0.7372262773722628,0.7299270072992701,0.7347931873479319,0.7354368932038835,0.7412479625823825,0.014014271875190679,535,0.01336965560913086,9.021988375855693e-05,0.0006008148193359375,6.610913422362295e-05,4,51,[ True False False False  True  True  True False]
46,0.6796116504854369,0.6699029126213593,0.6796116504854369,0.5825242718446602,0.6470588235294118,0.651741861793261,0.036595845710537055,549,0.6909975669099757,0.6958637469586375,0.681265206812652,0.7274939172749392,0.6893203883495146,0.6969881652611438,0.015960944309098522,553,0.01145315170288086,0.002602956323314413,0.0007059097290039063,0.00011977617895883179,2,2,[ True False False False  True False False False]
47,0.7281553398058253,0.7864077669902912,0.7669902912621359,0.7184466019417476,0.7549019607843137,0.7509803921568627,0.024924786771556552,446,0.7907542579075426,0.8272506082725061,0.7980535279805353,0.8442822384428224,0.8203883495145631,0.816145796423594,0.019519405103940266,406,0.013285017013549805,0.0023596268181024084,0.0006791591644287109,0.00011852368611251202,6,461,[ True  True False  True False  True  True  True]
48,0.7184466019417476,0.7961165048543689,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7568056348753094,0.030716476081981404,294,0.7956204379562044,0.8369829683698297,0.8077858880778589,0.8369829683698297,0.8203883495145631,0.8195521224576572,0.01624523221548971,2,0.012781238555908203,0.00021040336808555995,0.000580596923828125,1.4926907232037078e-05,6,461,[False  True  True False  True  True  True  True]
49,0.6990291262135923,0.6407766990291263,0.6893203883495146,0.6407766990291263,0.6666666666666666,0.6673139158576051,0.02407906179642494,546,0.6934306569343066,0.6982968369829684,0.7007299270072993,0.6982968369829684,0.6966019417475728,0.6974712399310231,0.002410985389028952,552,0.011821603775024414,0.0018079971043490617,0.0007588386535644532,9.687852558964021e-05,1,1,[False False False False False False False  True]
50,0.7184466019417476,0.7475728155339806,0.7766990291262136,0.7087378640776699,0.7549019607843137,0.7412716542927851,0.024738711753919285,479,0.7907542579075426,0.8004866180048662,0.7907542579075426,0.829683698296837,0.7961165048543689,0.8015590673942314,0.014527589711911197,480,0.014477252960205078,0.00032695277817528927,0.0005934715270996093,5.878831707334886e-05,4,51,[False  True False False  True  True  True False]
51,0.6893203883495146,0.6990291262135923,0.6699029126213593,0.6310679611650486,0.696078431372549,0.6770797639444128,0.0251441839947758,538,0.7737226277372263,0.754257907542579,0.7445255474452555,0.7931873479318735,0.7330097087378641,0.7597406278789596,0.021402244440027307,529,0.013142585754394531,0.002794531135845522,0.0006718635559082031,0.00011683561316728214,5,313,[ True False  True False  True False  True  True]
52,0.7184466019417476,0.7961165048543689,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7568056348753094,0.030716476081981404,294,0.7956204379562044,0.8369829683698297,0.8077858880778589,0.8369829683698297,0.8203883495145631,0.8195521224576572,0.01624523221548971,2,0.013606977462768555,0.0025463014256036157,0.000689840316772461,0.00011984300021362454,6,461,[False  True  True False  True  True  True  True]
53,0.7184466019417476,0.7961165048543689,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7568056348753094,0.030716476081981404,294,0.7956204379562044,0.8369829683698297,0.8077858880778589,0.8369829683698297,0.8203883495145631,0.8195521224576572,0.01624523221548971,2,0.012593460083007813,0.0019653525827130008,0.0005870819091796875,2.2441559575032687e-05,6,461,[False  True  True False  True  True  True  True]
54,0.7184466019417476,0.7475728155339806,0.7766990291262136,0.7087378640776699,0.7549019607843137,0.7412716542927851,0.024738711753919285,479,0.7907542579075426,0.8004866180048662,0.7907542579075426,0.829683698296837,0.7961165048543689,0.8015590673942314,0.014527589711911197,480,0.014625740051269532,0.0020729731177686083,0.0007640838623046875,8.535070786468354e-05,4,51,[False  True False False  True  True  True False]
55,0.7184466019417476,0.7961165048543689,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7568056348753094,0.030716476081981404,294,0.7956204379562044,0.8369829683698297,0.8077858880778589,0.8369829683698297,0.8203883495145631,0.8195521224576572,0.01624523221548971,2,0.013704299926757812,0.002626249688635367,0.0006390094757080078,0.00010269509376319032,6,461,[False  True  True False  True  True  True  True]
56,0.7378640776699029,0.7378640776699029,0.7766990291262136,0.6990291262135923,0.7450980392156863,0.7393108699790596,0.02473123963308232,490,0.7907542579075426,0.8077858880778589,0.7907542579075426,0.805352798053528,0.8058252427184466,0.8000944889329837,0.007669795379015112,492,0.014355325698852539,0.0020439310087003726,0.0007456302642822266,0.00013519419100054662,5,313,[ True  True  True  True False  True False False]
57,0.7184466019417476,0.7961165048543689,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7568056348753094,0.030716476081981404,294,0.7956204379562044,0.8369829683698297,0.8077858880778589,0.8369829683698297,0.8203883495145631,0.8195521224576572,0.01624523221548971,2,0.013566684722900391,0.0023378976935611536,0.0006757736206054688,0.00012039081602659462,6,461,[False  True  True False  True  True  True  True]
58,0.7184466019417476,0.7766990291262136,0.7766990291262136,0.6893203883495146,0.7156862745098039,0.7353702646106987,0.035243707185404614,504,0.8004866180048662,0.8004866180048662,0.8004866180048662,0.8321167883211679,0.8058252427184466,0.8078803770108426,0.012293333371209095,459,0.014072275161743164,0.0004825907393468385,0.0005832195281982421,1.966998070871503e-05,5,313,[False  True  True False  True False  True  True]
59,0.7184466019417476,0.7961165048543689,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7568056348753094,0.030716476081981404,294,0.7956204379562044,0.8369829683698297,0.8077858880778589,0.8369829683698297,0.8203883495145631,0.8195521224576572,0.01624523221548971,2,0.015446186065673828,0.0019672735820413455,0.0007776737213134766,0.00010900756085281655,6,461,[False  True  True False  True  True  True  True]
60,0.7184466019417476,0.7475728155339806,0.7766990291262136,0.7087378640776699,0.7549019607843137,0.7412716542927851,0.024738711753919285,479,0.7907542579075426,0.8004866180048662,0.7907542579075426,0.829683698296837,0.7961165048543689,0.8015590673942314,0.014527589711911197,480,0.012530279159545899,0.0023453809011410543,0.000655364990234375,0.00012371966219943542,4,51,[False  True False False  True  True  True False]
61,0.7281553398058253,0.7378640776699029,0.7766990291262136,0.6990291262135923,0.7450980392156863,0.7373691224062441,0.025146259348945484,496,0.7907542579075426,0.8077858880778589,0.7907542579075426,0.805352798053528,0.8058252427184466,0.8000944889329837,0.007669795379015112,492,0.014672327041625976,0.0021279629706706413,0.0007801532745361328,0.00010501166818503274,5,313,[ True  True  True  True False  True False False]
62,0.7184466019417476,0.7475728155339806,0.7766990291262136,0.7087378640776699,0.7549019607843137,0.7412716542927851,0.024738711753919285,479,0.7907542579075426,0.8004866180048662,0.7907542579075426,0.829683698296837,0.7961165048543689,0.8015590673942314,0.014527589711911197,480,0.012534856796264648,0.0023776696519204597,0.0006783485412597656,0.00011993638505374614,4,51,[False  True False False  True  True  True False]
63,0.7184466019417476,0.7766990291262136,0.7766990291262136,0.6893203883495146,0.7156862745098039,0.7353702646106987,0.035243707185404614,504,0.8004866180048662,0.8004866180048662,0.8004866180048662,0.8321167883211679,0.8058252427184466,0.8078803770108426,0.012293333371209095,459,0.010940217971801757,0.00038633444255553714,0.0005822181701660156,1.4348758242922856e-05,5,313,[False  True  True False  True False  True  True]
64,0.7281553398058253,0.7378640776699029,0.8058252427184466,0.6990291262135923,0.7450980392156863,0.7431943651246906,0.035018290586992705,474,0.7980535279805353,0.8126520681265207,0.7931873479318735,0.8345498783454988,0.808252427184466,0.8093390499137788,0.014394326598111089,441,0.015401220321655274,0.0022408304241344364,0.000781106948852539,0.00011992396701498894,6,461,[ True  True  True  True False  True  True False]
65,0.7184466019417476,0.7475728155339806,0.7766990291262136,0.7087378640776699,0.7549019607843137,0.7412716542927851,0.024738711753919285,479,0.7907542579075426,0.8004866180048662,0.7907542579075426,0.829683698296837,0.7961165048543689,0.8015590673942314,0.014527589711911197,480,0.014386272430419922,0.002028753575576794,0.0007296085357666015,0.00012651887170173618,4,51,[False  True False False  True  True  True False]
66,0.7184466019417476,0.6699029126213593,0.7184466019417476,0.6699029126213593,0.7450980392156863,0.70435941366838,0.029769226685249752,517,0.754257907542579,0.7639902676399026,0.7664233576642335,0.7907542579075426,0.75,0.7650851581508515,0.014189317091798881,523,0.014030361175537109,0.002131494475978554,0.0007860660552978516,0.0001142930028594236,4,51,[ True False False False  True  True False  True]
67,0.7184466019417476,0.7961165048543689,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7568056348753094,0.030716476081981404,294,0.7956204379562044,0.8369829683698297,0.8077858880778589,0.8369829683698297,0.8203883495145631,0.8195521224576572,0.01624523221548971,2,0.013518333435058594,0.0023230333261437556,0.0006792068481445313,0.00012032930652922626,6,461,[False  True  True False  True  True  True  True]
68,0.7184466019417476,0.7961165048543689,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7568056348753094,0.030716476081981404,294,0.7956204379562044,0.8369829683698297,0.8077858880778589,0.8369829683698297,0.8203883495145631,0.8195521224576572,0.01624523221548971,2,0.01453404426574707,0.00017541700384789057,0.0005704879760742188,1.4640842147477466e-05,6,461,[False  True  True False  True  True  True  True]
69,0.7184466019417476,0.7961165048543689,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7568056348753094,0.030716476081981404,294,0.7956204379562044,0.8369829683698297,0.8077858880778589,0.8369829683698297,0.8203883495145631,0.8195521224576572,0.01624523221548971,2,0.015598106384277343,0.0020960801888370503,0.0007875442504882812,0.000112079699171458,6,461,[False  True  True False  True  True  True  True]
70,0.7184466019417476,0.7961165048543689,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7568056348753094,0.030716476081981404,294,0.7956204379562044,0.8369829683698297,0.8077858880778589,0.8369829683698297,0.8203883495145631,0.8195521224576572,0.01624523221548971,2,0.016068363189697267,0.0024713106088325486,0.0007407188415527344,0.00010088328259293727,6,461,[False  True  True False  True  True  True  True]
71,0.7281553398058253,0.7864077669902912,0.7864077669902912,0.7184466019417476,0.7549019607843137,0.7548638873024938,0.028388727775419308,390,0.7883211678832117,0.8272506082725061,0.805352798053528,0.8369829683698297,0.8203883495145631,0.8156591784187277,0.01711735154432264,415,0.01545858383178711,0.0021082012801786295,0.0007678985595703125,9.281478195076141e-05,5,313,[False  True False  True False  True  True  True]
